timestamp,repetition,size_bytes,avg_send,std_dev_send,mailbox_init,rvsocket,rvbind,rvconnect_dgram,rvaccept_dgram,qp_setup
00:15:45.238,8,256,5.473,0.781,7.050,293.781,7.410,549.831,458.091,7258.528
00:15:45.569,8,1024,5.713,0.718,6.320,286.451,8.070,540.391,400.141,4487.195
00:15:45.903,8,4096,7.617,0.709,6.570,280.961,8.730,552.391,419.851,4496.443
00:15:46.248,8,16384,12.217,0.850,6.480,278.941,7.910,555.451,453.721,4533.406
00:15:46.635,8,65536,26.969,1.372,6.700,277.931,8.000,580.121,435.851,7029.908
00:15:47.185,8,262144,81.997,2.384,6.610,280.531,8.860,549.841,426.661,6920.487
00:15:48.392,8,1048576,309.141,4.537,6.610,278.071,8.100,557.881,438.261,6897.277

00:15:48.723,9,1,5.418,0.716,6.640,286.711,8.440,554.811,433.941,6887.657
00:15:49.053,9,4,5.407,0.687,6.110,284.701,7.800,539.811,420.581,6894.097
00:15:49.383,9,16,5.386,0.726,6.170,284.551,7.740,545.841,426.931,4484.517
00:15:49.713,9,64,5.462,0.657,7.750,296.991,8.210,556.421,409.511,6924.417
00:15:50.043,9,256,5.418,0.804,6.960,297.461,6.650,561.711,436.291,4439.482
00:15:50.375,9,1024,6.056,0.909,6.420,284.541,3.386,556.211,270.876,4444.966
00:15:50.710,9,4096,7.668,0.686,6.310,276.621,7.860,543.311,403.901,6849.467
00:15:51.055,9,16384,12.235,1.647,6.610,282.251,7.750,552.691,402.271,6859.727
00:15:51.441,9,65536,26.659,1.101,6.530,294.681,9.310,580.631,434.501,6951.587
00:15:51.991,9,262144,81.165,2.353,6.500,284.011,8.770,559.701,419.551,4456.934
00:15:53.192,9,1048576,303.077,4.834,8.200,292.071,7.180,560.041,422.931,4625.291

00:15:53.521,10,1,5.418,0.734,6.180,279.551,9.400,561.881,430.371,4535.942
00:15:53.851,10,4,5.466,0.790,6.620,286.871,8.430,570.981,435.871,4617.537
00:15:54.181,10,16,5.385,0.832,6.650,285.821,8.120,554.751,424.601,7033.338
00:15:54.511,10,64,5.478,0.746,6.820,287.461,8.520,555.621,407.861,7016.968
00:15:54.842,10,256,5.396,1.138,6.580,289.651,8.170,559.611,421.281,6941.877
00:15:55.172,10,1024,5.787,0.772,6.980,304.791,7.990,551.831,432.751,4585.081
00:15:55.507,10,4096,7.601,1.008,6.560,290.071,7.930,554.681,435.841,6997.037
00:15:55.853,10,16384,12.227,1.250,6.380,288.211,8.360,553.651,441.641,4484.010
00:15:56.240,10,65536,26.800,1.192,7.260,299.901,8.250,563.601,450.531,4447.110
00:15:56.785,10,262144,77.676,2.124,7.140,271.751,5.270,540.701,437.201,4547.373
00:15:57.975,10,1048576,190.859,2.350,4.444,175.153,5.640,342.568,408.881,4639.737

