timestamp,repetition,size_bytes,throughput
01:26:55.705,16,16384,8.07
01:26:57.338,16,32768,8.28
01:26:58.970,16,65536,8.16
01:27:00.601,16,131072,8.81
01:27:02.235,16,262144,8.27
01:27:03.868,16,524288,8.21
01:27:05.503,16,1048576,7.26

01:27:07.191,17,1024,1.78
01:27:08.916,17,2048,1.14
01:27:10.614,17,4096,1.57
01:27:12.257,17,8192,4.72
01:27:13.890,17,16384,7.83
01:27:15.522,17,32768,8.10
01:27:17.154,17,65536,8.85
01:27:18.784,17,131072,9.31
01:27:20.414,17,262144,9.08
01:27:22.048,17,524288,8.00
01:27:23.682,17,1048576,7.52

01:27:25.364,18,1024,1.96
01:27:27.257,18,2048,0.45
01:27:28.965,18,4096,1.38
01:27:30.615,18,8192,3.89
01:27:32.331,18,16384,1.27
01:27:33.979,18,32768,4.39
01:27:35.620,18,65536,5.35
01:27:37.261,18,131072,5.59
01:27:38.895,18,262144,9.78
01:27:40.526,18,524288,10.30
01:27:42.160,18,1048576,7.94

01:27:43.954,19,1024,0.72
01:27:45.807,19,2048,0.53
01:27:47.505,19,4096,1.59
01:27:49.249,19,8192,1.00
01:27:51.074,19,16384,0.61
01:27:52.716,19,32768,5.41
01:27:54.376,19,65536,3.14
01:27:56.008,19,131072,9.55
01:27:57.638,19,262144,10.65
01:27:59.272,19,524288,9.64
01:28:00.911,19,1048576,6.70

01:28:02.781,20,1024,0.50
01:28:04.709,20,2048,0.41
01:28:06.454,20,4096,0.99
01:28:08.105,20,8192,4.05
01:28:09.878,20,16384,0.81
01:28:11.510,20,32768,8.59
01:28:13.143,20,65536,8.18
01:28:14.775,20,131072,8.91
01:28:16.406,20,262144,8.94
01:28:18.043,20,524288,6.69
01:28:19.679,20,1048576,7.49

01:28:21.361,21,1024,1.92
01:28:23.106,21,2048,0.98
01:28:24.782,21,4096,2.13
01:28:26.419,21,8192,6.22
01:28:28.052,21,16384,8.12
01:28:29.684,21,32768,8.40
01:28:31.316,21,65536,8.46
01:28:32.946,21,131072,8.76
01:28:34.578,21,262144,8.45
01:28:36.211,21,524288,8.03
01:28:37.848,21,1048576,7.14

01:28:39.527,22,1024,2.01
01:28:41.241,22,2048,1.30
01:28:42.998,22,4096,0.90
01:28:44.635,22,8192,6.28
01:28:46.267,22,16384,7.79
01:28:47.898,22,32768,8.55
01:28:49.528,22,65536,8.61
01:28:51.160,22,131072,8.78
01:28:52.796,22,262144,7.06
01:28:54.430,22,524288,7.58
01:28:56.064,22,1048576,8.22

01:28:57.749,23,1024,1.88
01:29:03.405,23,2048,0.03
01:29:05.114,23,4096,1.34
01:29:06.752,23,8192,6.16
01:29:08.386,23,16384,6.91
01:29:10.018,23,32768,7.94
01:29:11.649,23,65536,8.67
01:29:13.280,23,131072,8.90
01:29:14.911,23,262144,8.68
01:29:16.544,23,524288,7.87
01:29:18.180,23,1048576,7.26

01:29:19.860,24,1024,2.00
01:29:21.759,24,2048,0.44
01:29:23.439,24,4096,2.01
01:29:25.078,24,8192,5.69
01:29:26.711,24,16384,8.06
01:29:28.345,24,32768,7.28
01:29:29.976,24,65536,8.87
01:29:31.607,24,131072,8.49
01:29:33.241,24,262144,7.99
01:29:34.875,24,524288,7.73
01:29:36.509,24,1048576,7.68

01:29:38.191,25,1024,1.95
01:29:43.854,25,2048,0.03
01:29:49.412,25,4096,0.03
01:29:51.060,25,8192,3.93
01:29:52.796,25,16384,1.07
01:29:54.601,25,32768,0.67
01:29:56.233,25,65536,9.12
01:29:57.882,25,131072,4.37
01:29:59.512,25,262144,10.26
01:30:01.143,25,524288,10.75
01:30:02.776,25,1048576,8.13

01:30:04.667,26,1024,0.46
01:30:06.502,26,2048,0.58
01:30:08.245,26,4096,1.00
01:30:09.974,26,8192,1.13
01:30:11.690,26,16384,1.31
01:30:13.338,26,32768,4.13
01:30:14.983,26,65536,4.76
01:30:16.624,26,131072,5.40
01:30:18.252,26,262144,12.80
01:30:19.886,26,524288,8.37
01:30:21.521,26,1048576,7.66

01:30:23.402,27,1024,0.48
01:30:25.469,27,2048,0.29
01:30:27.219,27,4096,0.96
01:30:28.943,27,8192,1.18
01:30:30.674,27,16384,1.12
01:30:32.316,27,32768,5.51
01:30:33.956,27,65536,6.28
01:30:35.597,27,131072,5.51
01:30:37.225,27,262144,12.87
01:30:38.858,27,524288,8.77
01:30:40.491,27,1048576,9.62

01:30:42.287,28,1024,0.70
01:30:44.247,28,2048,0.37
01:30:45.956,28,4096,1.36
01:30:47.665,28,8192,1.40
01:30:49.436,28,16384,0.82
01:30:51.081,28,32768,4.63
01:30:52.738,28,65536,3.21
01:30:54.373,28,131072,7.13
01:30:56.002,28,262144,12.00
01:30:57.633,28,524288,9.81
01:30:59.271,28,1048576,7.08

01:31:01.117,29,1024,0.55
01:31:03.097,29,2048,0.35
01:31:04.829,29,4096,1.12
01:31:06.501,29,8192,2.34
01:31:08.210,29,16384,1.37
01:31:10.023,29,32768,0.65
01:31:11.662,29,65536,5.88
01:31:13.296,29,131072,8.31
01:31:14.928,29,262144,9.77
01:31:16.558,29,524288,10.22
01:31:18.195,29,1048576,7.04

01:31:20.099,30,1024,0.44
01:31:22.036,30,2048,0.39
01:31:23.761,30,4096,1.17
01:31:25.434,30,8192,2.27
01:31:27.206,30,16384,0.82
01:31:29.036,30,32768,0.60
01:31:30.672,30,65536,7.02
01:31:32.307,30,131072,7.18
01:31:33.938,30,262144,8.63
01:31:35.571,30,524288,8.11
01:31:37.212,30,1048576,6.18

