timestamp,repetition,size_bytes,avg_send,send_stddev,window_init,rvsocket,rvbind,rvlisten,rvconnect,rvaccept
18:45:47.590,2,262144,38.083,17.773,3.760,234.630,2.659,3.775,21580.566,3836.933
18:45:49.292,2,1048576,146.728,46.583,3.490,233.460,2.760,3.898,21942.477,3789.359

18:45:50.927,3,1,3.286,2.679,3.660,232.550,4.080,5.770,21632.426,5944.460
18:45:52.560,3,4,3.315,3.395,3.840,232.300,2.845,3.959,21691.606,3878.349
18:45:54.196,3,16,3.387,2.922,3.590,238.210,2.749,3.498,21624.536,3842.559
18:45:55.829,3,64,3.601,4.306,3.490,236.090,2.719,3.601,21617.086,3846.568
18:45:57.462,3,256,3.728,2.618,3.610,236.810,4.000,5.990,21664.396,5948.630
18:45:59.098,3,1024,3.958,6.017,4.790,250.330,2.695,3.421,21977.487,3874.488
18:46:00.737,3,4096,5.091,3.278,3.550,271.390,4.460,6.780,21969.497,6025.680
18:46:02.377,3,16384,7.457,4.280,3.800,284.570,4.510,7.090,21933.987,6062.990
18:46:04.021,3,65536,15.184,6.320,3.660,268.350,2.984,4.288,21904.677,3877.228
18:46:05.677,3,262144,49.191,17.046,3.730,272.490,4.570,6.680,21862.926,6018.370
18:46:07.384,3,1048576,173.367,50.530,3.670,275.110,4.420,6.310,22076.567,5891.120

18:46:09.021,4,1,3.957,3.384,3.700,277.640,4.340,5.960,21792.606,5904.520
18:46:10.659,4,4,4.083,3.441,3.580,278.340,4.490,6.360,21823.496,6135.540
18:46:12.298,4,16,3.929,3.465,3.560,272.600,4.470,6.740,21993.697,6068.910
18:46:13.937,4,64,4.158,8.402,3.930,276.870,4.420,6.670,21893.556,6049.560
18:46:15.571,4,256,3.675,3.025,3.310,232.090,4.770,5.870,21662.486,6059.120
18:46:17.205,4,1024,3.795,2.526,3.300,241.230,4.500,5.650,21696.146,5959.220
18:46:18.838,4,4096,2.856,1.753,2.394,154.715,2.674,3.492,14064.248,3871.041
18:46:20.473,4,16384,6.548,3.481,3.700,234.190,2.622,3.465,21643.496,3872.789
18:46:22.109,4,65536,13.359,5.796,3.470,241.430,2.754,3.748,21653.116,3854.724
18:46:23.760,4,262144,24.063,10.251,2.238,152.452,4.110,5.760,13953.094,5979.810
18:46:25.459,4,1048576,149.366,50.045,3.600,236.740,2.814,3.445,21400.206,3812.153

18:46:27.092,5,1,3.323,2.939,3.710,244.960,2.802,3.736,21666.936,3854.946
18:46:28.725,5,4,3.292,2.745,3.560,237.620,2.717,3.732,21318.976,3806.545
18:46:30.358,5,16,3.326,3.565,3.800,233.580,2.669,3.652,21358.916,3797.235
18:46:31.995,5,64,4.170,3.088,3.700,266.500,2.977,4.251,22117.477,4005.646
18:46:33.632,5,256,2.825,2.762,2.194,175.969,2.893,4.307,14354.942,3878.873
18:46:35.271,5,1024,4.456,4.706,3.700,274.340,2.802,4.521,21774.786,3890.036
18:46:36.911,5,4096,5.106,3.616,3.810,267.710,4.280,7.000,21773.376,5995.800
18:46:38.546,5,16384,6.138,3.699,3.480,233.360,2.686,3.601,21585.996,3858.902
18:46:40.184,5,65536,12.524,6.209,3.660,231.580,4.510,5.660,21620.106,5924.930
18:46:41.836,5,262144,36.370,16.042,3.770,235.820,4.240,5.420,21417.976,5976.220
18:46:43.537,5,1048576,143.671,49.104,3.520,241.440,4.430,5.710,22013.847,6046.120

18:46:45.171,6,1,3.288,3.399,4.520,236.430,4.090,5.840,21464.216,5876.170
18:46:46.805,6,4,3.255,3.054,3.530,237.570,4.290,6.010,21599.756,5938.540
18:46:48.440,6,16,3.262,3.646,3.680,232.550,2.765,3.518,21725.646,3882.997
18:46:50.079,6,64,4.295,4.538,3.410,273.950,4.670,7.610,22012.757,5971.820
18:46:51.717,6,256,4.320,3.980,4.100,274.660,4.550,6.780,21959.417,6044.280
18:46:53.354,6,1024,4.435,3.604,3.800,271.610,4.410,6.640,21913.157,5955.530
18:46:54.993,6,4096,5.111,3.827,3.520,277.310,4.260,6.720,21754.346,5910.800
18:46:56.633,6,16384,7.608,4.289,3.400,274.620,4.270,6.490,22027.547,6091.840
18:46:58.276,6,65536,14.339,6.994,3.940,272.560,4.460,6.480,21986.387,6021.020
18:46:59.931,6,262144,46.070,15.599,3.430,312.431,4.280,6.360,14280.822,6063.590
18:47:01.636,6,1048576,173.522,51.770,3.400,272.880,4.270,6.640,22000.247,5984.230

18:47:03.275,7,1,3.939,3.445,3.560,287.790,4.300,6.730,22086.637,6041.420
18:47:04.913,7,4,3.934,11.891,3.720,287.080,4.300,6.300,21706.686,5881.400
18:47:06.551,7,16,4.144,3.860,4.480,281.420,4.410,6.760,22140.717,6156.860
18:47:08.190,7,64,4.513,4.663,3.520,263.390,4.440,6.510,21571.466,5858.480
18:47:09.827,7,256,4.325,3.207,3.650,272.210,4.210,6.740,21817.296,5951.590
18:47:11.466,7,1024,4.561,3.173,3.770,281.550,2.751,4.295,21730.546,3837.432
18:47:13.107,7,4096,5.300,3.105,3.920,273.000,2.804,4.301,21842.566,3923.341
18:47:14.748,7,16384,6.945,4.586,3.610,275.160,4.390,6.370,21935.427,6013.860
18:47:16.386,7,65536,12.085,5.799,3.480,233.000,2.699,3.828,21680.266,3905.009
18:47:18.037,7,262144,38.753,16.266,3.800,232.470,4.040,5.530,21674.466,6040.060
18:47:19.734,7,1048576,143.128,49.637,3.510,232.300,4.450,6.250,21654.096,5943.210

18:47:21.368,8,1,3.276,2.970,3.760,228.640,4.200,5.850,21595.676,5922.760
18:47:23.002,8,4,3.298,2.727,3.840,236.290,4.210,5.970,21720.186,5938.680
18:47:24.639,8,16,3.290,3.237,3.580,232.480,4.180,5.690,21687.016,5956.730
18:47:26.277,8,64,4.164,4.833,4.660,274.480,2.888,4.854,22040.067,3928.404
18:47:27.915,8,256,4.408,3.543,4.000,275.780,3.004,4.223,21833.916,3843.435
18:47:29.553,8,1024,4.453,8.484,3.660,282.470,2.829,4.113,21793.336,3864.963
18:47:31.191,8,4096,5.087,3.538,3.780,269.920,2.829,4.262,21867.006,3930.424
18:47:32.826,8,16384,6.489,4.328,3.810,237.510,2.692,3.847,21763.706,3899.354
18:47:34.466,8,65536,13.693,6.398,3.730,236.400,2.770,3.951,21732.956,3876.719
18:47:36.116,8,262144,38.337,15.764,3.700,230.890,2.666,3.652,21550.616,3826.521
18:47:37.814,8,1048576,144.618,52.220,3.640,229.990,4.100,5.730,21539.616,5957.650

18:47:39.446,9,1,3.273,2.677,3.310,231.070,4.200,5.630,21636.326,5915.620
18:47:41.077,9,4,3.315,3.078,3.740,235.100,2.913,3.639,21190.595,3871.588
18:47:42.712,9,16,3.277,2.690,4.040,233.410,2.760,3.709,21758.006,3931.437
18:47:44.347,9,64,3.531,2.649,3.750,232.800,2.660,3.601,21633.576,3906.550
18:47:45.981,9,256,3.708,2.554,3.320,240.450,4.340,5.850,21944.967,5976.680
18:47:47.615,9,1024,3.790,6.006,3.440,231.790,4.100,5.610,21685.246,5989.580
18:47:49.254,9,4096,3.134,2.004,2.441,153.929,4.340,6.090,13972.322,5915.490
18:47:50.888,9,16384,6.097,6.663,4.060,235.950,2.815,3.639,21329.616,3759.127
18:47:52.524,9,65536,13.592,5.673,3.650,235.310,4.090,5.250,21422.566,5861.400
18:47:54.175,9,262144,38.807,15.441,3.780,232.290,2.654,3.886,21564.936,3847.201
18:47:55.874,9,1048576,146.119,53.424,3.620,232.560,4.270,6.090,21662.826,5921.250

18:47:57.507,10,1,3.291,2.762,3.590,233.490,4.520,6.040,21631.636,5897.570
18:47:59.142,10,4,3.338,6.067,3.680,237.040,4.410,6.100,21789.126,6024.480
18:48:00.773,10,16,3.281,2.687,2.228,153.651,2.692,3.886,14033.747,3774.253
18:48:02.407,10,64,3.554,6.194,3.590,230.600,4.160,5.930,21915.497,5995.670
18:48:04.039,10,256,3.620,3.937,3.540,238.130,4.320,6.000,21575.516,5977.560
18:48:05.672,10,1024,3.902,2.603,3.620,236.270,4.180,5.490,21728.086,5949.790
18:48:07.305,10,4096,4.410,2.715,3.500,231.000,2.686,3.756,21493.526,3847.246
18:48:08.940,10,16384,6.120,3.825,3.840,236.110,2.808,4.112,21806.616,3844.679
18:48:10.577,10,65536,13.502,6.514,3.370,241.090,2.640,3.814,21720.656,3898.565
18:48:12.230,10,262144,36.228,17.058,3.500,240.560,4.170,5.910,21768.906,6001.570
18:48:13.932,10,1048576,145.401,49.719,3.650,246.200,4.440,6.100,21640.516,5919.270

