timestamp,repetition,size_bytes,min_us,max_us,avg_us,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup
17:25:36.958,6,4,11.090,51.170,12.412,1.711,12.080,0.049,1824.573,215.980,9.147
17:25:39.107,6,16,12.520,55.100,13.904,1.856,13.575,0.050,1825.627,220.470,8.167
17:25:41.254,6,64,12.420,55.500,13.551,1.795,13.216,0.049,1825.289,209.490,9.769
17:25:43.401,6,256,12.450,58.630,13.840,1.895,13.505,0.049,1824.603,215.750,8.126
17:25:45.552,6,1024,7.997,34.617,8.903,1.146,8.679,0.033,1209.926,217.390,9.320
17:25:47.698,6,4096,12.310,55.260,13.655,1.825,13.310,0.049,1823.036,207.290,7.881
17:25:49.847,6,16384,13.230,52.090,14.654,1.839,14.319,0.049,1825.603,217.280,8.473
17:25:52.001,6,65536,15.480,55.770,16.913,1.807,16.575,0.050,1827.925,212.420,8.187
17:25:54.175,6,262144,23.890,79.180,25.714,2.314,25.381,0.051,1832.025,210.750,7.840
17:25:56.416,6,1048576,62.440,155.900,65.816,4.021,65.428,0.056,1842.513,216.370,8.514

17:25:58.434,7,1,12.540,54.500,13.748,1.835,13.411,0.049,1694.334,220.040,8.759
17:26:02.717,7,4,12.440,52.390,13.953,2.195,13.604,0.049,3961.589,216.200,9.484
17:26:04.876,7,16,12.170,56.540,13.538,1.854,13.209,0.050,1835.902,213.310,7.983
17:26:07.025,7,64,12.430,53.560,13.896,1.949,13.561,0.049,1824.236,213.690,8.003
17:26:09.172,7,256,12.140,58.280,13.636,1.929,13.304,0.049,1824.472,216.220,8.585
17:26:11.318,7,1024,10.380,50.920,12.471,1.743,12.128,0.049,1825.096,215.040,8.504
17:26:15.605,7,4096,12.700,51.540,13.854,2.123,13.513,0.049,3962.173,212.170,8.422
17:26:17.764,7,16384,12.800,53.280,14.245,1.837,13.908,0.049,1835.938,208.740,7.575
17:26:19.921,7,65536,15.000,55.960,16.359,2.006,16.029,0.050,1829.438,212.330,8.003
17:26:22.089,7,262144,24.490,74.980,26.114,2.236,25.780,0.050,1829.516,212.000,8.217
17:26:24.334,7,1048576,62.280,158.360,65.332,4.251,64.949,0.057,1844.074,217.870,8.187

17:26:28.487,8,1,12.060,51.180,13.544,2.145,13.209,0.049,3830.443,211.430,7.432
17:26:30.646,8,4,12.540,50.130,13.861,1.601,13.524,0.049,1837.696,223.340,8.105
17:26:32.793,8,16,12.080,57.620,13.376,1.799,13.044,0.049,1848.180,198.600,7.554
17:26:34.941,8,64,11.110,54.920,12.423,1.820,12.091,0.050,1825.307,210.110,9.188
17:26:39.225,8,256,11.120,52.690,12.529,2.148,12.189,0.049,3961.695,219.180,8.749
17:26:41.385,8,1024,12.540,55.590,13.817,1.769,13.483,0.049,1836.834,217.030,8.095
17:26:43.532,8,4096,12.330,48.540,13.641,1.837,13.299,0.050,1824.674,211.230,7.932
17:26:47.817,8,16384,13.320,55.100,14.873,2.329,14.531,0.050,3961.121,211.780,9.422
17:26:49.984,8,65536,15.390,56.250,16.514,1.765,16.178,0.049,1841.828,207.110,9.535
17:26:52.154,8,262144,24.350,99.980,25.867,3.025,25.533,0.050,1830.703,201.790,8.973
17:26:54.397,8,1048576,62.030,155.991,64.518,4.191,64.123,0.059,1845.043,217.330,8.034

17:26:58.551,9,1,11.030,50.870,12.529,2.240,12.189,0.050,3831.634,215.840,9.330
17:27:00.711,9,4,12.440,57.160,13.802,1.829,13.462,0.050,1837.064,210.910,9.504
17:27:02.860,9,16,12.510,54.320,13.858,1.769,13.519,0.049,1823.955,214.910,9.095
17:27:07.141,9,64,11.990,56.300,13.733,2.181,13.387,0.050,3946.595,189.690,7.463
17:27:09.300,9,256,12.550,57.590,13.852,1.827,13.518,0.049,1826.943,216.230,8.218
17:27:11.449,9,1024,12.500,51.480,13.803,1.741,13.465,0.049,1816.816,218.670,8.095
17:27:13.597,9,4096,12.730,53.100,14.066,1.756,13.734,0.050,1824.632,213.830,9.524
17:27:17.883,9,16384,12.880,54.820,14.338,2.230,14.002,0.049,3961.343,210.190,8.953
17:27:20.049,9,65536,15.480,57.980,16.825,1.813,16.493,0.050,1840.032,215.230,9.320
17:27:22.219,9,262144,24.900,80.510,26.401,2.614,26.063,0.050,1818.670,218.330,8.850
17:27:24.462,9,1048576,63.250,155.460,65.169,4.075,64.787,0.057,1843.488,216.760,9.167

17:27:26.480,10,1,12.070,51.350,13.428,1.725,13.091,0.049,1695.243,206.030,7.840
17:27:28.627,10,4,10.970,52.570,12.470,1.956,12.136,0.050,1825.900,216.630,8.207
17:27:32.911,10,16,12.410,54.290,13.502,2.105,13.162,0.049,3959.650,210.470,8.279
17:27:35.071,10,64,12.480,55.950,13.770,1.767,13.433,0.049,1837.827,215.710,8.555
17:27:37.218,10,256,12.340,52.790,13.388,1.711,13.052,0.049,1825.298,211.500,8.544
17:27:39.431,10,1024,8.184,33.648,9.128,1.257,8.903,0.033,1208.977,209.450,8.075
17:27:43.649,10,4096,12.450,52.340,13.857,2.180,13.522,0.049,3898.457,210.810,9.106
17:27:45.811,10,16384,13.310,55.840,14.679,1.794,14.336,0.052,1838.891,215.570,8.187
17:27:47.966,10,65536,15.500,60.700,16.962,1.916,16.625,0.053,1828.495,216.160,8.749
17:27:50.137,10,262144,24.880,78.580,26.612,2.274,26.274,0.050,1830.314,210.380,8.269
17:27:52.380,10,1048576,62.630,156.660,65.341,4.049,64.967,0.058,1845.296,210.590,9.075

17:27:54.397,11,1,12.410,51.440,13.766,1.685,13.432,0.049,1694.476,216.350,8.585
17:27:58.681,11,4,12.000,56.660,13.324,2.226,12.994,0.050,3962.978,212.140,9.004
17:28:00.841,11,16,8.257,34.969,9.137,1.135,8.919,0.033,1216.516,211.990,8.800
17:28:02.989,11,64,12.480,55.880,13.826,1.791,13.493,0.049,1824.147,218.230,8.075
17:28:05.135,11,256,12.520,55.820,13.823,1.826,13.488,0.049,1824.670,216.140,9.483
17:28:07.283,11,1024,12.140,55.950,13.449,1.765,13.118,0.049,1826.261,210.090,8.259
17:28:11.567,11,4096,11.340,58.600,12.855,2.589,12.516,0.050,3961.670,217.020,8.207
17:28:13.728,11,16384,11.880,50.580,14.687,1.762,14.355,0.052,1838.339,217.940,8.555
17:28:15.883,11,65536,15.590,55.280,16.649,1.904,16.320,0.050,1828.052,213.670,8.217
17:28:18.054,11,262144,24.780,99.870,26.473,3.051,26.132,0.050,1829.905,212.910,8.197
17:28:20.298,11,1048576,62.700,154.020,65.665,3.968,65.276,0.059,1840.539,214.440,8.545

17:28:22.315,12,1,12.460,52.090,13.475,1.835,13.137,0.051,1694.811,217.860,8.014
17:28:24.463,12,4,12.530,54.560,13.927,1.898,13.587,0.049,1825.347,222.190,8.228
17:28:28.747,12,16,12.510,57.720,13.940,2.404,13.597,0.049,3961.671,213.080,9.963
17:28:30.906,12,64,12.490,57.640,13.831,1.856,13.495,0.050,1836.635,219.850,7.850
17:28:33.053,12,256,12.430,51.550,13.521,1.675,13.183,0.049,1823.756,213.050,8.146
17:28:37.337,12,1024,11.160,52.040,12.593,2.102,12.249,0.049,3962.608,210.000,9.280
17:28:39.496,12,4096,12.310,52.280,13.656,1.737,13.322,0.049,1837.005,209.460,7.870
17:28:41.645,12,16384,12.840,53.340,14.253,1.913,13.913,0.049,1828.325,215.080,8.820
17:28:43.800,12,65536,14.130,52.600,15.569,1.940,15.229,0.050,1829.354,213.180,8.065
17:28:45.971,12,262144,24.860,94.310,26.777,2.981,26.426,0.050,1827.224,214.550,9.238
17:28:48.216,12,1048576,62.570,161.660,65.341,4.267,64.951,0.055,1846.068,219.730,8.248

17:28:50.232,13,1,11.080,52.550,12.410,2.013,12.076,0.049,1693.163,216.610,8.156
17:28:52.379,13,4,12.450,66.920,13.876,2.191,13.536,0.049,1837.668,205.330,9.340
17:28:56.663,13,16,12.220,58.050,13.894,2.490,13.552,0.050,3960.930,216.690,8.310
17:28:58.822,13,64,12.470,55.950,13.825,1.828,13.484,0.053,1836.513,213.950,8.126
17:29:00.971,13,256,12.320,57.470,13.477,1.804,13.139,0.050,1825.198,214.320,8.310
17:29:03.119,13,1024,12.260,57.030,13.627,1.979,13.292,0.049,1823.827,211.960,8.156
17:29:07.402,13,4096,12.370,55.610,13.847,2.356,13.511,0.050,3960.524,204.140,7.646
17:29:09.563,13,16384,13.340,56.340,14.750,1.842,14.418,0.049,1838.794,210.220,8.330
17:29:11.717,13,65536,15.130,55.250,16.460,1.767,16.122,0.050,1829.732,213.100,7.718
17:29:13.889,13,262144,24.780,79.250,26.502,2.354,26.161,0.050,1829.645,216.280,8.412
17:29:16.132,13,1048576,61.870,159.331,65.244,4.326,64.860,0.060,1843.391,214.910,8.636

17:29:18.150,14,1,12.080,54.190,13.409,1.872,13.076,0.049,1694.447,209.120,8.238
17:29:22.433,14,4,12.030,53.220,13.535,2.209,13.198,0.049,3959.709,211.090,7.625
17:29:24.592,14,16,12.530,50.940,13.864,1.744,13.527,0.049,1835.794,213.860,8.922
17:29:26.746,14,64,12.470,54.350,13.842,1.755,13.504,0.050,1824.932,213.400,8.024
17:29:28.887,14,256,12.480,55.400,13.867,1.742,13.529,0.049,1819.524,213.080,8.115
17:29:33.172,14,1024,11.090,55.500,12.552,2.377,12.212,0.050,3962.174,216.240,8.136
17:29:35.330,14,4096,12.270,54.010,13.355,1.770,13.016,0.049,1837.493,211.860,9.106
17:29:37.481,14,16384,13.300,54.070,14.645,1.785,14.305,0.050,1826.838,212.580,8.646
17:29:39.635,14,65536,15.100,53.200,16.188,1.846,15.847,0.050,1827.477,209.040,9.412
17:29:41.806,14,262144,24.730,80.990,26.432,2.364,26.092,0.049,1831.755,222.230,8.657
17:29:44.048,14,1048576,60.420,156.820,64.463,4.084,64.076,0.058,1843.518,208.420,8.136

17:29:48.203,15,1,11.200,54.100,12.633,2.327,12.295,0.050,3829.959,215.740,8.432
17:29:50.361,15,4,12.150,58.530,13.469,1.885,13.142,0.049,1838.756,209.360,9.147
17:29:52.509,15,16,12.030,49.880,13.415,1.651,13.077,0.050,1825.979,210.260,7.932
17:29:54.657,15,64,11.980,54.580,13.293,1.790,12.954,0.049,1825.035,208.380,8.146
17:29:58.940,15,256,12.060,50.180,13.909,2.036,13.571,0.052,3958.679,221.510,8.708
17:30:01.099,15,1024,12.100,57.970,13.339,2.029,13.003,0.049,1837.842,215.130,7.575
17:30:03.247,15,4096,12.160,50.510,13.591,1.739,13.256,0.050,1825.503,210.080,7.810
17:30:05.398,15,16384,13.020,57.000,14.345,1.879,14.015,0.049,1827.385,207.210,7.666
17:30:07.552,15,65536,15.670,57.640,17.050,2.004,16.715,0.050,1815.975,221.000,8.871
17:30:09.723,15,262144,24.750,79.960,26.456,2.311,26.119,0.050,1830.130,207.880,8.228
17:30:11.965,15,1048576,62.870,158.850,65.415,4.105,65.029,0.057,1846.531,209.290,9.371

17:30:13.984,16,1,12.500,56.610,13.794,1.963,13.456,0.049,1696.844,212.270,9.249
17:30:16.133,16,4,12.500,53.470,13.826,1.784,13.491,0.049,1826.497,213.360,9.269
17:30:20.417,16,16,12.010,56.520,13.693,2.179,13.349,0.051,3957.926,217.950,8.075
17:30:22.573,16,64,11.100,63.990,12.479,2.352,12.133,0.049,1836.341,214.120,10.025
17:30:24.722,16,256,12.110,51.550,13.443,1.699,13.115,0.049,1826.967,207.690,8.534
17:30:26.869,16,1024,12.100,53.980,13.416,1.764,13.087,0.049,1825.291,209.230,7.401
17:30:29.018,16,4096,12.670,51.170,13.764,1.729,13.429,0.049,1825.305,211.640,9.412
17:30:31.168,16,16384,13.350,54.130,14.769,1.765,14.427,0.050,1825.166,217.510,8.115
17:30:33.322,16,65536,15.200,56.650,16.569,1.910,16.233,0.050,1826.378,210.320,7.922
17:30:35.493,16,262144,24.860,79.340,26.588,2.374,26.241,0.050,1830.580,214.470,8.075
17:30:37.737,16,1048576,62.710,158.570,65.195,4.088,64.814,0.061,1844.124,216.640,8.248

17:30:39.754,17,1,11.930,52.370,13.294,1.742,12.954,0.052,1693.642,207.530,7.963
17:30:41.902,17,4,12.040,54.700,13.333,1.737,13.006,0.050,1826.931,202.360,7.718
17:30:46.185,17,16,12.500,58.670,13.822,2.333,13.474,0.052,3957.305,216.810,7.758
17:30:48.344,17,64,11.140,55.190,12.429,1.784,12.099,0.049,1837.309,217.190,8.228
17:30:50.492,17,256,12.500,58.200,13.858,1.858,13.522,0.049,1825.699,214.940,9.718
17:30:52.640,17,1024,11.690,55.300,13.853,1.780,13.521,0.050,1825.406,212.930,8.391
17:30:56.924,17,4096,12.750,52.820,14.209,2.131,13.871,0.049,3958.972,220.010,8.463
17:30:59.085,17,16384,13.390,55.510,14.779,2.032,14.429,0.049,1837.072,214.810,7.952
17:31:01.240,17,65536,15.410,54.430,16.982,1.819,16.653,0.049,1827.878,215.350,9.585
17:31:03.410,17,262144,24.670,84.490,26.426,2.439,26.085,0.050,1828.514,212.700,8.167
17:31:05.653,17,1048576,62.030,160.651,64.816,4.149,64.431,0.059,1843.116,204.290,8.881

17:31:09.807,18,1,11.830,52.040,13.546,2.063,13.209,0.052,3831.372,214.660,7.850
17:31:11.966,18,4,12.360,56.990,13.834,1.995,13.496,0.049,1839.199,216.700,8.207
17:31:14.113,18,16,12.460,55.890,13.842,1.805,13.514,0.049,1825.446,212.260,9.432
17:31:18.398,18,64,12.520,58.850,13.959,2.213,13.620,0.049,3961.374,225.550,8.350
17:31:20.557,18,256,12.080,55.710,13.060,1.746,12.729,0.050,1836.479,206.030,7.820
17:31:22.707,18,1024,12.030,54.270,13.472,1.802,13.139,0.050,1824.748,214.350,8.565
17:31:24.853,18,4096,12.760,56.960,14.132,1.866,13.801,0.049,1822.716,211.920,8.371
17:31:27.000,18,16384,11.960,56.710,13.388,1.918,13.053,0.049,1824.278,215.990,8.902
17:31:29.155,18,65536,14.180,54.260,15.533,1.927,15.203,0.049,1830.180,216.140,8.616
17:31:31.327,18,262144,24.740,82.140,26.610,2.352,26.273,0.053,1831.601,214.800,8.361
17:31:33.570,18,1048576,62.680,160.491,64.913,4.157,64.521,0.057,1854.310,213.870,8.279

17:31:37.724,19,1,12.460,54.210,13.919,2.277,13.586,0.049,3831.710,213.010,9.218
17:31:39.883,19,4,12.560,57.870,13.832,1.856,13.495,0.050,1837.014,207.680,8.146
17:31:42.031,19,16,12.110,54.830,13.434,1.732,13.093,0.049,1838.744,215.170,7.768
17:31:44.178,19,64,12.400,55.500,13.742,1.815,13.410,0.049,1826.756,214.390,8.207
17:31:48.461,19,256,11.140,51.520,12.409,2.101,12.078,0.049,3961.699,210.670,7.932
17:31:50.621,19,1024,12.420,60.600,13.742,1.906,13.410,0.049,1838.493,207.110,7.891
17:31:52.770,19,4096,12.620,49.090,13.973,1.671,13.618,0.053,1826.398,211.870,9.228
17:31:54.919,19,16384,12.980,54.900,14.402,1.891,14.070,0.049,1826.499,213.540,8.116
17:31:57.073,19,65536,15.170,54.780,16.318,1.758,15.984,0.050,1827.267,206.390,8.157
17:31:59.244,19,262144,24.850,82.100,26.490,2.338,26.141,0.050,1830.694,221.740,8.136
17:32:01.487,19,1048576,62.440,153.260,65.354,4.072,64.974,0.051,1843.818,220.090,9.943

17:32:03.506,20,1,12.280,54.240,13.800,1.988,13.459,0.049,1696.539,216.410,8.126
17:32:05.652,20,4,12.030,54.960,13.303,1.838,12.966,0.049,1822.527,207.120,8.983
17:32:07.800,20,16,12.110,51.920,13.366,1.681,13.033,0.049,1825.668,206.510,7.891
17:32:09.948,20,64,12.150,51.200,13.509,1.731,13.169,0.049,1826.561,216.470,8.044
17:32:14.232,20,256,12.500,59.400,13.964,2.354,13.612,0.049,3963.977,217.110,8.442
17:32:16.391,20,1024,12.120,53.090,13.463,1.833,13.134,0.049,1836.228,208.280,7.473
17:32:18.539,20,4096,12.790,52.510,14.112,1.741,13.764,0.049,1825.188,207.780,8.238
17:32:20.688,20,16384,11.520,52.400,12.800,1.740,12.467,0.049,1826.395,213.300,9.422
17:32:22.844,20,65536,15.500,56.760,16.885,1.782,16.549,0.050,1829.213,212.770,7.932
17:32:25.011,20,262144,23.240,79.700,25.008,2.626,24.675,0.050,1829.081,209.430,9.167
17:32:27.258,20,1048576,60.850,153.900,64.803,3.927,64.422,0.057,1846.752,212.420,8.953

17:32:29.276,21,1,12.520,50.710,13.737,1.702,13.402,0.049,1695.163,217.060,8.657
17:32:33.558,21,4,12.080,53.890,13.465,2.115,13.128,0.049,3959.555,212.210,8.963
17:32:35.718,21,16,12.520,59.080,13.782,1.858,13.444,0.053,1838.873,218.140,9.473
17:32:37.865,21,64,12.060,56.230,13.382,1.842,13.052,0.049,1824.807,206.520,8.677
17:32:42.151,21,256,12.480,53.220,13.915,2.152,13.575,0.055,3962.349,212.600,7.942
17:32:44.310,21,1024,12.540,57.530,13.602,1.859,13.266,0.050,1836.608,214.040,8.412
17:32:46.458,21,4096,12.720,52.390,14.056,1.697,13.724,0.050,1824.054,215.710,8.055
17:32:48.607,21,16384,13.310,51.920,14.729,1.783,14.397,0.049,1823.389,218.450,8.647
17:32:50.762,21,65536,13.900,56.160,16.935,1.850,16.601,0.050,1824.340,211.760,8.218
17:32:52.933,21,262144,24.340,91.230,25.990,2.920,25.652,0.050,1829.735,209.250,8.003
17:32:55.178,21,1048576,62.980,157.420,65.574,4.063,65.185,0.055,1842.241,218.990,9.494

17:32:59.331,22,1,12.490,53.550,13.911,2.201,13.577,0.049,3827.157,217.900,8.187
17:33:01.490,22,4,12.490,53.170,13.783,1.778,13.446,0.049,1835.584,214.550,9.126
17:33:03.637,22,16,12.090,63.510,13.408,1.987,13.076,0.050,1823.008,214.280,8.585
17:33:07.921,22,64,12.370,58.420,13.798,2.388,13.442,0.049,3959.863,210.740,7.503
17:33:10.079,22,256,12.070,47.650,13.050,1.629,12.715,0.049,1835.090,210.950,8.994
17:33:12.228,22,1024,12.590,55.100,13.766,1.868,13.420,0.052,1826.764,206.460,7.850
17:33:14.377,22,4096,12.800,56.450,14.171,1.841,13.831,0.049,1820.427,218.300,9.494
17:33:16.526,22,16384,13.310,53.060,14.670,1.760,14.336,0.049,1821.048,214.440,8.167
17:33:18.681,22,65536,15.500,54.770,16.893,1.915,16.552,0.049,1825.808,214.940,9.034
17:33:20.853,22,262144,24.510,80.910,26.292,2.473,25.936,0.050,1829.229,214.290,8.340
17:33:23.095,22,1048576,62.380,158.580,65.309,4.261,64.926,0.055,1838.344,210.960,9.239

17:33:25.114,23,1,11.510,51.260,12.986,1.801,12.655,0.049,1692.937,203.700,8.575
17:33:27.259,23,4,12.470,53.270,13.818,1.766,13.476,0.049,1821.376,216.720,9.443
17:33:31.543,23,16,12.060,56.920,13.550,2.282,13.205,0.049,3957.886,211.170,9.300
17:33:33.702,23,64,11.780,52.490,13.840,1.735,13.512,0.050,1833.632,214.570,8.718
17:33:35.850,23,256,12.380,54.380,13.826,1.742,13.486,0.049,1823.956,218.390,8.340
17:33:37.998,23,1024,12.510,53.930,13.710,1.757,13.377,0.049,1823.518,212.160,9.157
17:33:44.424,23,4096,12.750,60.130,13.959,2.489,13.613,0.050,6102.327,217.440,8.636
17:33:46.591,23,16384,13.380,58.050,14.758,1.935,14.418,0.049,1843.115,219.090,8.228
17:33:48.744,23,65536,15.230,52.570,16.631,1.864,16.298,0.050,1825.700,209.530,7.391
17:33:50.916,23,262144,24.780,96.180,26.506,2.993,26.165,0.050,1828.289,212.600,10.188
17:33:53.158,23,1048576,61.730,153.911,64.619,4.098,64.221,0.062,1841.053,209.290,7.564

17:33:57.313,24,1,11.800,52.520,13.466,2.189,13.130,0.050,3830.331,207.050,7.993
17:33:59.471,24,4,12.060,55.300,13.408,1.790,13.077,0.049,1833.461,206.340,7.718
17:34:01.620,24,16,12.080,53.690,13.687,1.901,13.292,0.050,1822.942,218.340,8.248
17:34:03.767,24,64,12.540,59.610,13.929,1.914,13.583,0.049,1824.017,218.300,8.728
17:34:08.051,24,256,11.150,51.980,12.211,2.097,11.874,0.049,3959.429,209.880,8.126
17:34:10.211,24,1024,12.590,52.880,13.924,1.747,13.588,0.049,1825.887,219.010,8.575
17:34:12.359,24,4096,12.410,49.270,13.741,1.825,13.407,0.050,1822.499,214.230,7.963
17:34:14.507,24,16384,13.270,54.220,14.722,1.861,14.380,0.049,1823.848,214.860,8.493
17:34:16.662,24,65536,15.590,58.690,16.995,1.999,16.655,0.050,1826.539,209.180,8.953
17:34:18.832,24,262144,24.360,81.790,25.933,2.349,25.599,0.050,1827.740,208.140,8.003
17:34:21.077,24,1048576,62.410,158.531,65.271,4.135,64.885,0.051,1840.789,217.280,8.963

17:34:23.097,25,1,12.100,53.780,13.409,1.808,13.070,0.049,1691.705,214.990,9.667
17:34:27.378,25,4,12.330,57.020,13.742,2.358,13.401,0.049,3955.970,211.070,7.789
17:34:29.537,25,16,12.520,58.140,13.903,1.913,13.557,0.049,1834.341,213.400,8.330
17:34:31.684,25,64,12.050,47.510,13.339,1.586,13.008,0.049,1823.476,208.810,7.677
17:34:35.968,25,256,12.480,62.450,13.845,2.237,13.494,0.049,3959.741,212.460,8.534
17:34:38.127,25,1024,12.260,63.610,13.676,1.976,13.339,0.049,1836.237,210.510,9.218
17:34:40.276,25,4096,12.420,54.030,14.030,1.948,13.690,0.049,1821.796,218.270,8.034
17:34:42.426,25,16384,13.350,49.430,14.820,1.709,14.481,0.051,1824.466,212.840,8.157
17:34:44.580,25,65536,15.530,57.620,16.970,1.896,16.637,0.049,1824.803,223.460,8.146
17:34:46.750,25,262144,24.780,78.090,26.360,2.352,26.015,0.049,1827.403,218.910,8.769
17:34:48.994,25,1048576,62.690,160.200,65.733,4.197,65.345,0.061,1842.317,217.730,9.167

17:34:51.010,26,1,,,,,,,,,
17:34:53.159,26,4,12.470,49.070,13.843,1.723,13.511,0.049,1823.452,218.760,8.310
17:34:55.306,26,16,12.080,56.710,13.501,1.997,13.166,0.051,1824.028,216.210,7.871
17:34:59.590,26,64,12.160,55.380,13.604,2.412,13.269,0.050,3960.302,210.170,8.136
