timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,mailbox_init,rvsocket,rvbind,rvlisten,rvconnect,rvaccept,qp_setup
13:12:12.141,6,4096,4.980,45.550,5.467,1.459,3.300,247.591,4.270,15.070,23687.649,805.242,1074.633
13:12:12.437,6,16384,7.330,20.010,8.148,1.171,2.990,257.001,2.762,6.140,24062.150,475.906,687.817
13:12:12.767,6,65536,17.670,28.750,19.873,1.186,2.950,265.131,4.430,9.670,23855.200,816.532,1064.633
13:12:13.238,6,262144,50.610,103.200,54.981,4.053,2.960,257.561,4.350,9.380,23726.039,812.432,1056.603
13:12:14.506,6,1048576,198.580,250.911,206.625,4.995,2.780,254.101,4.370,9.410,252136.070,886.452,1050.013

13:12:14.787,7,1,2.930,10.120,3.086,0.379,2.950,257.121,4.700,9.330,24455.101,796.712,1052.903
13:12:15.069,7,4,2.660,10.670,2.800,0.395,2.720,271.351,4.540,9.700,24757.472,776.932,1092.183
13:12:15.347,7,16,2.670,6.720,2.805,0.253,2.880,257.601,4.380,8.300,22605.777,734.532,998.512
13:12:15.629,7,64,2.900,13.670,3.216,0.664,2.920,252.101,4.390,9.530,24561.351,759.782,1070.673
13:12:15.911,7,256,3.090,26.760,3.378,0.956,2.880,266.731,4.530,9.210,24380.661,776.652,1061.743
13:12:16.194,7,1024,3.340,10.860,3.673,0.615,2.710,259.821,4.380,9.640,23683.239,822.502,1060.583
13:12:16.479,7,4096,4.410,25.470,4.929,0.943,3.060,254.661,4.420,9.350,23861.620,784.202,1086.823
13:12:16.773,7,16384,7.370,14.440,8.153,1.131,3.280,261.811,4.240,9.140,23875.390,763.552,1079.003
13:12:17.102,7,65536,17.780,25.650,19.633,1.060,3.070,257.631,4.320,9.340,23138.278,776.732,1088.833
13:12:17.574,7,262144,50.760,87.700,54.647,2.990,2.910,261.951,4.410,9.280,23144.138,764.482,1039.593
13:12:18.842,7,1048576,197.820,269.201,207.150,5.092,3.070,257.021,4.450,7.920,249587.504,846.362,1047.873

13:12:19.123,8,1,2.650,8.920,2.801,0.400,2.830,255.611,4.490,8.290,24561.611,765.132,1060.533
13:12:19.400,8,4,2.670,9.510,2.818,0.402,3.110,267.021,4.490,9.240,24168.170,847.672,1004.973
13:12:19.676,8,16,2.660,7.770,2.813,0.344,2.980,259.491,4.390,9.380,22873.157,739.172,1006.413
13:12:19.958,8,64,2.950,10.570,3.221,0.589,2.730,253.331,4.370,8.760,24677.572,795.962,1067.853
13:12:20.239,8,256,3.060,14.640,3.342,0.694,2.770,252.061,4.440,9.180,23813.110,815.342,1071.783
13:12:20.521,8,1024,3.370,29.450,3.744,1.005,3.020,274.791,4.380,9.120,24694.762,797.282,1060.233
13:12:20.806,8,4096,4.410,27.060,4.853,0.968,2.970,252.421,4.640,8.660,23205.378,740.042,1058.603
13:12:21.099,8,16384,7.320,15.520,8.069,1.201,3.080,255.011,4.310,8.750,23762.679,804.242,1050.253
13:12:21.430,8,65536,17.680,27.950,19.724,1.180,3.340,257.781,4.370,9.650,22934.897,745.982,1061.653
13:12:21.909,8,262144,49.650,86.900,52.404,2.982,2.810,253.941,2.822,6.028,23914.760,800.152,1062.273
13:12:23.201,8,1048576,188.670,241.041,195.387,4.592,3.060,253.281,2.847,5.792,267105.948,853.622,1080.143

13:12:23.482,9,1,1.713,5.715,1.811,0.236,1.927,165.108,2.799,5.145,15699.141,496.000,679.501
13:12:23.763,9,4,2.650,11.710,2.814,0.486,2.840,259.051,2.884,5.975,23733.659,495.118,678.476
13:12:24.044,9,16,2.640,9.390,2.798,0.360,3.060,262.291,3.002,6.271,23933.030,525.228,719.413
13:12:24.325,9,64,1.901,4.982,2.066,0.348,2.043,168.975,2.972,6.633,16209.875,555.512,696.494
13:12:24.608,9,256,1.972,8.245,2.180,0.401,2.115,168.553,2.841,5.916,15583.147,495.457,687.392
13:12:24.889,9,1024,3.370,12.360,3.702,0.581,2.870,256.941,2.789,6.112,23175.258,498.752,691.283
13:12:25.174,9,4096,2.854,19.383,3.153,0.655,2.004,165.268,2.944,6.206,16027.189,496.474,701.414
13:12:25.469,9,16384,7.400,35.820,8.203,1.517,2.940,256.591,3.024,6.106,23637.919,519.067,707.764
13:12:25.800,9,65536,17.680,31.490,19.798,1.168,2.910,258.771,3.088,6.599,23438.549,491.784,692.326
13:12:26.276,9,262144,49.030,93.960,53.181,3.096,2.780,253.501,2.939,5.871,24726.542,840.552,1079.283
13:12:27.561,9,1048576,191.910,243.741,200.933,4.500,2.840,256.351,2.858,6.041,262378.696,909.182,1063.853

13:12:27.843,10,1,2.630,9.120,2.790,0.398,3.030,252.921,3.003,6.182,24508.191,481.798,683.151
13:12:28.125,10,4,2.660,10.880,2.818,0.456,2.830,258.541,2.897,5.547,24307.191,493.401,690.004
13:12:28.407,10,16,1.706,4.924,1.804,0.177,2.030,168.783,2.791,5.907,15893.148,555.758,709.611
13:12:28.688,10,64,2.950,10.080,3.195,0.582,3.040,248.151,2.826,5.969,24266.291,500.212,715.658
13:12:28.966,10,256,3.060,8.300,3.315,0.533,2.600,265.341,2.853,6.025,23893.860,473.013,639.645
13:12:29.248,10,1024,3.360,8.650,3.702,0.551,2.950,259.791,2.952,5.968,24264.931,484.489,691.231
13:12:29.530,10,4096,4.420,13.330,4.923,0.614,2.640,251.671,2.824,6.965,22425.776,471.199,668.917
13:12:29.820,10,16384,8.350,16.220,9.450,1.211,3.030,243.981,2.822,5.742,23717.849,510.071,658.708
13:12:30.151,10,65536,21.470,30.200,23.327,1.167,2.870,238.831,4.350,8.960,24121.910,810.752,1057.973
13:12:30.627,10,262144,49.800,116.210,53.632,3.891,3.010,268.121,2.831,6.039,24829.312,769.032,1055.933
13:12:31.894,10,1048576,188.960,239.021,197.692,4.558,2.880,256.901,2.771,5.933,251046.288,839.372,1042.883

