timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,avg_buffer_setup,avg_wr_setup,avg_send_poll,min_recv,max_recv,avg_recv,avg_recv_poll,std_dev_recv,mailbox_init,rvsocket,rvbind,rvconnect,rvaccept,postRecvPool,qp_setup
23:49:01.633,3,4,0.867,10.319,3.239,1.297,16.930,0.065,17.178,,,,,,200.362,3.987,2.855,7744.986,334.682,4633.332,956.648
23:49:01.970,3,16,1.082,25.858,3.170,1.579,16.992,0.062,17.408,,,,,,207.776,3.987,2.384,7770.804,321.958,4301.275,941.370
23:49:02.297,3,64,0.731,24.239,2.902,1.776,14.818,0.054,15.042,,,,,,181.765,3.149,3.096,6703.784,326.036,4241.394,957.440
23:49:02.626,3,256,1.092,20.423,3.488,1.740,17.741,0.062,17.646,,,,,,207.145,4.859,3.386,7777.607,333.460,4510.624,973.139
23:49:03.017,3,1024,0.957,26.058,3.275,1.697,17.549,0.067,18.020,,,,,,222.063,3.867,2.825,7763.881,326.988,4641.557,955.005
23:49:03.372,3,4096,1.558,21.926,4.032,1.516,17.742,0.063,18.437,,,,,,209.960,3.727,2.404,7849.440,329.022,4158.920,934.988
23:49:03.710,3,16384,1.733,17.177,4.246,2.399,18.797,0.063,21.019,,,,,,217.053,3.907,3.136,7843.299,328.150,4474.988,986.714
23:49:04.070,3,65536,2.379,113.536,4.527,3.689,21.273,0.062,26.047,,,,,,219.578,3.426,3.106,7816.529,324.453,4713.391,944.786
23:49:04.526,3,262144,5.986,93.474,7.530,3.168,33.518,0.074,46.926,,,,,,213.667,4.268,3.196,7702.176,325.505,4816.633,956.839
23:49:05.351,3,1048576,19.211,121.816,20.482,3.685,74.433,0.092,128.313,,,,,,218.105,3.617,2.935,7707.066,322.950,4273.153,960.916

23:49:05.687,4,1,1.072,20.558,3.216,1.459,16.915,0.062,17.091,,,,,,202.236,3.727,2.795,7834.653,325.044,4714.884,965.595
23:49:06.006,4,4,0.937,22.908,2.963,1.395,13.899,0.061,14.010,,,,,,230.138,4.068,3.043,7667.512,302.998,3561.226,858.396
23:49:06.326,4,16,0.692,5.498,1.826,0.704,9.972,0.046,10.184,,,,,,145.831,2.752,2.336,5495.616,228.099,3360.016,659.225
23:49:06.645,4,64,0.979,16.393,2.719,1.155,14.195,0.067,14.633,,,,,,165.543,3.338,2.063,5506.087,237.151,3296.776,677.858
23:49:06.966,4,256,1.042,17.197,2.565,1.126,14.505,0.061,14.729,,,,,,210.131,4.248,2.378,7633.318,232.120,4742.074,677.085
23:49:07.289,4,1024,0.952,8.426,2.817,0.987,14.332,0.061,14.359,,,,,,227.292,3.617,3.116,7507.404,315.757,4536.041,900.734
23:49:07.611,4,4096,1.373,16.000,3.128,1.244,14.822,0.061,15.048,,,,,,199.010,4.108,3.036,7421.685,318.562,4688.084,919.369
23:49:07.941,4,16384,1.563,16.195,3.290,1.089,15.953,0.066,16.404,,,,,,201.535,3.737,2.875,7485.123,315.486,4526.985,898.390
23:49:08.294,4,65536,2.369,12.052,4.144,1.095,19.509,0.061,21.024,,,,,,216.072,3.637,2.314,7463.863,228.947,4677.484,662.948
23:49:08.749,4,262144,6.272,43.175,8.087,1.999,33.719,0.073,36.571,,,,,,215.491,4.318,3.076,7454.316,313.022,4679.368,913.578
23:49:09.550,4,1048576,18.980,34.765,20.441,2.073,71.920,0.083,103.718,,,,,,212.565,4.058,2.981,7602.020,237.254,4204.776,689.385

23:49:09.875,5,1,0.937,28.458,2.758,1.338,13.833,0.062,13.969,,,,,,201.304,4.078,2.029,7460.457,229.181,4384.239,657.867
23:49:10.207,5,4,1.027,15.283,2.692,1.252,14.215,0.062,14.429,,,,,,234.656,4.719,2.895,7534.194,314.645,4048.685,919.699
23:49:10.526,5,16,0.972,10.269,2.594,1.004,13.738,0.061,13.927,,,,,,216.052,3.547,2.718,7513.055,235.918,4862.859,658.471
23:49:10.847,5,64,0.947,29.600,2.737,1.604,13.810,0.062,14.323,,,,,,211.784,4.318,2.518,7469.073,228.822,4855.074,668.990
23:49:11.177,5,256,0.882,15.925,3.400,1.387,17.343,0.062,17.699,,,,,,214.358,5.200,2.925,7728.575,328.571,4281.969,947.371
23:49:11.509,5,1024,1.082,14.843,3.264,1.315,17.746,0.062,18.050,,,,,,216.653,3.547,2.575,7905.865,331.025,4389.709,979.611
23:49:11.841,5,4096,1.453,18.995,3.678,1.338,18.049,0.063,18.698,,,,,,197.016,3.797,2.555,7774.270,261.543,3405.321,764.470
23:49:12.181,5,16384,1.733,22.407,3.799,1.349,18.732,0.063,21.199,,,,,,201.304,3.957,3.076,7769.381,321.618,4165.533,936.080
23:49:12.542,5,65536,2.419,103.202,4.745,3.441,21.480,0.063,26.454,,,,,,214.038,4.739,2.895,7771.054,326.657,4761.771,953.452
23:49:12.998,5,262144,5.951,106.984,7.384,3.384,32.247,0.076,46.526,,,,,,198.940,3.797,2.374,7818.503,324.042,4709.113,954.434
23:49:13.831,5,1048576,19.085,119.367,20.763,4.577,74.550,0.079,131.526,,,,,,227.232,3.707,2.425,7697.057,326.076,4326.863,933.555

23:49:14.157,6,1,1.002,23.914,3.137,1.569,15.806,0.062,16.217,,,,,,212.305,3.537,2.615,7729.898,324.363,4822.153,950.577
23:49:14.486,6,4,1.092,26.394,2.975,1.455,16.796,0.062,17.145,,,,,,222.293,4.017,2.214,7795.540,323.131,4688.445,955.276
23:49:14.815,6,16,0.997,22.352,3.393,1.527,16.949,0.062,17.247,,,,,,210.852,4.007,2.785,7801.752,326.066,4428.662,951.128
23:49:15.146,6,64,0.987,12.618,3.430,1.284,17.005,0.062,17.478,,,,,,209.229,3.887,2.394,7806.340,325.164,4623.684,939.025
23:49:15.486,6,256,1.102,30.832,3.020,1.549,16.676,0.062,16.986,,,,,,195.443,3.677,2.725,7779.490,329.462,4313.428,956.438
23:49:15.817,6,1024,0.792,11.688,2.390,0.983,12.656,0.045,13.019,,,,,,148.862,2.744,2.695,5657.929,331.356,4586.265,959.193
23:49:16.150,6,4096,1.533,11.952,3.738,1.273,17.951,0.063,18.522,,,,,,202.687,4.418,2.966,7742.612,323.241,4626.700,950.897
23:49:16.491,6,16384,1.543,13.310,3.977,1.277,19.167,0.064,21.072,,,,,,225.098,3.717,3.056,7730.259,326.166,4659.481,955.035
23:49:16.856,6,65536,2.530,24.105,4.430,1.503,20.916,0.063,26.380,,,,,,215.751,4.699,2.915,7684.453,328.080,4528.898,978.629
23:49:17.313,6,262144,5.916,23.008,7.526,1.397,33.976,0.074,46.933,,,,,,217.003,4.388,3.286,7729.728,323.141,4761.530,943.384
23:49:18.141,6,1048576,19.035,121.932,20.883,8.479,75.236,0.077,132.170,,,,,,200.232,3.787,2.835,7873.495,331.366,4519.170,967.879

23:49:18.471,7,1,1.077,14.953,3.071,1.299,16.683,0.087,17.230,,,,,,193.460,3.927,2.455,7834.132,325.766,4585.804,932.794
23:49:18.805,7,4,1.077,27.486,3.207,1.782,17.534,0.061,17.608,,,,,,203.518,3.657,3.256,7788.367,325.565,4545.589,949.465
23:49:19.135,7,16,0.816,15.832,2.311,1.013,12.210,0.046,12.727,,,,,,154.002,2.682,2.657,5751.965,248.511,3266.901,724.458
23:49:19.466,7,64,1.047,23.689,3.238,1.905,17.242,0.062,17.455,,,,,,205.903,3.577,2.815,8078.255,324.573,4568.061,975.183
23:49:19.798,7,256,1.077,30.121,3.210,1.572,17.199,0.062,17.532,,,,,,206.133,4.038,2.785,7827.509,321.387,4734.130,937.362
23:49:20.130,7,1024,1.077,25.317,3.500,1.591,17.599,0.062,17.888,,,,,,213.296,4.078,2.505,7818.793,325.615,4714.964,954.154
23:49:20.477,7,4096,1.523,18.529,3.656,1.344,18.154,0.063,18.462,,,,,,201.104,3.797,2.425,7651.162,324.573,4700.687,937.483
23:49:20.818,7,16384,1.316,12.551,3.199,1.504,14.159,0.047,15.921,,,,,,173.872,3.237,2.088,5869.501,240.392,4466.713,707.561
23:49:21.180,7,65536,2.560,15.674,4.604,1.372,20.992,0.063,25.958,,,,,,213.126,4.027,2.264,7841.275,335.023,4513.850,950.196
23:49:21.638,7,262144,5.931,26.033,7.310,1.526,32.553,0.075,46.788,,,,,,225.269,4.238,3.166,7761.597,329.292,4723.690,961.768
23:49:22.467,7,1048576,19.070,123.254,20.744,4.963,75.887,0.080,132.052,,,,,,200.693,4.228,3.557,7686.287,323.361,4192.513,961.317

23:49:22.794,8,1,1.002,13.420,3.232,1.303,17.178,0.062,17.625,,,,,,194.191,3.897,3.176,7694.091,325.816,4889.418,955.877
23:49:23.121,8,4,1.097,18.154,3.253,1.323,16.550,0.062,16.891,,,,,,204.059,4.178,2.845,7795.249,327.639,4591.154,931.732
23:49:23.453,8,16,1.082,41.432,3.202,1.915,16.895,0.065,17.185,,,,,,233.815,3.917,2.495,7733.284,323.822,4640.205,936.100
23:49:23.779,8,64,0.987,16.325,3.163,1.355,17.125,0.062,17.581,,,,,,198.058,3.937,2.404,7841.966,322.860,4684.137,945.908
23:49:24.105,8,256,1.107,13.365,3.208,1.264,17.031,0.062,17.441,,,,,,220.039,3.507,2.785,7738.794,325.986,4662.406,965.565
23:49:24.433,8,1024,1.092,30.762,3.597,1.572,17.310,0.108,17.709,,,,,,205.552,3.847,3.396,7703.228,326.998,4828.184,939.817
23:49:24.764,8,4096,1.120,8.172,2.761,0.856,13.017,0.046,13.551,,,,,,143.480,3.144,2.374,5758.533,326.767,4474.767,959.644
23:49:25.100,8,16384,1.728,15.669,3.849,1.362,18.918,0.063,21.163,,,,,,191.917,4.548,3.617,7784.039,335.974,4654.071,960.796
23:49:25.455,8,65536,2.530,25.377,4.575,1.389,20.994,0.062,25.758,,,,,,219.238,3.857,2.895,7760.134,328.881,4745.390,957.540
23:49:25.958,8,262144,5.956,33.347,7.266,1.758,32.538,0.072,46.800,,,,,,209.169,3.937,1.839,8210.672,253.021,4551.971,704.457
23:49:26.792,8,1048576,19.141,125.869,20.845,6.856,75.572,0.076,131.455,,,,,,210.030,3.907,2.625,7863.576,338.700,4728.309,965.204

23:49:27.122,9,1,1.052,21.796,3.221,1.433,17.140,0.062,17.395,,,,,,208.337,3.977,3.476,7744.315,323.712,4858.320,944.135
23:49:27.450,9,4,1.129,53.646,3.339,1.981,17.135,0.063,17.386,,,,,,215.239,4.976,2.082,7986.509,237.177,4708.447,685.785
23:49:27.780,9,16,0.877,18.685,3.410,1.243,16.588,0.062,17.028,,,,,,215.941,4.418,2.394,7726.401,325.505,4611.552,946.099
23:49:28.110,9,64,1.092,8.160,3.182,1.297,17.231,0.062,17.809,,,,,,205.772,3.977,2.374,7790.691,331.496,4592.877,954.494
23:49:28.440,9,256,1.062,9.568,3.332,1.200,17.229,0.062,17.524,,,,,,211.503,3.366,2.795,7809.035,329.152,4569.223,939.747
23:49:28.776,9,1024,1.082,65.512,3.682,2.757,17.718,0.063,17.910,,,,,,198.880,4.699,2.414,7773.599,323.121,4680.209,945.417
23:49:29.110,9,4096,1.518,15.554,3.977,1.879,18.527,0.062,18.607,,,,,,221.281,4.839,1.834,7703.369,251.724,3514.090,730.747
23:49:29.453,9,16384,1.568,31.273,3.966,2.278,19.055,0.063,21.406,,,,,,197.998,3.837,2.294,7709.500,323.191,4702.821,956.267
23:49:29.816,9,65536,2.520,23.559,4.493,1.625,21.939,0.064,27.098,,,,,,202.847,4.458,2.455,7753.953,323.040,4612.864,943.564
23:49:30.271,9,262144,5.901,37.089,7.335,1.637,32.484,0.074,46.807,,,,,,208.007,4.027,1.928,7896.528,249.818,3597.408,725.724
23:49:31.116,9,1048576,19.106,128.303,20.853,7.339,74.901,0.082,129.626,,,,,,212.345,3.827,3.286,7781.824,332.057,4548.444,964.072

23:49:31.459,10,1,1.082,47.052,3.265,2.172,17.368,0.063,17.663,,,,,,226.301,4.589,2.455,7826.668,330.925,4639.604,950.697
23:49:31.795,10,4,0.867,17.588,3.127,1.338,16.878,0.062,17.397,,,,,,215.561,3.697,2.445,7652.334,333.440,4676.543,947.301
23:49:32.158,10,16,1.012,29.710,3.089,1.610,17.407,0.061,17.484,,,,,,199.050,3.747,2.425,7828.111,330.013,4568.442,957.279
23:49:32.490,10,64,1.057,26.705,3.333,1.722,17.087,0.063,17.402,,,,,,206.223,4.158,3.547,7917.847,331.115,4756.832,989.058
23:49:32.820,10,256,1.082,20.298,3.170,1.486,17.739,0.063,18.119,,,,,,215.380,3.517,2.414,7796.412,328.050,4532.144,959.894
23:49:33.155,10,1024,0.917,39.348,3.475,1.871,17.799,0.062,17.862,,,,,,213.807,3.627,2.364,8153.275,325.806,4112.153,935.479
23:49:33.497,10,4096,1.224,42.369,3.009,1.676,14.766,0.051,14.992,,,,,,165.034,11.738,2.685,6358.183,327.609,4737.606,949.535
23:49:33.836,10,16384,1.533,18.099,3.761,1.301,19.050,0.063,21.330,,,,,,194.331,3.947,2.976,7783.528,326.276,4163.078,946.229
23:49:34.199,10,65536,2.555,103.077,4.367,3.407,21.339,0.062,26.072,,,,,,205.893,3.426,2.815,7846.635,329.282,4100.021,947.862
23:49:34.658,10,262144,4.817,82.624,6.067,2.830,26.462,0.060,37.802,,,,,,157.475,3.236,2.800,6386.005,269.074,3863.940,787.407
23:49:35.499,10,1048576,19.020,121.250,20.780,7.277,75.949,0.078,133.059,,,,,,192.338,3.707,2.625,7913.189,326.607,4180.501,960.075

