timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,avg_buffer_setup,avg_wr_setup,avg_send_poll,min_recv,max_recv,avg_recv,avg_recv_poll,std_dev_recv,mailbox_init,rvsocket,rvbind,rvconnect,rvaccept,postRecvPool,qp_setup
17:05:05.282,4,64,11.772,81.512,13.643,2.936,13.197,0.060,13.666,0.100,0.200,0.117,28.334,0.017,210.533,3.967,1.991,7451.099,236.041,4615.209,678.912
17:05:05.591,4,256,9.052,40.151,9.993,1.288,9.657,0.043,10.045,0.073,0.233,0.082,20.713,0.012,149.532,2.795,2.724,5504.710,235.407,3495.805,702.605
17:05:05.900,4,1024,9.021,59.614,10.017,2.300,9.675,0.043,10.161,0.073,0.342,0.080,20.860,0.016,145.417,3.053,2.190,5395.800,227.745,3589.183,694.287
17:05:06.211,4,4096,8.482,58.764,10.298,2.607,9.949,0.044,10.489,0.073,0.153,0.079,21.646,0.010,150.706,3.112,1.996,5459.221,227.945,3379.108,682.314
17:05:06.523,4,16384,12.022,51.767,14.760,1.650,14.288,0.061,15.694,0.073,0.154,0.086,23.402,0.011,219.980,4.098,2.288,7500.261,228.185,3245.093,685.654
17:05:06.844,4,65536,10.247,130.674,12.149,4.220,11.812,0.045,14.686,0.073,0.160,0.084,28.684,0.011,156.335,2.974,2.185,5511.861,233.420,3407.315,771.588
17:05:07.200,4,262144,39.949,83.916,42.554,3.718,41.798,0.100,56.954,0.073,0.432,0.086,53.893,0.020,316.311,5.318,1.989,11266.948,227.577,3318.541,676.719
17:05:07.679,4,1048576,52.157,79.268,55.880,3.540,55.388,0.071,105.307,0.078,0.415,0.089,154.540,0.021,164.153,2.890,2.715,5859.514,225.012,3509.775,686.004

17:05:07.990,5,1,9.108,38.301,10.033,1.564,9.703,0.043,9.946,0.073,0.328,0.079,21.178,0.013,158.412,2.527,2.391,5527.986,228.820,3430.005,685.520
17:05:08.300,5,4,12.503,62.036,13.661,1.911,13.203,0.060,13.462,0.100,0.190,0.114,28.138,0.012,206.415,3.907,2.226,7407.538,229.304,4671.003,680.390
17:05:08.610,5,16,12.533,36.288,13.813,1.368,13.360,0.060,13.574,0.100,0.220,0.117,28.453,0.017,214.490,3.957,2.007,7414.581,229.602,4498.121,680.012
17:05:08.919,5,64,10.850,55.133,13.874,2.493,13.412,0.061,13.804,0.100,0.601,0.119,28.701,0.025,209.902,4.278,1.996,7538.512,229.076,4439.241,688.570
17:05:09.231,5,256,9.118,17.330,10.349,0.705,10.021,0.043,10.518,0.073,0.197,0.080,21.583,0.012,166.788,2.959,2.360,5450.234,228.264,3458.447,679.329
17:05:09.541,5,1024,16.602,49.620,18.219,1.543,17.620,0.083,18.806,0.134,0.281,0.147,38.367,0.019,272.079,5.360,2.068,10446.800,232.323,5588.663,688.881
17:05:09.853,5,4096,14.427,177.401,16.378,5.647,15.818,0.061,17.142,0.100,0.220,0.111,35.559,0.017,184.344,3.947,2.823,7670.158,268.295,5147.132,796.194
17:05:10.166,5,16384,14.617,82.814,16.770,3.085,16.199,0.063,18.852,0.100,5.500,0.124,37.389,0.172,192.910,4.088,2.845,7751.981,323.794,4720.315,945.484
17:05:10.487,5,65536,16.701,212.617,18.983,6.386,18.427,0.063,24.245,0.100,0.401,0.119,46.326,0.020,211.945,3.466,2.585,7607.311,327.521,4491.088,960.552
17:05:10.844,5,262144,23.724,233.175,26.908,14.563,26.362,0.071,46.728,0.100,0.521,0.119,81.784,0.020,205.553,3.657,2.288,7610.797,254.154,4488.763,673.094
17:05:11.327,5,1048576,48.981,243.324,51.986,7.210,51.432,0.071,117.731,0.073,0.160,0.081,150.263,0.014,223.457,2.551,1.924,5628.083,235.949,3882.352,692.446

17:05:11.635,6,1,14.237,53.109,16.106,2.200,15.551,0.061,16.007,0.100,3.577,0.113,33.745,0.112,221.383,3.517,2.419,7606.429,236.348,4448.378,677.670
17:05:11.943,6,4,14.096,48.831,15.975,1.499,15.400,0.062,15.850,0.073,0.146,0.085,23.890,0.011,202.608,3.827,2.815,7757.631,232.913,3572.685,689.310
17:05:12.252,6,16,12.012,110.596,16.144,3.579,15.564,0.061,15.904,0.100,0.210,0.118,33.073,0.016,201.796,3.707,1.976,7647.285,231.300,4567.791,686.960
17:05:12.560,6,64,8.606,19.514,11.462,0.872,11.058,0.043,11.492,0.100,0.240,0.119,33.731,0.017,160.106,2.740,2.623,5529.742,234.783,4762.965,687.056
17:05:12.869,6,256,10.476,45.352,11.583,1.420,11.194,0.044,11.682,0.073,0.299,0.081,23.982,0.014,143.026,2.872,2.280,5585.562,238.408,3476.662,726.196
17:05:13.177,6,1024,9.766,32.513,11.609,1.173,11.222,0.045,11.916,0.073,0.175,0.080,24.313,0.013,159.596,3.216,2.070,5671.060,233.522,3540.055,701.551
17:05:13.493,6,4096,9.363,62.818,11.887,1.950,11.494,0.045,12.630,0.073,0.153,0.082,25.375,0.013,151.582,3.272,2.625,5583.607,241.402,3403.807,701.746
17:05:13.810,6,16384,10.312,59.084,11.916,2.071,11.521,0.051,12.919,0.073,0.263,0.085,23.246,0.013,188.159,3.435,2.779,6265.681,227.277,3785.840,715.583
17:05:14.133,6,65536,15.568,31.522,17.663,1.181,17.163,0.074,21.751,0.107,0.396,0.125,42.578,0.034,252.647,4.489,2.456,8059.048,231.899,4916.929,714.633
17:05:14.486,6,262144,16.097,47.351,17.400,2.209,17.042,0.051,27.663,0.073,0.292,0.087,50.981,0.021,155.963,2.835,2.235,5459.037,224.608,3487.035,682.618
17:05:14.973,6,1048576,59.972,110.506,62.234,3.858,61.750,0.070,106.498,0.100,0.501,0.112,205.113,0.041,219.640,4.599,2.179,7440.379,232.103,4602.616,686.574

17:05:15.281,7,1,12.113,46.356,13.261,1.371,12.806,0.061,13.205,0.100,0.371,0.112,27.541,0.027,226.292,3.737,2.158,7387.881,238.486,4361.646,674.942
17:05:15.591,7,4,8.941,33.288,9.733,1.121,9.390,0.044,9.756,0.073,0.153,0.083,20.450,0.011,177.252,2.926,2.070,5433.391,226.767,3317.499,686.338
17:05:15.902,7,16,13.786,34.284,16.143,1.233,15.590,0.060,15.925,0.100,0.591,0.116,33.050,0.022,238.495,4.919,2.488,7764.945,234.771,4691.642,695.529
17:05:16.214,7,64,14.517,32.591,16.503,1.427,15.946,0.061,16.422,0.100,3.657,0.123,34.583,0.115,215.492,3.617,3.229,7755.527,240.821,4464.488,693.325
17:05:16.525,7,256,14.667,25.748,16.321,1.109,15.767,0.063,16.556,0.100,4.919,0.115,34.332,0.154,216.734,4.007,2.678,7809.418,235.966,4385.130,691.446
17:05:16.840,7,1024,14.607,64.280,16.215,2.035,15.664,0.060,16.562,0.073,0.248,0.079,24.507,0.012,175.784,3.330,2.785,6396.381,234.446,3385.977,704.148
17:05:17.150,7,4096,9.290,46.974,10.200,1.802,9.864,0.045,10.679,0.073,0.386,0.080,21.225,0.023,168.709,3.262,2.357,5585.490,231.553,3334.673,704.204
17:05:17.463,7,16384,12.984,28.563,14.195,1.023,13.726,0.072,15.415,0.073,0.161,0.085,23.042,0.011,224.859,3.557,2.078,7394.053,226.469,3340.951,672.204
17:05:17.785,7,65536,14.587,67.776,16.008,2.861,15.545,0.063,20.122,0.100,0.210,0.116,39.266,0.015,224.910,3.577,2.656,7657.534,230.703,4461.693,704.729
17:05:18.132,7,262144,20.719,63.048,22.264,2.421,21.808,0.071,36.197,0.100,0.351,0.120,65.942,0.022,214.450,4.108,2.548,7428.177,231.035,5082.020,676.367
17:05:18.615,7,1048576,54.622,82.614,56.543,3.053,56.051,0.071,108.222,0.073,0.416,0.085,146.408,0.026,219.419,3.947,2.582,7520.699,238.860,3216.361,683.228

17:05:18.925,8,1,12.153,35.566,13.461,1.157,13.026,0.060,13.263,0.100,0.381,0.108,27.676,0.016,219.770,4.007,2.559,7470.526,232.573,4686.602,682.314
17:05:19.234,8,4,12.002,39.734,13.132,1.210,12.679,0.060,13.231,0.100,3.887,0.120,27.276,0.121,220.982,4.438,2.121,7490.373,229.282,4962.066,679.311
17:05:19.543,8,16,11.982,40.586,13.170,1.358,12.721,0.060,13.239,0.073,0.379,0.088,19.927,0.028,153.123,3.072,2.429,5446.851,230.360,3132.893,688.191
17:05:19.852,8,64,12.093,54.401,13.323,2.295,12.860,0.059,13.361,0.100,0.411,0.116,27.655,0.019,213.889,3.807,2.506,7459.445,232.149,5085.166,681.854
17:05:20.163,8,256,7.775,57.680,10.097,1.674,9.762,0.044,10.256,0.075,0.209,0.082,21.673,0.013,151.918,3.197,2.444,5545.830,226.694,3327.453,672.000
17:05:20.472,8,1024,10.950,35.546,13.041,1.174,12.609,0.058,13.464,0.100,0.571,0.109,27.495,0.034,205.463,4.028,2.158,7545.626,230.852,4671.003,693.111
17:05:20.782,8,4096,12.273,54.462,13.545,1.689,13.103,0.061,14.228,0.073,0.386,0.079,21.040,0.014,155.052,3.200,2.479,5396.875,234.520,3458.969,679.265
17:05:21.095,8,16384,12.924,38.221,14.227,1.442,13.776,0.062,15.290,0.100,0.451,0.119,31.553,0.029,207.657,3.567,2.816,7571.494,235.182,5009.084,682.589
17:05:21.415,8,65536,14.467,59.010,15.943,2.303,15.475,0.062,19.861,0.100,0.220,0.118,38.435,0.018,221.513,3.687,2.320,7527.292,235.652,4634.636,707.604
17:05:21.770,8,262144,26.169,69.149,27.744,2.757,27.236,0.070,37.370,0.100,0.220,0.114,72.702,0.018,205.744,4.178,2.133,7530.528,231.550,4808.500,670.518
17:05:22.262,8,1048576,62.987,111.107,65.025,3.370,64.550,0.070,108.973,0.073,0.197,0.081,153.098,0.011,217.686,4.809,2.289,7512.784,227.247,3367.951,678.621

17:05:22.571,9,1,11.852,62.927,13.504,2.558,13.039,0.061,13.299,0.073,0.373,0.079,20.267,0.014,196.428,3.792,2.625,6539.284,228.025,3704.977,697.391
17:05:22.882,9,4,8.775,133.115,10.154,5.243,9.819,0.043,9.729,0.079,0.157,0.091,22.239,0.010,154.848,3.323,2.922,5530.593,234.144,4638.208,699.656
17:05:23.192,9,16,9.186,51.194,10.081,1.684,9.739,0.044,9.926,0.073,0.175,0.086,20.686,0.015,143.529,3.018,2.180,5489.847,229.203,3510.582,691.452
17:05:23.501,9,64,11.992,37.630,13.337,1.352,12.876,0.059,13.467,0.100,0.220,0.117,27.721,0.016,214.540,4.318,2.870,7503.487,227.376,5048.658,692.127
17:05:23.810,9,256,8.742,47.232,9.566,1.365,9.236,0.043,9.708,0.073,0.183,0.079,19.970,0.011,172.247,3.125,2.412,5577.208,228.376,3305.665,684.662
17:05:24.120,9,1024,8.890,63.687,9.821,1.939,9.501,0.044,9.814,0.073,0.153,0.079,20.375,0.012,154.757,3.347,2.498,5485.226,234.357,3337.990,684.827
17:05:24.432,9,4096,12.714,93.665,14.093,3.018,13.654,0.062,14.642,0.073,2.809,0.088,21.754,0.088,203.740,4.048,2.668,7586.923,229.904,3768.678,685.090
17:05:24.746,9,16384,12.263,32.300,14.107,1.101,13.663,0.062,15.583,0.100,0.381,0.120,31.148,0.022,215.873,3.957,2.894,7548.351,232.430,5176.286,712.412
17:05:25.068,9,65536,14.176,44.844,16.821,1.516,16.331,0.064,20.576,0.100,0.371,0.118,39.973,0.022,212.506,4.248,2.647,7466.067,226.119,4925.107,690.905
17:05:25.423,9,262144,25.237,72.575,26.776,3.186,26.311,0.069,37.513,0.100,0.351,0.108,71.957,0.016,209.641,3.767,2.180,7544.423,226.313,4785.267,684.845
17:05:25.920,9,1048576,66.474,112.470,68.982,3.764,68.493,0.070,109.641,0.073,0.250,0.081,157.947,0.012,213.077,3.507,2.115,7373.905,237.432,3570.289,680.038

17:05:26.229,10,1,12.093,37.891,13.331,1.452,12.877,0.061,13.207,0.073,0.291,0.085,20.037,0.013,212.837,3.787,2.278,7456.930,225.788,3597.408,678.130
17:05:26.539,10,4,9.870,42.262,10.848,1.350,10.472,0.048,10.782,0.082,0.188,0.095,23.166,0.013,174.272,3.492,2.441,6185.073,226.844,4042.023,686.201
17:05:26.849,10,16,12.203,159.648,13.697,5.291,13.240,0.060,13.460,0.100,0.491,0.116,28.119,0.019,211.675,5.039,2.195,7521.170,227.102,4706.660,691.907
17:05:27.158,10,64,12.093,68.899,13.434,2.760,12.972,0.058,13.371,0.073,0.321,0.080,20.276,0.013,155.316,3.111,2.173,5512.060,230.884,3646.241,683.456
17:05:27.469,10,256,12.614,86.722,13.961,2.876,13.525,0.061,14.029,0.100,4.278,0.113,29.003,0.133,218.347,4.158,2.532,7546.297,236.780,4910.660,738.127
17:05:27.780,10,1024,8.828,40.072,9.802,1.763,9.474,0.043,10.012,0.073,0.139,0.079,20.507,0.010,164.952,2.984,2.545,5505.273,228.119,3345.354,682.672
17:05:28.093,10,4096,13.044,38.873,14.398,1.405,13.925,0.060,15.318,0.100,0.541,0.118,30.897,0.023,212.987,4.158,2.369,7486.816,229.369,4896.033,683.473
17:05:28.405,10,16384,13.044,72.776,14.201,2.525,13.731,0.062,15.342,0.073,0.380,0.086,22.661,0.015,149.340,3.022,2.268,5473.984,232.579,3434.367,698.050
17:05:28.726,10,65536,15.018,53.881,16.354,2.335,15.909,0.061,19.989,0.100,0.381,0.117,38.953,0.018,207.607,4.348,2.341,7496.284,227.497,4308.046,672.951
17:05:29.080,10,262144,25.968,55.884,27.573,2.442,27.101,0.069,37.510,0.100,3.466,0.115,72.780,0.109,198.270,4.889,2.201,7517.012,227.869,5206.703,683.118
17:05:29.574,10,1048576,63.388,136.725,65.742,4.302,65.249,0.071,108.362,0.073,0.365,0.082,153.794,0.014,210.663,4.368,1.998,7446.501,227.469,3535.805,680.489

