timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup,rvconnect,avg_recv,rvbind,rvaccept
19:16:24.551,12,262144,24.830,32.460,26.446,0.868,26.108,0.051,15.969,223.710,5.620,9701.678,47.572,5.820,19298.447
19:16:26.803,12,1048576,61.700,71.410,64.242,1.268,63.871,0.058,53.181,216.060,6.460,10025.147,141.418,6.370,19068.828

19:16:30.950,13,1,12.050,53.260,13.531,1.577,13.187,0.049,2164.039,220.600,5.890,12082.001,2158.047,5.130,19403.947
19:16:33.104,13,4,11.960,19.890,12.936,0.727,12.606,0.049,1.363,214.540,5.360,20869.442,14.824,6.380,19211.607
19:16:37.393,13,16,7.935,34.123,8.810,0.995,8.588,0.033,1432.343,225.350,3.627,6293.402,1428.954,5.810,18424.020
19:16:39.547,13,64,11.640,19.990,12.805,0.736,12.472,0.049,1.467,212.980,6.710,9357.300,14.786,6.080,18623.919
19:16:43.837,13,256,12.040,49.740,13.369,1.494,13.033,0.049,2164.566,218.900,5.500,9409.139,2158.351,6.770,18565.290
19:16:45.986,13,1024,10.180,17.720,11.328,0.738,11.004,0.049,1.665,215.730,5.410,9558.799,13.532,6.160,18617.999
19:16:50.280,13,4096,11.830,47.560,13.195,1.381,12.862,0.049,2165.070,208.000,5.580,9370.339,2158.773,6.680,18605.219
19:16:52.435,13,16384,12.890,22.800,14.318,0.789,13.995,0.049,3.117,220.520,5.450,20809.952,18.323,6.850,19237.067
19:16:54.590,13,65536,15.080,32.700,16.377,0.924,16.048,0.050,6.751,214.780,5.520,9487.439,24.507,7.110,18548.139
19:16:56.763,13,262144,24.640,42.800,26.513,1.006,26.184,0.049,15.705,224.590,5.720,9555.359,47.351,5.710,18359.680
19:16:59.015,13,1048576,62.520,72.290,65.216,1.335,64.807,0.060,53.693,227.130,5.780,9975.038,143.055,6.400,19110.808

19:17:03.161,14,1,10.660,44.530,12.062,1.402,11.726,0.049,2164.639,222.090,5.280,12206.010,2157.064,5.750,19094.227
19:17:05.316,14,4,11.140,19.530,13.113,0.718,12.787,0.049,1.418,217.300,6.040,9561.329,15.028,6.750,18475.330
19:17:09.605,14,16,11.620,46.360,12.929,1.393,12.597,0.049,2164.482,207.280,5.660,9369.120,2157.705,6.410,18709.189
19:17:11.759,14,64,10.600,19.630,12.835,0.745,12.506,0.049,1.511,218.750,8.370,9242.300,9.837,4.147,12173.571
19:17:16.047,14,256,10.640,46.860,11.933,1.449,11.600,0.049,2165.101,219.500,5.720,9489.829,2157.450,6.240,18564.059
19:17:18.201,14,1024,12.030,20.200,13.156,0.778,12.823,0.049,1.654,222.680,5.790,9297.750,15.442,5.930,18724.159
19:17:22.492,14,4096,12.270,46.960,13.594,1.371,13.261,0.051,2164.917,216.930,9.930,9545.039,1429.802,4.415,12699.859
19:17:24.647,14,16384,12.920,22.300,14.299,0.802,13.970,0.049,3.163,217.650,6.050,9351.669,18.263,6.380,18759.569
19:17:26.802,14,65536,15.090,34.290,16.559,1.112,16.229,0.050,6.452,219.850,5.570,9417.169,24.365,6.590,18704.359
19:17:28.972,14,262144,22.630,29.500,24.235,0.820,23.900,0.050,15.610,215.310,5.530,9512.199,44.984,6.630,18526.380
19:17:31.228,14,1048576,61.960,72.270,64.728,1.429,64.346,0.057,53.370,211.410,5.740,9956.947,142.278,6.040,19138.258

19:17:35.376,15,1,12.050,49.850,13.468,1.438,13.133,0.053,2164.078,218.160,7.420,11799.801,2157.969,5.780,19510.576
19:17:37.530,15,4,11.970,22.680,13.307,0.800,12.978,0.049,1.403,216.560,5.890,9622.369,15.237,6.380,18472.060
19:17:41.819,15,16,10.700,50.020,13.414,1.489,13.075,0.049,2164.307,221.060,5.610,9377.549,2158.151,6.160,18543.890
19:17:43.973,15,64,11.950,28.550,13.283,0.937,12.959,0.049,1.506,220.520,6.890,9386.949,15.323,6.900,18721.459
19:17:48.261,15,256,11.780,52.070,12.967,1.561,12.638,0.049,2164.660,213.180,6.710,9284.800,2152.016,5.430,18693.229
19:17:50.415,15,1024,11.990,20.650,13.255,0.810,12.929,0.049,1.654,218.690,5.780,9321.999,15.396,5.880,18749.299
19:17:54.703,15,4096,10.940,43.870,12.241,1.335,11.904,0.049,2165.402,222.990,5.570,9673.198,2158.215,6.630,19703.516
19:17:56.858,15,16384,11.540,20.050,12.854,0.789,12.525,0.049,3.142,219.240,6.030,20864.982,16.764,6.780,19240.237
19:18:01.153,15,65536,14.980,55.480,16.477,1.533,16.146,0.049,2166.285,213.100,5.460,9411.629,2156.497,6.620,18605.329
19:18:03.333,15,262144,24.160,32.160,25.769,0.963,25.437,0.050,15.514,212.740,5.590,20850.942,46.614,6.520,19269.297
19:18:05.588,15,1048576,61.540,77.580,64.438,1.472,64.059,0.058,53.355,210.900,5.880,21926.008,142.019,6.090,19283.667

19:18:09.736,16,1,12.000,47.670,13.508,1.528,13.175,0.049,2164.073,216.300,5.630,12069.871,2158.243,7.370,19391.266
19:18:14.031,16,4,12.000,45.880,13.426,1.629,13.091,0.049,2164.061,218.080,6.530,9770.968,2157.962,5.350,19291.847
19:18:16.185,16,16,11.890,20.410,13.083,0.760,12.762,0.049,1.374,218.810,6.760,9478.129,14.942,6.010,18669.459
19:18:20.471,16,64,10.220,45.070,11.459,1.388,11.134,0.049,2165.120,214.130,5.730,9224.620,2157.031,5.660,18574.039
19:18:22.627,16,256,11.950,20.860,13.241,0.822,12.915,0.049,1.538,217.840,6.990,9747.728,15.313,5.600,19353.847
19:18:26.914,16,1024,10.510,43.020,12.075,1.782,11.745,0.050,2165.275,219.580,5.870,9312.760,2157.764,6.450,18742.719
19:18:29.067,16,4096,10.960,18.870,12.160,0.802,11.829,0.049,2.087,221.870,5.760,9201.640,14.788,6.730,18823.728
19:18:33.360,16,16384,12.860,49.410,14.355,1.414,14.028,0.049,2165.187,218.130,5.460,9402.309,2160.265,6.750,18709.349
19:18:35.521,16,65536,14.820,22.400,16.269,0.888,15.937,0.049,6.288,213.370,5.620,9570.629,24.226,7.440,18469.780
19:18:39.825,16,262144,24.520,68.650,26.387,1.711,26.063,0.049,2167.277,222.860,6.270,9649.428,2177.466,6.190,18559.310
19:18:42.095,16,1048576,62.800,74.650,64.925,1.470,64.542,0.057,53.101,219.930,5.510,10000.157,142.602,6.690,19110.278

19:18:46.244,17,1,11.980,49.790,13.467,1.469,13.144,0.049,2164.008,219.440,5.830,11737.162,2157.945,6.950,19481.686
19:18:48.397,17,4,11.590,21.200,12.807,0.770,12.476,0.049,1.407,213.100,5.310,9692.319,14.784,6.510,19368.657
19:18:52.686,17,16,12.030,49.640,13.393,1.492,13.052,0.053,2164.268,224.800,11.800,9512.109,2158.097,6.080,19179.757
19:18:54.839,17,64,12.040,20.630,12.987,0.740,12.650,0.053,1.503,217.260,5.850,9300.600,14.945,5.910,18773.199
19:18:59.128,17,256,12.030,47.620,13.362,1.415,13.037,0.049,2164.582,217.390,6.970,9322.030,2158.358,6.340,18691.679
19:19:01.283,17,1024,12.040,33.450,13.384,1.186,13.051,0.049,1.678,223.530,5.890,9283.530,15.545,6.930,18771.659
19:19:05.571,17,4096,11.830,49.450,13.205,1.457,12.871,0.049,2165.040,212.570,6.370,9290.819,2158.666,7.330,18729.909
19:19:07.728,17,16384,12.840,21.970,14.285,0.798,13.962,0.049,3.153,218.800,9.760,9429.679,18.283,6.740,19199.988
19:19:09.883,17,65536,15.040,22.870,16.427,0.793,16.103,0.049,6.819,221.630,5.570,9382.069,24.606,6.890,18663.689
19:19:14.182,17,262144,22.850,65.280,24.560,1.624,24.233,0.050,2167.869,217.470,5.630,9675.279,1438.782,5.720,18418.480
19:19:16.455,17,1048576,41.075,47.840,42.941,0.795,42.690,0.041,35.228,213.960,3.839,14549.533,94.441,6.130,19212.877

19:19:20.601,18,1,10.740,49.060,12.076,1.461,11.744,0.049,2164.542,221.710,5.570,23120.305,1428.507,6.680,20213.434
19:19:24.899,18,4,11.980,51.410,13.400,1.501,13.064,0.049,2164.139,222.510,5.430,9611.658,2157.639,6.360,18438.680
19:19:27.052,18,16,12.100,21.500,12.985,0.710,12.660,0.049,1.404,224.360,7.300,9354.529,14.870,6.060,18734.559
19:19:31.341,18,64,11.640,46.970,12.939,1.370,12.608,0.049,2164.544,213.230,5.740,9364.040,2157.881,6.040,18653.699
19:19:33.495,18,256,12.050,22.320,13.293,0.854,12.972,0.049,1.545,218.670,6.010,9298.230,15.382,6.830,18772.649
19:19:37.786,18,1024,12.060,47.110,13.068,1.358,12.732,0.049,2167.793,215.630,5.690,9252.880,2160.531,7.120,18776.449
19:19:42.080,18,4096,11.900,48.460,13.210,1.400,12.886,0.049,2165.052,209.770,5.970,9403.159,2159.129,6.550,18703.349
19:19:46.377,18,16384,12.910,51.180,14.507,1.590,14.170,0.049,2165.174,224.620,5.530,9259.170,2159.524,7.140,18798.289
19:19:48.539,18,65536,15.000,22.250,16.398,0.824,16.071,0.049,6.539,220.000,5.860,9824.808,24.249,6.120,19377.277
19:19:50.709,18,262144,24.590,51.990,26.048,1.171,25.726,0.052,15.400,215.880,5.530,9687.888,46.515,6.640,18496.360
19:19:52.960,18,1048576,61.400,82.220,63.923,1.701,63.530,0.059,53.147,220.020,5.860,9993.817,140.941,6.320,19136.318

19:19:57.111,19,1,12.060,51.200,13.485,1.538,13.150,0.049,2164.054,218.900,5.730,11724.192,2157.998,7.120,19497.076
19:19:59.265,19,4,11.920,27.340,12.995,0.997,12.669,0.049,1.403,209.870,6.390,9700.528,15.012,6.120,19430.257
19:20:03.551,19,16,10.700,49.450,11.933,1.480,11.601,0.049,2164.869,221.530,5.830,9533.499,2157.227,6.220,18564.310
19:20:05.707,19,64,12.010,20.680,13.382,0.830,13.049,0.049,1.510,220.770,6.830,9706.268,10.175,4.454,12800.742
19:20:09.996,19,256,11.960,51.420,13.319,1.541,12.988,0.049,2164.567,215.470,5.850,9261.830,2158.228,6.880,18748.169
19:20:12.149,19,1024,12.050,20.990,12.977,0.710,12.644,0.049,1.648,218.780,5.660,9717.148,15.105,7.120,19664.056
