timestamp,repetition,size_bytes,avg_send,send_stddev,window_init,rvsocket,rvbind,rvlisten,rvconnect,rvaccept
03:57:22.097,6,1,2.981,0.446,3.190,234.240,4.480,8.670,69096.665,32241.594
03:57:23.790,6,4,3.558,0.556,2.960,297.230,4.250,9.150,69761.286,32507.784
03:57:25.482,6,16,3.569,0.511,3.270,272.290,4.210,8.570,68447.674,32135.964
03:57:27.174,6,64,3.946,0.601,2.850,258.230,4.230,9.040,69316.656,32738.605
03:57:28.865,6,256,4.100,0.644,2.900,267.730,4.210,8.770,68386.224,32721.605
03:57:30.558,6,1024,4.457,0.566,3.030,267.730,4.180,8.380,69053.305,32886.255
03:57:32.254,6,4096,5.895,0.734,3.160,266.410,4.090,8.730,69109.195,33248.065
03:57:33.963,6,16384,11.878,1.033,2.700,258.420,4.430,9.240,69814.146,33190.185
03:57:35.713,6,65536,30.840,1.393,2.860,258.800,4.140,9.200,69160.785,32574.404
03:57:37.633,6,262144,100.198,2.471,2.910,271.350,4.240,9.590,69462.076,32729.565
03:57:40.200,6,1048576,373.740,6.008,2.740,261.420,4.080,8.850,69287.115,32652.624

03:57:41.890,7,1,3.548,0.458,3.010,267.890,4.320,8.780,69231.685,32528.864
03:57:43.583,7,4,3.574,0.465,2.800,255.320,4.150,8.370,68595.454,32437.304
03:57:45.277,7,16,3.609,0.439,2.860,265.260,4.400,9.600,70044.727,33433.186
03:57:46.971,7,64,3.974,0.607,3.510,276.410,4.800,9.500,70298.357,33649.946
03:57:48.665,7,256,4.087,0.570,2.970,263.380,4.340,9.390,69977.327,33213.185
03:57:50.358,7,1024,3.884,0.495,3.010,239.230,4.280,8.370,68858.045,32623.404
03:57:52.053,7,4096,5.954,0.822,3.050,275.270,4.430,9.060,68136.234,31958.313
03:57:53.759,7,16384,11.722,0.922,3.220,265.610,4.550,8.670,68684.394,32509.114
03:57:55.509,7,65536,30.485,1.478,2.990,266.970,4.400,9.290,68772.265,32670.184
03:57:57.425,7,262144,100.059,2.446,3.300,296.440,4.380,9.260,69088.605,32288.054
03:57:59.986,7,1048576,369.231,4.579,3.010,266.070,4.370,9.130,69507.336,32079.253

03:58:01.678,8,1,3.578,0.527,2.830,269.300,4.330,9.330,68667.724,32558.944
03:58:03.369,8,4,3.577,0.515,2.910,275.450,4.380,8.980,69218.415,32788.265
03:58:05.060,8,16,3.594,0.545,2.800,298.200,4.620,8.540,69249.685,32429.394
03:58:06.752,8,64,3.961,0.644,2.940,262.050,4.540,9.390,69146.875,32515.164
03:58:08.443,8,256,4.072,0.668,3.480,274.180,4.130,8.620,68407.494,32669.514
03:58:10.141,8,1024,4.485,0.617,3.260,269.010,4.360,9.730,68749.365,32699.234
03:58:11.838,8,4096,5.925,0.737,2.990,265.160,4.500,8.930,69027.965,31893.993
03:58:13.548,8,16384,12.160,1.277,2.810,267.060,4.260,8.710,68981.305,32478.214
03:58:15.292,8,65536,26.463,1.357,2.740,232.530,4.440,8.330,68364.734,32512.894
03:58:17.196,8,262144,84.708,2.216,2.970,227.560,4.060,7.640,68450.844,32568.974
03:58:19.758,8,1048576,364.860,5.009,2.830,272.260,4.250,8.400,69557.576,32622.054

03:58:21.448,9,1,3.532,0.464,3.180,271.930,4.430,8.760,68882.235,32750.675
03:58:23.142,9,4,3.554,0.413,3.000,266.890,4.320,9.000,69574.286,32812.695
03:58:24.835,9,16,3.567,0.434,3.160,282.740,2.862,5.898,69342.756,21103.592
03:58:26.531,9,64,3.911,0.603,2.940,275.120,4.400,8.770,69116.185,31913.833
03:58:28.224,9,256,4.097,0.636,2.840,258.940,4.320,9.090,69440.136,32498.874
03:58:29.917,9,1024,4.480,0.614,3.160,271.050,4.220,9.370,68409.864,32340.874
03:58:31.614,9,4096,5.918,0.781,2.740,263.560,4.820,8.850,69211.435,32578.374
03:58:33.323,9,16384,10.478,1.093,2.760,237.610,2.734,5.205,69598.906,21071.762
03:58:35.071,9,65536,25.858,1.273,2.530,223.570,2.828,5.189,69587.106,21693.075
03:58:36.976,9,262144,83.874,2.231,3.020,226.780,2.637,4.652,69847.096,21270.508
03:58:39.473,9,1048576,303.018,4.277,2.590,242.400,2.719,4.945,68806.335,21313.533

03:58:41.167,10,1,3.563,0.428,2.990,265.720,2.887,6.028,69101.885,21388.946
03:58:42.859,10,4,3.562,0.471,3.300,283.670,4.590,9.250,68404.094,31944.523
03:58:44.551,10,16,3.582,0.477,3.040,292.870,4.640,9.310,69494.316,32637.454
03:58:46.244,10,64,3.939,0.616,3.160,272.690,4.380,9.330,68738.275,32558.634
03:58:47.934,10,256,4.090,0.644,2.180,171.899,3.010,6.026,44358.404,21025.673
03:58:49.629,10,1024,4.409,0.683,3.330,278.690,4.210,8.340,69265.135,32557.984
03:58:51.327,10,4096,5.921,0.715,3.560,266.610,4.360,9.280,69119.285,32953.735
03:58:53.034,10,16384,11.763,1.241,3.280,285.840,4.410,9.260,68662.914,32483.414
03:58:54.790,10,65536,31.255,3.766,3.180,272.960,4.470,8.790,70721.168,33610.596
03:58:56.708,10,262144,98.741,2.898,3.020,269.580,4.570,14.610,69812.106,32893.035
03:58:59.274,10,1048576,372.108,5.883,3.000,274.810,4.540,9.290,70214.057,33417.746

