timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,mailbox_init,rvsocket,rvbind,rvlisten,rvconnect,rvaccept,qp_setup
15:24:38.574,2,262144,48.631,109.943,53.181,3.661,3.420,249.996,4.040,8.770,12260.787,826.231,1062.757
15:24:39.895,2,1048576,187.195,292.037,196.665,5.402,3.860,270.527,4.040,8.590,262081.692,867.792,1059.326

15:24:40.178,3,1,2.740,52.571,3.035,0.885,3.610,262.237,4.190,8.550,12405.620,793.760,1082.007
15:24:40.460,3,4,2.740,21.271,2.960,0.363,3.630,251.816,4.070,7.640,12209.055,755.419,1085.157
15:24:40.742,3,16,2.750,1146.219,4.092,1.239,3.690,252.356,4.070,7.800,12186.685,805.210,1057.746
15:24:41.025,3,64,3.070,25.651,3.372,0.548,3.760,248.426,4.040,8.140,12445.901,853.131,1078.247
15:24:41.307,3,256,3.140,24.391,3.488,0.543,3.440,248.206,4.060,8.200,12471.152,795.960,1087.437
15:24:41.588,3,1024,3.500,1042.736,4.964,1.209,3.590,247.866,2.683,5.327,12058.651,568.001,678.883
15:24:41.872,3,4096,4.520,35.601,5.027,1.124,3.490,255.296,4.260,8.680,12398.210,766.139,1070.277
15:24:42.164,3,16384,7.380,87.772,8.367,1.097,5.160,271.327,4.210,8.370,12068.652,777.189,1047.026
15:24:42.495,3,65536,17.010,61.712,19.655,1.064,3.370,251.306,4.070,8.110,12200.395,782.780,1072.497
15:24:42.975,3,262144,49.971,112.053,53.507,3.171,3.580,258.006,4.210,8.170,12129.193,790.240,1047.586
15:24:44.277,3,1048576,187.705,288.567,197.668,5.191,3.290,248.356,4.520,8.360,254628.986,933.863,1064.107

15:24:44.559,4,1,2.790,1303.053,4.301,1.461,3.660,252.026,4.140,8.110,12067.512,816.960,993.175
15:24:44.840,4,4,2.750,42.291,2.986,0.360,3.480,250.196,4.010,8.780,12323.848,758.539,1064.207
15:24:45.121,4,16,2.730,25.731,2.973,0.444,3.630,248.646,4.160,8.180,12108.273,777.569,1056.046
15:24:45.401,4,64,3.080,1813.245,5.238,1.929,3.510,248.946,4.180,9.120,11860.967,829.391,982.305
15:24:45.684,4,256,3.410,1999.760,5.864,2.340,3.640,250.766,2.770,6.824,12323.718,509.275,705.574
15:24:45.967,4,1024,3.470,31.021,3.945,1.065,3.670,250.496,4.040,9.040,12094.482,772.819,1055.316
15:24:46.251,4,4096,4.520,46.111,5.067,1.184,3.550,250.196,4.030,8.430,12141.874,739.628,1060.817
15:24:46.544,4,16384,7.400,41.171,8.322,1.157,3.660,249.806,4.030,7.750,12033.541,745.019,1031.436
15:24:46.874,4,65536,18.150,59.481,19.974,1.236,3.280,251.416,4.020,8.530,12140.074,743.889,1041.206
15:24:47.352,4,262144,49.371,111.933,53.096,3.135,3.950,272.767,4.040,9.000,12381.730,782.520,1056.546
15:24:48.721,4,1048576,244.816,339.948,254.024,5.459,4.000,247.066,4.520,10.770,263947.449,935.303,1075.807

15:24:49.005,5,1,2.730,473.122,3.424,0.760,3.680,251.596,4.090,8.760,12459.511,769.009,1069.787
15:24:49.284,5,4,2.730,289.657,3.208,0.390,3.410,249.206,2.598,5.377,12408.070,520.812,690.281
15:24:49.566,5,16,1.784,15.497,1.929,0.323,2.160,163.615,2.636,5.169,7986.589,496.801,685.200
15:24:49.846,5,64,1.979,225.525,2.415,0.417,2.024,160.960,2.712,5.606,8074.230,501.616,689.114
15:24:50.127,5,256,3.160,890.762,4.408,1.432,3.760,252.936,2.569,5.060,12193.265,487.167,678.199
15:24:50.412,5,1024,3.450,74.862,3.958,0.619,3.530,247.986,2.690,4.972,12477.302,543.648,689.335
15:24:50.700,5,4096,4.540,28.011,5.082,0.629,3.410,250.346,3.970,8.520,12251.306,767.039,1094.117
15:24:50.995,5,16384,7.500,36.141,8.659,1.451,3.630,254.226,4.050,7.430,12194.225,739.038,1062.297
15:24:51.328,5,65536,17.750,55.331,20.028,1.225,3.630,252.436,4.130,8.310,12353.039,811.660,1071.247
15:24:51.809,5,262144,49.091,111.883,53.100,3.695,3.760,262.397,4.120,7.990,12424.411,804.230,1061.647
15:24:53.102,5,1048576,185.915,295.747,195.744,5.303,3.660,253.896,2.705,5.326,253893.897,852.561,1051.706

15:24:53.385,6,1,2.750,935.013,3.920,1.353,3.490,259.696,4.070,8.730,12422.891,786.540,1074.877
15:24:53.664,6,4,2.710,294.017,3.212,0.541,3.530,248.696,4.060,7.900,12494.312,769.499,1069.117
15:24:53.943,6,16,2.710,43.291,2.970,0.358,3.580,252.826,3.910,8.090,12219.005,751.949,1023.646
15:24:54.226,6,64,3.030,1045.186,4.369,1.167,3.600,254.286,4.080,8.120,12328.038,825.451,1072.797
15:24:54.508,6,256,3.710,62.132,4.109,0.680,3.710,244.976,4.420,9.800,12171.044,775.689,1077.557
15:24:54.788,6,1024,3.460,56.001,3.990,1.078,4.730,260.867,4.030,8.940,11984.920,805.720,1010.645
15:24:55.071,6,4096,4.510,66.762,5.066,0.657,3.670,253.146,4.240,8.760,12003.760,805.270,1012.415
15:24:55.366,6,16384,7.590,44.561,8.555,1.180,3.590,253.226,4.100,7.600,12304.118,774.729,1078.497
15:24:55.700,6,65536,17.870,55.481,19.985,1.236,3.550,251.376,4.200,8.550,12458.941,838.521,1082.967
15:24:56.190,6,262144,31.670,73.084,34.373,1.934,2.245,163.308,4.130,8.340,8102.527,864.492,1106.808
15:24:57.497,6,1048576,188.335,283.797,197.094,5.260,4.180,257.576,3.920,7.830,260088.572,925.553,1041.326

15:24:57.779,7,1,2.740,1039.966,3.972,1.140,3.590,247.636,2.531,4.861,12474.562,496.758,698.004
15:24:58.056,7,4,1.778,36.043,1.939,0.238,2.316,168.676,2.608,4.983,7785.495,485.577,648.294
15:24:58.337,7,16,2.710,462.672,3.392,0.593,3.400,251.796,2.621,4.871,12438.461,535.324,706.344
15:24:58.619,7,64,3.050,276.157,3.644,0.606,3.600,250.666,2.737,5.214,12344.129,519.638,683.920
15:24:58.900,7,256,3.150,71.542,3.574,0.911,4.770,263.607,2.538,4.902,12406.460,499.713,689.414
15:24:59.180,7,1024,2.260,66.734,2.619,0.348,2.167,162.802,2.571,4.895,7968.612,559.650,643.192
15:24:59.466,7,4096,4.520,31.571,5.073,1.099,3.430,257.266,2.692,5.468,12569.734,523.677,705.484
15:24:59.760,7,16384,7.500,36.891,8.394,1.139,3.510,243.546,2.615,5.495,12441.101,517.856,683.350
15:25:00.092,7,65536,11.216,42.451,13.077,0.875,2.510,161.617,2.640,5.617,8026.854,778.769,1107.228
15:25:00.569,7,262144,48.911,112.593,52.872,3.287,3.650,257.106,2.568,5.025,12338.338,790.670,1046.746
15:25:01.862,7,1048576,121.675,191.793,127.616,3.345,2.246,164.120,2.567,5.433,163571.223,859.931,1060.837

15:25:02.142,8,1,2.760,71.792,3.033,0.425,3.390,255.276,2.615,5.490,12349.649,522.942,690.785
15:25:02.421,8,4,2.750,24.181,2.985,0.796,3.410,264.567,2.635,5.243,12599.205,508.339,706.525
15:25:02.704,8,16,2.750,875.882,3.830,1.007,3.460,241.706,2.660,5.405,12481.622,508.841,690.663
15:25:02.986,8,64,3.010,1003.435,4.327,1.197,3.580,254.466,4.240,8.490,12327.338,845.561,1072.487
15:25:03.268,8,256,3.150,1372.974,4.845,1.498,3.410,260.327,4.050,7.750,12368.339,765.279,1116.938
15:25:03.551,8,1024,3.440,1148.049,4.997,1.304,3.530,245.006,4.020,7.790,12311.258,886.302,1009.035
15:25:03.835,8,4096,4.500,70.762,5.056,0.611,4.020,252.256,4.110,7.990,12010.560,757.559,1015.205
15:25:04.130,8,16384,7.360,36.011,8.326,1.170,3.660,258.516,4.140,8.180,12339.858,776.789,1076.597
15:25:04.462,8,65536,17.860,61.722,20.101,1.228,3.510,257.126,4.030,7.980,12312.408,773.429,1083.237
15:25:04.940,8,262144,49.841,109.103,53.369,3.392,3.630,252.186,2.734,5.591,12205.035,774.499,1022.136
15:25:06.299,8,1048576,245.926,346.739,255.581,5.246,2.478,169.381,2.910,7.041,165589.177,916.323,1069.097

15:25:06.581,9,1,2.730,222.096,3.149,0.469,3.610,248.996,4.350,9.030,12337.898,800.950,1072.457
15:25:06.863,9,4,2.740,72.932,3.012,0.399,3.900,252.806,4.230,8.430,12359.739,780.120,1076.847
15:25:07.141,9,16,2.720,495.532,3.426,0.611,3.560,257.716,4.090,7.790,12045.221,790.110,1003.045
15:25:07.423,9,64,3.030,24.091,3.350,0.592,3.520,258.806,4.050,9.070,12196.435,755.949,1060.727
15:25:07.704,9,256,3.150,1116.378,4.618,1.403,3.410,255.506,4.410,8.510,12399.850,786.610,1082.217
15:25:07.988,9,1024,3.490,56.961,4.014,0.858,3.650,246.976,4.350,8.200,12035.941,845.581,1014.355
15:25:08.274,9,4096,4.530,34.231,5.138,1.111,3.380,252.756,2.612,5.614,12365.059,530.878,679.594
15:25:08.567,9,16384,8.390,40.231,9.649,1.514,3.750,245.416,2.744,6.347,12266.777,511.395,684.363
15:25:08.903,9,65536,17.490,65.292,19.909,1.211,3.950,256.236,4.200,9.140,12158.624,782.790,1052.316
15:25:09.378,9,262144,49.731,112.403,52.957,3.332,3.490,254.096,2.563,5.296,12370.949,773.879,1032.436
15:25:10.669,9,1048576,186.335,291.947,195.771,5.132,3.660,254.676,2.768,5.308,252151.654,957.644,1071.347

15:25:10.952,10,1,2.740,761.729,3.698,0.863,3.630,252.536,2.670,5.164,12189.865,499.150,687.163
15:25:11.235,10,4,2.740,41.991,2.999,0.845,3.890,256.016,2.568,4.824,12261.247,491.561,687.792
15:25:11.516,10,16,1.790,49.086,1.977,0.533,2.212,162.224,2.625,5.029,7935.664,504.270,684.178
15:25:11.798,10,64,1.985,505.741,2.684,0.603,2.160,164.840,2.674,5.523,8007.291,522.385,714.739
15:25:12.079,10,256,3.160,24.311,3.490,0.538,3.670,254.336,2.662,5.492,12292.037,526.004,692.713
15:25:12.362,10,1024,3.480,343.719,4.234,0.670,3.500,249.726,2.559,4.624,12343.459,512.548,694.947
15:25:12.645,10,4096,2.940,19.093,3.281,0.643,2.031,160.575,2.642,5.707,7949.943,500.375,697.082
15:25:12.940,10,16384,4.839,23.885,5.440,0.731,2.212,162.758,2.553,5.230,8020.475,829.641,1106.618
15:25:13.271,10,65536,18.090,62.302,20.087,1.101,3.330,249.436,2.668,5.426,12457.791,530.231,683.184
15:25:13.748,10,262144,31.579,74.017,34.442,2.202,1.998,168.305,2.634,5.502,12334.258,802.330,1079.757
15:25:15.041,10,1048576,186.975,299.487,195.818,5.325,3.460,258.256,2.628,5.289,247730.293,915.133,1078.797

