timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,avg_buffer_setup,avg_frag_setup,avg_wr_setup,avg_send_poll,min_recv,max_recv,avg_recv,avg_recv_poll,std_dev_recv,mailbox_init,rvsocket,rvbind,rvconnect_dgram,rvaccept_dgram,postRecvPool,qp_setup
16:06:31.294,2,262144,730.613,788.315,753.907,12.390,646.559,84.566,15.946,439.670,13.048,20.140,13.935,28.358,0.859,162.417,23.157,5.580,504.489,369.383,4147.960,2991.589
16:06:32.385,2,1048576,4076.640,4341.660,4167.406,38.449,3576.596,460.141,86.700,2432.298,51.654,61.264,54.171,28.454,1.645,206.103,33.340,5.103,605.827,295.496,4982.898,3022.353

16:06:32.717,3,1,12.803,20.417,14.426,1.563,13.786,0.146,0.348,14.511,0.196,0.549,0.258,26.106,0.077,205.392,28.391,5.693,560.835,345.982,4036.547,2993.723
16:06:33.049,3,4,9.096,16.553,10.407,1.066,9.925,0.119,0.258,9.867,0.206,3.350,0.305,25.215,0.342,158.489,21.641,5.467,415.608,355.953,4498.509,2987.028
16:06:33.380,3,16,9.334,15.433,10.410,0.931,9.906,0.140,0.245,9.968,0.186,0.607,0.250,26.522,0.077,147.176,19.820,4.758,450.164,301.705,3917.986,3035.624
16:06:33.712,3,64,12.563,47.185,14.699,3.903,13.963,0.199,0.371,16.906,0.186,0.676,0.233,29.550,0.070,237.680,26.939,4.963,607.099,311.910,3632.978,3000.088
16:06:34.045,3,256,9.672,18.832,13.935,3.102,13.362,0.187,0.262,12.724,0.206,0.480,0.255,32.609,0.072,165.151,21.826,5.385,411.500,331.070,4491.698,2974.013
16:06:34.375,3,1024,14.233,51.990,17.580,4.700,16.431,0.607,0.388,15.164,0.206,0.509,0.248,28.312,0.060,231.142,30.259,6.755,587.112,414.549,3801.318,2991.315
16:06:34.706,3,4050,14.717,36.857,16.767,2.895,14.530,1.736,0.356,13.847,0.186,0.568,0.243,33.637,0.075,214.749,28.662,5.076,600.677,312.656,3998.576,2997.584
16:06:35.048,3,16384,53.203,76.471,57.502,3.530,50.499,5.195,1.221,32.812,0.970,2.067,1.125,27.878,0.183,183.263,20.353,5.358,422.020,287.068,4189.302,2999.325
16:06:35.431,3,65536,299.011,347.519,317.519,9.898,274.207,33.319,7.133,200.963,3.703,8.758,4.053,33.437,0.511,234.805,37.859,12.262,616.757,415.312,6733.410,4144.423
16:06:35.973,3,262144,1143.691,1221.592,1181.110,15.983,1013.345,129.211,27.736,729.612,13.087,20.914,14.032,32.367,0.974,219.047,35.905,10.629,622.307,425.330,6322.957,4091.197
16:06:37.158,3,1048576,4612.771,4793.919,4692.654,34.809,4022.691,518.095,111.105,2891.100,52.810,62.723,55.304,32.140,1.590,238.111,34.482,10.960,600.647,409.201,7086.289,4108.608

16:06:37.484,4,1,14.877,27.740,16.666,1.622,15.892,0.173,0.436,17.483,0.206,0.637,0.241,32.031,0.071,226.490,36.316,9.447,614.362,405.194,6005.583,4037.379
16:06:37.812,4,4,14.576,26.518,16.755,2.335,15.989,0.182,0.444,20.691,0.196,0.519,0.250,34.221,0.068,241.227,46.995,10.759,566.996,446.478,6996.987,4131.550
16:06:38.140,4,16,15.378,64.256,23.098,7.824,22.286,0.226,0.443,33.982,0.196,0.529,0.255,52.317,0.072,195.845,36.145,9.497,603.473,407.949,5304.654,4082.401
16:06:38.474,4,64,15.618,41.665,31.227,7.183,30.440,0.185,0.459,27.790,0.196,0.529,0.254,55.392,0.069,223.044,34.322,9.477,620.523,422.345,6337.273,4068.375
16:06:38.807,4,256,12.763,25.967,14.350,1.727,13.511,0.269,0.405,17.548,0.186,0.607,0.242,30.254,0.071,244.863,31.657,7.301,704.365,383.170,6377.306,4166.944
16:06:39.139,4,1024,12.713,27.249,14.698,2.104,13.461,0.690,0.383,14.077,0.186,0.588,0.254,27.366,0.086,243.300,33.841,5.567,587.734,355.726,4106.262,2982.922
16:06:39.471,4,4050,14.606,26.288,16.849,1.875,14.378,1.927,0.375,15.284,0.186,0.558,0.234,34.531,0.066,244.563,32.158,8.485,609.724,406.756,5507.601,4141.358
16:06:39.816,4,16384,71.209,109.158,78.475,6.009,68.434,7.654,1.670,44.175,0.980,2.282,1.089,27.984,0.157,212.805,34.182,7.804,613.060,420.772,6107.016,4138.392
16:06:40.194,4,65536,251.736,363.829,268.284,15.348,230.969,29.401,5.499,158.560,3.429,22.374,3.926,28.061,1.935,242.239,27.770,8.135,609.093,407.668,6616.338,4091.297
16:06:40.710,4,262144,986.967,1074.435,1022.094,21.143,875.268,113.961,21.774,589.354,12.999,20.591,14.070,27.823,1.147,226.420,30.976,8.405,606.087,405.103,6684.091,4082.050
16:06:41.788,4,1048576,4028.193,4194.864,4089.605,33.942,3511.160,454.451,85.073,2372.363,55.249,64.516,57.276,27.929,1.400,204.939,24.379,5.742,477.364,339.629,4448.144,3028.183

16:06:42.120,5,1,12.292,23.372,13.769,1.406,13.088,0.176,0.361,14.567,0.196,0.539,0.252,26.775,0.072,219.207,30.255,5.431,607.330,287.118,4065.561,2988.289
16:06:42.451,5,4,8.738,16.783,9.852,0.978,9.359,0.129,0.243,9.652,0.186,0.647,0.287,25.322,0.123,175.513,19.912,5.145,431.352,289.633,4355.423,2992.005
16:06:42.783,5,16,10.890,19.139,12.038,1.119,11.391,0.196,0.306,13.045,0.196,0.607,0.294,27.069,0.095,182.162,27.738,5.691,519.544,302.723,4220.578,2980.419
16:06:43.111,5,64,12.483,22.370,14.148,1.559,13.456,0.193,0.355,13.433,0.196,0.676,0.269,26.207,0.085,194.492,34.362,5.482,611.928,302.872,4324.687,2957.947
16:06:43.439,5,256,14.887,41.736,18.446,3.910,17.515,0.344,0.442,18.358,0.186,0.558,0.248,34.193,0.071,238.051,35.584,7.539,603.032,299.605,5292.204,3003.624
16:06:43.767,5,1024,15.228,21.369,17.500,1.443,16.281,0.637,0.442,16.991,0.186,0.549,0.250,33.530,0.073,228.123,37.338,8.255,636.302,298.256,4059.307,3000.535
16:06:44.096,5,4050,16.991,26.468,19.350,1.515,16.834,1.904,0.447,17.286,0.186,0.519,0.245,37.670,0.084,218.445,38.930,7.670,601.279,329.747,5036.951,3025.757
16:06:44.438,5,16384,87.058,108.166,93.430,4.432,81.796,8.538,2.258,63.176,0.960,2.224,1.092,34.687,0.184,236.979,40.213,6.873,625.843,313.354,4542.139,3047.754
16:06:44.822,5,65536,307.086,371.222,322.699,12.054,279.866,32.429,7.563,205.649,3.340,8.023,3.821,33.985,0.699,166.279,30.009,6.848,425.260,311.437,4691.830,3067.848
16:06:45.374,5,262144,1205.533,1300.174,1239.887,20.231,1066.291,135.313,28.793,779.031,12.872,19.406,13.830,33.963,0.897,209.940,37.839,8.205,570.934,318.680,3609.563,3010.752
16:06:46.608,5,1048576,3722.661,3897.677,3807.704,36.918,3265.973,419.170,89.016,2389.954,52.761,60.519,54.884,33.981,1.358,184.366,29.458,7.802,624.771,301.407,3679.446,3015.560

16:06:46.934,6,1,11.303,18.744,12.562,1.075,11.994,0.132,0.332,12.228,0.196,0.715,0.256,31.935,0.089,161.697,25.456,7.295,447.568,302.806,3620.441,3036.058
16:06:47.261,6,4,14.797,25.526,17.201,1.565,16.407,0.196,0.448,16.767,0.196,0.598,0.253,31.219,0.076,217.243,36.877,7.056,591.952,322.984,3881.589,3024.314
16:06:47.588,6,16,15.458,27.149,17.030,1.615,16.204,0.235,0.443,17.148,0.186,0.617,0.257,31.384,0.083,212.925,32.529,7.870,576.464,327.653,4052.402,3006.346
16:06:47.914,6,64,15.538,25.636,17.269,1.537,16.475,0.184,0.445,17.217,0.186,0.696,0.264,32.522,0.104,212.254,36.376,7.460,615.254,294.425,3816.399,3076.274
16:06:48.241,6,256,15.107,28.161,17.117,1.649,16.236,0.268,0.446,17.244,0.196,0.656,0.253,31.741,0.081,218.786,41.315,9.576,526.428,360.433,3978.423,3003.738
16:06:48.569,6,1024,15.558,27.890,17.931,1.872,16.598,0.738,0.453,20.308,0.186,0.637,0.238,36.937,0.080,201.712,29.174,8.388,587.474,364.720,3512.593,2975.275
16:06:48.903,6,4050,15.017,28.532,16.558,2.016,14.197,1.782,0.439,14.701,0.186,0.451,0.245,32.279,0.068,240.295,43.779,5.448,577.225,337.228,4031.029,3041.646
16:06:49.242,6,16384,55.855,82.918,62.082,5.722,53.192,6.632,1.597,29.847,0.970,4.467,1.130,23.271,0.366,208.848,24.631,5.401,564.873,310.853,4038.657,3006.129
16:06:49.620,6,65536,274.838,404.713,295.074,15.746,255.091,29.992,7.126,180.838,3.399,9.580,3.831,30.937,0.709,231.179,93.800,7.207,578.157,335.052,3689.710,3417.858
16:06:50.165,6,262144,835.002,910.300,873.741,16.985,751.798,93.317,20.522,545.309,13.078,20.268,14.012,32.770,1.096,165.422,24.400,7.665,418.988,326.912,3565.968,3027.491
16:06:51.380,6,1048576,4731.787,4883.762,4807.462,35.414,4155.516,500.871,111.862,3008.570,53.045,61.215,55.147,33.073,1.405,246.576,40.664,7.143,631.704,304.033,3594.661,3078.724

16:06:51.712,7,1,9.988,17.564,11.075,1.032,10.551,0.136,0.260,10.939,0.196,0.470,0.242,25.792,0.063,187.002,21.520,5.946,401.653,346.175,3094.423,3014.429
16:06:52.042,7,4,9.121,16.769,10.440,1.119,9.932,0.128,0.259,10.989,0.186,0.617,0.235,27.968,0.075,171.515,20.818,5.290,430.973,302.905,3478.132,3034.998
16:06:52.372,7,16,12.483,26.288,14.556,2.352,13.812,0.218,0.386,17.861,0.196,0.715,0.259,29.327,0.096,212.925,30.074,5.545,553.151,328.589,3381.400,3000.998
16:06:52.705,7,64,11.018,49.734,18.217,5.013,17.636,0.162,0.304,25.588,0.196,0.686,0.251,50.113,0.092,165.998,25.302,5.363,563.856,366.075,3449.790,3021.749
16:06:53.039,7,256,9.323,30.485,26.518,5.065,25.964,0.185,0.249,18.276,0.186,0.627,0.246,56.911,0.073,150.415,24.070,4.710,434.561,292.924,3331.820,3048.841
16:06:53.370,7,1024,12.903,17.041,14.700,1.164,13.615,0.556,0.364,13.694,0.186,0.539,0.244,26.882,0.064,216.823,28.912,5.143,541.490,341.874,3287.413,3168.396
16:06:53.700,7,4050,10.568,19.147,12.060,1.037,10.486,1.196,0.257,10.291,0.186,0.441,0.240,31.897,0.064,150.910,22.128,4.734,399.757,340.495,3281.744,3227.288
16:06:54.043,7,16384,71.119,157.505,79.132,10.815,69.314,7.381,1.727,48.688,0.989,2.057,1.168,28.723,0.185,212.495,31.176,5.685,602.320,292.739,3526.202,3017.777
16:06:54.420,7,65536,185.148,246.657,197.401,9.238,169.648,21.809,4.166,114.248,3.468,10.462,3.857,28.099,0.737,151.428,20.905,4.677,405.720,348.433,3315.026,3043.175
16:06:54.940,7,262144,732.667,807.206,765.207,15.102,654.656,86.325,16.013,445.485,12.784,20.101,13.893,28.478,1.111,151.282,21.607,5.264,436.370,289.505,3412.981,3009.791
16:06:56.029,7,1048576,3093.768,3206.254,3143.464,19.126,2703.673,343.300,65.879,1844.868,51.987,62.851,54.353,28.455,1.471,171.178,23.942,5.392,445.614,305.272,3622.311,3035.472

16:06:56.357,8,1,15.588,26.678,17.218,1.495,16.448,0.180,0.448,17.222,0.196,0.558,0.245,32.111,0.066,231.229,37.348,7.872,587.614,332.883,3816.524,3073.807
16:06:56.685,8,4,15.238,25.586,17.050,1.561,16.265,0.176,0.444,20.940,0.196,0.431,0.239,34.717,0.050,221.020,33.441,12.002,586.712,466.354,4885.916,4148.971
16:06:57.013,8,16,15.608,37.157,19.414,4.855,18.579,0.218,0.450,34.376,0.196,0.617,0.246,48.572,0.073,221.241,40.383,7.715,582.585,336.552,4062.224,4113.076
16:06:57.343,8,64,11.435,29.754,23.994,4.035,23.389,0.147,0.335,19.686,0.206,0.607,0.255,54.961,0.076,180.492,22.593,8.240,445.819,311.954,3530.395,3068.290
16:06:57.670,8,256,14.957,57.604,17.184,4.667,16.337,0.264,0.442,16.420,0.186,0.500,0.247,31.035,0.066,221.461,34.012,10.028,580.691,440.407,4911.672,4189.254
16:06:57.996,8,1024,15.428,21.980,17.459,1.473,16.246,0.618,0.454,17.114,0.196,0.539,0.241,33.718,0.067,222.343,33.881,10.038,611.697,418.397,5022.453,4325.271
16:06:58.325,8,4050,17.592,30.846,19.947,2.226,17.216,2.132,0.455,17.455,0.186,0.441,0.231,39.304,0.056,157.754,25.263,10.429,447.385,416.744,5105.613,4285.559
16:06:58.667,8,16384,86.206,123.303,92.721,6.015,81.335,8.322,2.219,58.987,0.940,1.969,1.086,33.324,0.146,213.226,37.999,8.051,583.076,394.812,4438.849,3620.304
16:06:59.050,8,65536,301.806,424.799,321.350,16.344,277.529,33.510,7.454,203.110,3.380,8.062,3.708,33.630,0.615,230.507,37.959,7.909,423.285,334.033,3610.376,3098.399
16:06:59.602,8,262144,1195.464,1320.360,1237.682,19.148,1068.325,131.208,28.753,782.999,13.087,67.660,14.585,33.943,5.417,218.005,36.236,11.451,587.494,440.377,3683.103,3208.349
16:07:00.831,8,1048576,4854.228,5068.937,4930.599,42.161,4256.269,517.620,113.876,3108.785,52.790,62.469,54.909,33.810,1.407,215.180,40.343,10.659,595.779,463.780,4044.200,3303.190

16:07:01.162,9,1,15.468,27.279,17.009,1.557,16.229,0.188,0.451,16.902,0.186,0.549,0.243,31.852,0.073,240.966,37.267,11.551,618.450,421.012,5068.226,4251.928
16:07:01.489,9,4,15.378,27.750,17.273,1.775,16.476,0.199,0.452,17.107,0.206,0.696,0.263,32.350,0.095,216.031,38.570,10.052,454.656,348.341,4176.708,3603.262
16:07:01.818,9,16,15.428,27.089,17.038,1.568,16.165,0.232,0.500,17.175,0.196,0.539,0.244,32.220,0.061,220.088,38.750,7.659,633.707,321.101,3733.407,3085.082
16:07:02.149,9,64,12.443,67.001,17.920,5.609,17.096,0.215,0.441,20.542,0.186,0.666,0.256,35.957,0.090,215.650,37.668,9.567,625.492,424.849,5011.673,4302.159
16:07:02.486,9,256,12.893,41.315,21.853,5.060,21.091,0.250,0.347,29.865,0.196,0.607,0.254,47.888,0.078,242.399,28.582,8.115,610.696,424.008,5257.739,4348.663
16:07:02.826,9,1024,12.683,76.258,33.944,8.594,32.765,0.652,0.358,26.296,0.196,0.470,0.261,56.443,0.075,207.906,34.112,7.303,618.309,430.069,5256.887,4309.211
16:07:03.160,9,4050,14.496,24.705,16.823,1.796,14.573,1.750,0.356,13.146,0.186,0.735,0.260,32.539,0.100,227.722,29.764,5.226,448.484,311.742,3656.217,3141.280
16:07:03.504,9,16384,73.653,138.761,79.201,7.605,68.474,8.272,1.747,44.792,0.970,2.694,1.098,27.912,0.205,198.900,34.132,6.522,553.362,483.666,5012.845,4308.370
16:07:03.886,9,65536,250.213,320.741,276.252,13.372,237.416,29.721,6.138,160.610,3.399,10.511,3.874,28.570,0.921,206.824,32.469,6.452,554.935,472.055,4835.504,4300.556
16:07:04.412,9,262144,761.351,846.159,791.842,17.221,676.643,90.660,16.436,465.178,12.970,19.073,13.960,29.207,0.888,151.321,20.259,8.766,612.529,421.383,5144.544,4242.230
16:07:05.499,9,1048576,4052.757,4251.928,4126.324,32.183,3548.782,452.015,88.131,2397.550,51.977,62.978,54.414,28.181,1.829,220.108,30.565,6.993,609.994,424.959,5014.508,4263.068

16:07:05.830,10,1,12.893,66.571,14.749,5.689,14.072,0.171,0.339,13.457,0.186,0.539,0.245,26.822,0.064,222.343,28.031,7.664,610.315,425.150,4921.951,4307.719
16:07:06.164,10,4,9.242,20.780,10.853,1.903,10.328,0.142,0.259,12.441,0.206,0.549,0.247,28.923,0.063,153.661,30.810,6.732,560.375,478.336,4967.203,4331.592
16:07:06.497,10,16,13.622,25.744,21.368,3.672,20.634,0.224,0.365,17.964,0.196,0.705,0.265,35.197,0.082,217.294,30.628,6.382,542.674,472.946,3820.829,3303.238
16:07:06.825,10,64,12.723,61.541,14.767,5.168,14.108,0.181,0.338,14.044,0.196,0.607,0.263,26.163,0.109,240.145,32.138,7.423,543.404,447.129,4033.953,4235.458
16:07:07.153,10,256,14.987,43.058,17.546,3.259,16.696,0.269,0.441,16.525,0.206,0.686,0.271,31.453,0.096,241.637,34.422,9.778,571.455,450.926,4592.254,4318.829
16:07:07.483,10,1024,14.807,25.546,17.594,1.703,16.352,0.629,0.446,23.823,0.206,0.617,0.252,38.824,0.081,214.288,35.845,9.838,586.101,449.564,4660.638,4269.530
16:07:07.811,10,4050,16.600,37.197,26.032,8.297,23.574,1.857,0.436,27.526,0.186,0.568,0.242,52.372,0.078,226.961,37.187,9.768,562.428,421.924,4755.610,4237.261
16:07:08.154,10,16384,84.423,124.726,92.615,6.111,81.589,8.021,2.169,60.844,0.960,1.959,1.080,34.291,0.134,203.238,38.840,6.967,439.852,310.073,3754.717,4260.073
16:07:08.534,10,65536,292.980,347.058,305.771,9.153,266.074,30.002,7.201,193.697,3.693,8.522,4.067,32.162,0.573,221.681,37.718,9.898,619.632,405.935,4778.721,4252.769
16:07:09.080,10,262144,1161.493,1291.027,1202.701,21.429,1036.386,128.947,28.008,751.229,13.048,19.651,14.063,32.963,0.887,200.152,35.264,10.249,582.475,440.077,5279.528,4223.416
16:07:10.266,10,1048576,3906.996,4044.762,3984.668,30.549,3432.747,418.975,97.327,2446.721,52.604,63.497,55.098,32.026,1.905,185.932,32.804,11.541,424.019,439.416,4564.754,3078.566

16:32:42.484,1,1,12.504,22.352,13.913,1.303,13.232,0.169,0.347,13.327,0.186,0.539,0.278,25.790,0.086,196.954,28.424,180.603,565.634,380.592,5133.473,10148.511
16:32:42.815,1,4,12.654,24.006,14.427,1.423,13.739,0.178,0.345,14.006,0.206,0.480,0.254,27.861,0.072,232.211,25.218,5.005,563.179,279.270,3848.814,2949.330
16:32:43.145,1,16,9.051,17.067,11.204,2.552,10.692,0.161,0.246,13.590,0.196,0.774,0.273,30.679,0.100,150.286,21.597,5.189,414.581,327.762,3750.699,2820.246
16:32:43.476,1,64,13.816,40.888,25.326,7.188,24.665,0.180,0.340,30.314,0.196,3.497,0.295,50.346,0.347,203.176,24.897,4.988,398.987,326.240,3777.885,2976.449
16:32:43.808,1,256,13.315,78.739,37.797,7.242,37.013,0.261,0.352,36.210,0.206,0.656,0.284,68.108,0.107,183.158,25.599,7.755,520.899,452.359,5025.558,3923.136
16:32:44.137,1,1024,9.183,56.380,11.126,4.931,10.341,0.407,0.256,9.576,0.186,0.558,0.253,26.400,0.073,161.195,20.201,5.208,372.614,325.467,3145.785,2847.011
16:32:44.466,1,4050,14.267,22.413,16.063,1.476,13.899,1.646,0.351,12.662,0.186,0.598,0.263,30.738,0.094,200.671,26.931,5.093,509.868,338.276,3483.735,2894.217
