timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev_send,avg_buffer_setup,avg_frag_setup,avg_wr_setup,avg_send_poll,min_recv,max_recv,avg_recv,avg_recv_poll,std_dev_recv,mailbox_init,rvsocket,rvbind,rvconnect_dgram,rvaccept_dgram,postRecvPool,qp_setup
19:02:57.548,2,262144,128.536,152.580,135.818,4.419,725.803,103.919,20.972,425.397,13.048,20.934,14.154,22.964,1.154,233.809,44.321,9.247,547.775,384.686,4856.213,3844.556
19:02:58.601,2,1048576,411.610,500.053,431.717,11.407,2479.833,341.862,61.424,1631.174,52.467,65.721,54.968,27.044,1.938,160.726,32.310,10.660,549.959,374.287,4578.644,3884.520

19:02:58.930,3,1,0.541,7.203,0.678,0.723,10.217,0.178,0.334,10.928,0.196,0.637,0.266,20.091,0.090,233.849,44.211,49.451,551.342,385.518,4842.969,3883.678
19:02:59.260,3,4,0.551,7.754,0.684,0.783,11.230,0.190,0.329,18.826,0.186,0.588,0.252,28.029,0.076,213.412,49.561,10.680,553.055,392.200,4830.356,3834.648
19:02:59.591,3,16,0.551,6.873,0.687,0.694,20.858,0.213,0.335,30.279,0.206,0.500,0.258,46.800,0.072,228.610,42.368,10.309,533.720,360.842,4646.869,3888.838
19:02:59.927,3,64,0.551,10.259,0.721,1.020,34.135,0.226,0.352,24.151,0.196,0.647,0.267,53.630,0.089,162.259,34.111,10.129,386.517,368.166,4685.830,3855.587
19:03:00.257,3,256,0.551,2.745,0.772,0.472,12.822,0.247,0.360,13.642,0.206,0.568,0.254,25.408,0.076,219.012,46.786,8.413,535.653,359.923,4591.629,3553.322
19:03:00.587,3,1024,0.571,2.394,1.042,0.654,11.077,0.551,0.325,11.075,0.186,0.598,0.265,22.897,0.085,261.590,42.057,10.850,519.093,360.201,4417.909,3984.383
19:03:00.918,3,4050,0.691,5.280,1.981,0.631,12.698,1.475,0.339,20.705,0.186,0.617,0.258,36.544,0.097,215.155,46.405,9.778,538.679,381.560,4700.327,4051.356
19:03:01.262,3,16384,7.484,14.907,8.641,1.226,68.807,6.300,1.639,56.593,0.980,2.429,1.109,30.838,0.196,224.963,45.524,11.371,522.639,365.230,4639.576,4062.687
19:03:01.637,3,65536,32.399,52.707,37.960,5.097,225.408,29.989,5.551,150.010,3.409,9.580,3.864,27.287,0.736,225.073,43.530,7.315,424.837,277.993,4714.864,4030.658
19:03:02.126,3,262144,123.897,161.006,134.609,5.722,738.440,102.841,21.295,435.434,12.842,21.140,13.963,23.586,1.079,218.651,46.716,10.259,585.204,389.825,4838.080,3998.759
19:03:03.337,3,1048576,517.440,601.356,538.703,14.067,3311.509,417.997,87.987,2383.804,59.892,68.650,62.655,32.946,1.504,169.804,40.775,5.430,562.863,309.100,3998.601,3078.661

19:03:03.669,4,1,0.452,5.663,0.597,0.586,11.944,0.144,0.352,12.512,0.206,0.598,0.292,31.776,0.080,164.704,30.620,6.033,407.220,283.527,3646.480,2996.773
19:03:03.999,4,4,0.466,4.525,0.560,0.461,11.267,0.122,0.319,11.730,0.206,0.735,0.276,29.944,0.092,134.874,29.931,5.838,393.885,357.322,3904.478,3099.160
19:03:04.330,4,16,0.691,6.532,0.891,0.653,15.820,0.213,0.510,15.943,0.186,0.803,0.286,30.205,0.102,217.680,40.785,4.914,537.056,297.742,3805.252,3034.980
19:03:04.660,4,64,0.495,4.444,0.579,0.414,11.563,0.130,0.326,11.093,0.206,2.968,0.308,29.601,0.297,147.915,29.482,5.396,397.094,305.258,3146.814,3041.597
19:03:04.990,4,256,0.481,3.206,0.657,0.464,11.527,0.219,0.336,12.560,0.196,0.539,0.282,31.771,0.085,144.735,28.395,5.002,412.200,289.765,3417.205,3022.872
19:03:05.319,4,1024,0.605,2.683,1.080,0.710,14.060,0.558,0.395,13.860,0.206,0.793,0.308,31.475,0.125,184.465,34.928,5.156,435.774,296.090,3710.957,3028.511
19:03:05.651,4,4050,0.678,29.395,2.238,2.993,11.967,1.784,0.334,12.228,0.186,6.720,0.333,37.459,0.686,145.891,30.576,5.705,417.663,302.831,3612.908,3075.920
19:03:05.994,4,16384,16.026,36.319,18.980,3.644,127.845,14.328,3.344,86.941,0.980,2.155,1.153,32.854,0.177,301.469,59.742,5.188,939.604,337.310,3016.383,3031.670
19:03:06.379,4,65536,35.465,67.334,44.283,5.485,278.538,34.111,7.330,197.671,3.624,9.336,3.905,33.340,0.585,203.453,35.305,5.251,543.207,286.999,3724.980,3019.305
19:03:06.927,4,262144,154.333,189.448,164.386,5.314,1037.834,126.952,27.974,747.256,14.380,21.659,15.303,32.870,0.924,223.089,37.078,5.359,553.566,291.877,3826.501,3014.180
19:03:08.139,4,1048576,477.601,512.062,492.521,5.824,3006.578,381.500,79.147,2170.593,53.603,68.473,55.743,33.015,1.825,148.438,29.800,5.679,404.607,303.126,3404.969,3049.317

19:03:08.469,5,1,0.556,5.967,0.682,0.600,14.363,0.155,0.398,14.720,0.206,0.549,0.282,30.708,0.087,208.021,36.913,5.257,408.316,303.228,3507.670,3019.455
19:03:08.799,5,4,0.452,5.072,0.560,0.512,11.929,0.129,0.329,14.676,0.206,0.588,0.277,34.421,0.091,145.259,28.819,4.902,410.930,305.342,3698.781,3070.304
19:03:09.132,5,16,0.661,6.752,0.808,0.676,19.337,0.220,0.448,34.064,0.206,0.744,0.275,49.243,0.097,207.501,76.971,5.937,546.944,285.825,3047.357,2998.577
19:03:09.465,5,64,0.488,5.563,0.599,0.532,23.344,0.141,0.333,19.610,0.186,0.529,0.266,54.343,0.073,156.024,28.514,5.554,398.633,288.795,3634.503,3006.212
19:03:09.795,5,256,0.691,3.056,0.943,0.519,16.204,0.266,0.508,15.780,0.186,0.656,0.298,30.713,0.107,160.761,32.443,5.294,400.339,287.722,3763.960,3030.838
19:03:10.125,5,1024,0.621,6.943,1.155,0.944,14.894,0.623,0.402,14.440,0.206,39.595,0.719,31.633,4.122,196.899,34.947,4.754,389.977,282.451,2986.294,3047.364
19:03:10.456,5,4050,0.681,5.640,2.524,0.600,17.231,1.938,0.444,16.020,0.196,0.617,0.259,37.185,0.087,215.906,34.734,5.180,542.195,286.162,3452.000,3064.784
19:03:10.800,5,16384,6.827,13.290,8.025,1.278,60.096,5.943,1.568,43.437,0.980,2.028,1.186,33.740,0.196,150.218,29.899,4.892,392.323,286.947,3585.518,3040.858
19:03:11.186,5,65536,26.862,39.925,30.692,2.080,203.434,23.267,5.355,143.690,3.468,9.678,3.854,33.256,0.824,174.722,28.492,4.892,409.476,299.458,3281.073,3004.608
19:03:11.734,5,262144,116.063,185.533,121.079,7.230,759.111,92.909,20.221,544.482,14.145,21.620,15.114,32.959,0.795,154.563,69.647,5.801,395.930,279.045,3722.330,3032.031
19:03:12.941,5,1048576,443.837,494.741,468.873,8.349,3007.904,360.090,80.809,2175.141,58.315,68.503,60.399,32.867,1.866,154.367,28.156,5.152,400.504,308.356,3568.980,3035.432

19:03:13.273,6,1,0.445,4.789,0.612,0.481,11.827,0.128,0.361,12.036,0.206,0.647,0.266,31.099,0.089,166.945,28.603,5.833,399.864,299.592,3369.645,3049.156
19:03:13.603,6,4,0.468,4.733,0.567,0.478,11.686,0.127,0.321,11.796,0.196,0.647,0.273,30.488,0.086,149.178,27.010,5.538,387.213,295.676,3591.038,3036.729
19:03:13.933,6,16,0.474,6.106,0.609,0.626,11.867,0.179,0.328,13.234,0.196,0.627,0.235,33.068,0.077,150.369,28.768,5.398,505.547,365.938,3199.186,3037.021
19:03:14.264,6,64,0.466,5.173,0.576,0.494,11.742,0.136,0.338,11.541,0.206,0.833,0.287,30.415,0.114,147.503,27.149,5.302,417.107,308.847,3474.401,3032.065
19:03:14.595,6,256,0.691,2.935,0.877,0.513,16.030,0.258,0.456,17.087,0.206,0.705,0.278,31.724,0.108,203.093,41.977,5.086,550.130,308.563,3513.980,3077.651
19:03:14.925,6,1024,0.556,2.297,0.995,0.652,13.041,0.508,0.354,14.100,0.186,0.598,0.269,33.569,0.086,169.393,32.861,4.821,439.144,287.916,3559.017,3032.589
19:03:15.256,6,4050,0.791,5.931,2.593,0.628,17.106,1.988,0.440,16.978,0.186,0.549,0.247,37.970,0.085,214.534,41.025,5.688,556.241,296.744,3249.254,3077.895
19:03:15.600,6,16384,6.785,15.845,8.105,1.360,58.932,5.987,1.602,40.732,0.980,2.077,1.148,32.508,0.169,155.461,27.827,5.119,405.959,315.428,4338.126,3048.666
19:03:15.987,6,65536,28.311,37.246,31.098,1.725,198.435,23.970,5.349,143.853,3.536,10.286,4.089,33.011,0.996,140.660,27.658,5.635,504.414,293.234,3810.873,3048.543
19:03:16.538,6,262144,165.033,187.063,174.260,4.582,1046.625,135.899,27.664,754.288,13.097,24.039,14.233,33.278,1.453,199.236,40.845,4.940,614.628,318.446,3093.467,3064.918
19:03:17.748,6,1048576,467.421,526.753,492.703,13.611,3017.855,384.126,79.516,2178.347,55.543,68.189,57.956,32.980,1.584,173.537,26.507,5.203,408.275,312.639,3454.498,3111.798

19:03:18.079,7,1,0.513,5.228,0.630,0.551,13.134,0.147,0.364,14.142,0.196,0.519,0.250,31.248,0.070,149.155,28.025,5.730,457.510,292.815,3605.925,3068.850
19:03:18.409,7,4,0.641,6.702,0.776,0.675,16.174,0.173,0.436,16.997,0.186,0.774,0.303,31.338,0.113,231.014,39.392,5.159,562.553,296.078,3456.360,3032.279
19:03:18.738,7,16,0.503,5.080,0.648,0.509,12.042,0.160,0.369,12.205,0.196,0.490,0.260,32.215,0.070,158.290,26.976,5.392,505.413,370.926,3812.291,3050.477
19:03:19.067,7,64,0.631,6.903,0.762,0.656,16.157,0.184,0.437,15.977,0.196,0.666,0.273,30.584,0.106,210.837,107.628,5.255,437.790,306.773,3012.946,3061.766
19:03:19.396,7,256,0.481,4.241,0.646,0.524,11.931,0.186,0.359,13.894,0.206,0.676,0.256,33.915,0.078,165.896,25.859,4.605,408.912,315.584,2893.323,3073.722
19:03:19.728,7,1024,0.496,2.650,0.918,0.628,12.780,0.481,0.331,23.058,0.206,0.549,0.293,47.018,0.089,153.586,27.767,5.530,403.408,309.507,3084.920,3077.088
19:03:20.061,7,4050,0.576,3.789,1.906,0.423,20.834,1.440,0.339,19.958,0.186,0.470,0.250,58.087,0.074,144.181,28.893,5.769,411.992,313.295,3638.521,3043.303
19:03:20.407,7,16384,9.137,27.420,11.491,2.458,83.365,8.396,2.253,57.878,0.980,2.537,1.160,33.472,0.202,231.064,35.736,5.148,546.313,289.698,3629.356,3300.003
19:03:20.778,7,65536,28.562,45.734,35.224,4.248,198.641,26.712,5.658,126.351,3.497,8.797,3.891,24.043,0.650,265.177,38.933,7.023,433.785,291.118,3493.276,2938.065
19:03:21.287,7,262144,134.647,163.420,143.940,5.216,854.075,113.658,20.891,556.658,12.842,21.620,14.080,26.894,1.001,216.467,43.590,10.058,543.798,370.771,4734.991,4063.037
19:03:22.336,7,1048576,575.426,628.534,599.041,9.543,3382.474,471.194,84.860,2221.825,52.526,61.861,55.020,26.863,1.480,217.529,45.293,10.359,556.922,376.341,4742.364,4078.376

19:03:22.665,8,1,0.521,7.864,0.666,0.809,12.645,0.195,0.332,12.226,0.186,0.578,0.261,23.611,0.072,258.314,40.895,10.529,562.242,379.226,4642.050,4048.270
19:03:22.995,8,4,0.521,6.963,0.662,0.710,12.421,0.186,0.336,12.161,0.196,0.715,0.277,23.284,0.111,211.198,46.355,9.668,562.082,371.382,5059.146,4139.377
19:03:23.324,8,16,0.551,6.462,0.678,0.664,12.634,0.216,0.322,11.618,0.196,0.696,0.255,23.058,0.083,217.730,38.431,10.078,558.104,381.891,4284.263,3997.347
19:03:23.654,8,64,0.416,5.809,0.514,0.565,9.025,0.145,0.244,8.447,0.196,0.656,0.274,22.951,0.094,160.589,30.597,8.367,415.436,294.446,3906.586,3204.832
19:03:23.985,8,256,0.591,3.026,0.748,0.451,16.592,0.245,0.336,14.285,0.186,0.519,0.260,29.224,0.078,223.590,45.013,7.899,554.758,286.717,3066.721,2935.854
19:03:24.314,8,1024,0.601,9.477,1.142,1.104,12.862,0.636,0.342,11.948,0.186,0.744,0.275,25.629,0.097,242.295,43.029,9.948,531.766,353.268,4638.634,4085.629
19:03:24.644,8,4050,0.601,9.878,2.305,0.972,13.398,1.800,0.364,11.865,0.186,0.568,0.250,29.512,0.077,204.175,39.993,11.160,568.193,405.805,5071.699,3950.030
19:03:24.984,8,16384,8.355,20.678,10.174,2.389,64.480,7.688,1.757,40.554,0.960,2.165,1.105,26.042,0.189,268.202,44.271,10.339,524.332,352.267,4444.087,4028.855
19:03:25.356,8,65536,32.430,45.383,36.889,3.481,215.013,28.854,5.436,138.621,3.370,8.797,3.695,25.910,0.566,249.688,46.786,8.576,408.187,290.909,3089.844,3079.694
19:03:25.866,8,262144,134.327,166.666,143.997,5.654,859.107,111.622,21.322,566.755,12.970,21.100,13.916,27.146,1.129,207.992,40.715,7.827,543.698,263.598,3067.164,4030.818
19:03:27.084,8,1048576,469.862,537.495,498.265,13.642,3052.931,390.437,80.338,2201.024,54.171,67.014,55.912,33.277,1.654,166.202,28.940,4.863,401.147,287.542,3586.365,3095.270

19:03:27.415,9,1,0.559,6.146,0.696,0.615,14.209,0.156,0.396,14.643,0.196,0.656,0.273,31.337,0.098,193.232,33.147,6.186,570.908,301.243,3721.016,3056.046
19:03:27.745,9,4,0.467,5.439,0.571,0.547,12.142,0.131,0.320,15.608,0.196,0.676,0.259,35.784,0.083,151.317,29.409,4.854,397.061,305.119,3276.408,3075.282
19:03:28.076,9,16,0.481,4.598,0.586,0.473,14.941,0.157,0.324,23.825,0.196,0.607,0.275,49.118,0.088,148.566,27.929,5.180,412.172,313.463,3407.955,3026.096
19:03:28.412,9,64,0.468,5.136,0.611,0.488,23.123,0.140,0.364,18.943,0.196,0.539,0.268,53.538,0.076,156.714,30.789,5.495,400.748,296.884,3777.003,3100.371
19:03:28.743,9,256,0.661,2.915,0.845,0.501,15.594,0.257,0.448,16.077,0.196,0.549,0.265,30.414,0.076,233.188,35.605,4.884,547.765,292.532,3438.071,3069.437
19:03:29.073,9,1024,0.540,2.357,0.984,0.620,12.517,0.487,0.364,12.751,0.186,0.578,0.259,31.771,0.076,166.111,30.511,5.246,544.580,299.690,3415.924,3088.578
19:03:29.403,9,4050,0.801,10.299,2.564,0.987,16.739,1.915,0.476,16.152,0.186,0.460,0.259,37.144,0.077,211.388,40.705,5.452,544.359,293.278,3097.787,3102.768
19:03:29.749,9,16384,9.608,19.115,11.443,1.559,81.035,8.406,2.199,55.598,0.980,2.547,1.155,32.602,0.221,194.928,38.831,6.109,553.816,295.329,3617.463,3092.718
19:03:30.136,9,65536,37.799,51.595,43.633,3.261,279.761,33.818,7.372,202.052,3.624,9.355,4.028,33.654,0.800,233.759,39.132,4.646,578.151,324.596,3591.333,3144.039
19:03:30.691,9,262144,160.124,185.490,169.084,4.332,1079.958,131.361,28.295,765.902,13.753,20.787,14.723,33.883,1.028,254.317,37.890,7.033,560.769,425.481,4523.843,4326.271
19:03:31.922,9,1048576,656.946,725.071,682.166,11.016,4242.765,527.631,112.421,3074.861,55.993,67.033,58.204,33.739,1.736,200.748,39.352,6.863,563.104,421.674,4559.969,4286.588

19:03:32.254,10,1,0.496,5.664,0.599,0.575,12.441,0.147,0.342,12.393,0.206,0.607,0.281,30.102,0.087,181.969,34.834,6.682,449.803,435.048,4268.064,4361.896
19:03:32.591,10,4,0.466,5.515,0.607,0.555,12.251,0.135,0.353,15.511,0.196,0.656,0.277,35.816,0.108,163.347,30.372,5.387,418.710,310.078,3652.986,3040.869
19:03:32.924,10,16,0.671,7.995,0.841,0.809,21.727,0.233,0.437,32.392,0.206,0.578,0.273,50.078,0.084,223.039,40.134,8.125,577.530,412.898,4189.770,3100.886
19:03:33.259,10,64,0.681,4.819,0.782,0.435,33.098,0.161,0.454,40.533,0.206,0.627,0.274,68.489,0.101,194.978,42.288,7.293,560.889,399.684,4777.869,4248.388
19:03:33.589,10,256,0.671,3.076,0.858,0.524,16.654,0.264,0.453,16.774,0.206,0.627,0.271,32.033,0.089,208.954,40.013,7.754,543.417,412.968,4290.074,4259.057
19:03:33.919,10,1024,0.671,6.672,1.229,0.944,16.268,0.649,0.441,14.915,0.196,0.793,0.297,31.192,0.116,223.089,35.926,6.712,555.339,408.249,4124.310,4343.672
19:03:34.252,10,4050,0.711,7.123,2.515,0.878,16.785,1.878,0.494,15.005,0.196,0.460,0.253,35.845,0.076,217.269,33.902,5.047,550.911,306.593,3357.427,4314.339
19:03:34.593,10,16384,8.015,37.769,9.771,3.441,64.550,7.241,1.693,40.812,0.960,2.136,1.089,26.182,0.167,214.654,45.133,10.489,412.322,398.251,4097.461,4273.303
19:03:34.968,10,65536,32.229,76.300,36.656,5.123,223.936,28.040,5.765,146.344,3.389,9.571,3.796,26.797,0.628,262.352,42.598,10.850,563.915,390.106,4371.323,4162.600
19:03:35.477,10,262144,135.008,172.937,144.342,7.927,852.293,113.906,21.183,570.413,12.950,25.136,13.962,27.129,1.237,234.831,41.386,8.214,392.049,292.121,3373.346,3328.498
19:03:36.532,10,1048576,554.337,601.163,574.856,9.053,3422.962,449.054,84.087,2261.103,52.702,60.833,54.891,27.164,1.543,254.477,40.064,10.840,561.350,381.420,4450.308,4107.379

19:16:08.688,1,1,0.460,5.300,0.604,0.572,14.563,0.166,0.297,14.381,0.170,0.410,0.199,29.772,0.043,208.970,19.390,58.237,485.870,265.218,4269.585,12593.365
19:16:09.024,1,4,0.278,3.401,0.351,0.365,9.391,0.095,0.171,9.148,0.170,0.420,0.206,26.876,0.042,146.902,12.728,3.180,304.041,248.798,4238.747,2909.282
19:16:09.359,1,16,0.500,5.190,0.618,0.557,13.828,0.234,0.256,13.430,0.180,0.380,0.206,26.331,0.043,217.610,18.820,2.941,469.141,251.480,4091.565,2745.761
19:16:09.693,1,64,0.490,5.190,0.597,0.493,13.959,0.194,0.274,13.487,0.170,0.380,0.203,26.491,0.039,217.130,18.880,4.880,468.521,369.780,4041.015,2787.489
19:16:10.028,1,256,0.510,2.950,0.681,0.553,18.629,0.298,0.242,15.068,0.170,0.370,0.201,32.365,0.040,216.810,19.230,3.583,466.241,247.615,3849.489,2760.813
19:16:10.362,1,1024,0.520,2.840,1.084,0.879,13.614,0.691,0.252,11.839,0.180,0.440,0.219,26.244,0.055,221.170,18.630,3.300,465.131,244.902,3988.277,2744.728
19:16:10.696,1,4050,0.580,10.910,2.755,1.084,14.370,2.338,0.276,12.099,0.170,0.430,0.204,30.119,0.045,217.140,18.690,3.290,309.732,249.861,3818.433,2721.875
19:16:11.042,1,16384,10.321,28.480,11.702,2.361,73.006,9.815,1.247,45.071,0.880,1.251,0.949,28.315,0.070,214.860,18.030,3.008,463.151,244.607,3922.239,2748.524
19:16:11.424,1,65536,29.250,36.758,32.140,1.819,171.858,27.937,2.767,108.093,3.111,6.660,3.247,29.761,0.355,143.483,12.615,3.090,303.440,245.686,4053.393,2746.664
19:16:11.951,1,262144,123.082,137.312,127.272,2.595,658.097,110.285,10.858,410.652,11.887,44.256,12.613,29.839,3.237,144.551,12.494,4.930,461.021,371.291,3715.785,2773.015
19:16:13.064,1,1048576,748.856,791.659,763.711,8.300,3969.150,665.270,64.621,2493.242,46.978,52.291,47.982,29.922,0.897,210.050,18.120,3.231,459.490,252.563,3858.170,2754.304

19:16:13.399,2,1,0.430,5.660,0.551,0.599,14.204,0.148,0.262,14.071,0.170,0.390,0.202,27.232,0.044,215.560,19.970,3.039,475.250,256.244,3776.673,2729.985
19:16:13.732,2,4,0.420,5.600,0.537,0.603,14.237,0.150,0.246,13.628,0.170,0.420,0.202,26.844,0.045,213.300,19.030,3.027,467.681,252.353,3834.112,2769.464
19:16:14.066,2,16,0.510,5.220,0.629,0.537,14.060,0.226,0.261,16.881,0.170,0.400,0.199,29.619,0.039,208.870,18.540,3.256,466.901,251.614,3760.656,2757.293
19:16:14.400,2,64,0.500,3.280,0.574,0.298,20.351,0.175,0.270,18.133,0.170,0.600,0.214,36.484,0.060,212.560,21.090,3.195,477.171,258.047,3856.796,2765.224
19:16:14.733,2,256,0.500,2.890,0.681,0.542,14.778,0.290,0.263,13.432,0.170,0.430,0.206,27.591,0.043,215.380,18.850,3.131,470.461,247.371,3692.093,2766.416
19:16:15.066,2,1024,0.331,1.993,0.746,0.625,9.831,0.483,0.180,8.928,0.170,0.430,0.210,28.552,0.054,141.227,12.483,5.275,299.988,243.937,3852.373,2749.424
19:16:15.400,2,4050,0.490,6.120,2.867,0.676,16.375,2.428,0.298,15.527,0.170,0.420,0.204,35.299,0.042,212.720,19.940,3.079,467.861,244.353,4004.806,2741.898
19:16:15.743,2,16384,9.650,17.820,10.759,1.496,66.602,8.763,1.257,38.384,0.889,1.191,0.966,25.378,0.069,214.270,18.750,4.910,465.541,369.091,5629.307,2740.890
19:16:16.119,2,65536,41.440,94.730,45.971,5.600,236.989,39.525,4.236,138.222,3.041,6.980,3.196,26.843,0.390,222.930,18.520,3.186,468.901,243.821,3881.696,2766.871
19:16:16.639,2,262144,170.629,191.650,177.789,3.707,957.964,153.223,16.245,617.136,11.547,15.809,11.937,29.050,0.591,215.750,19.370,3.147,464.470,243.688,3897.895,2756.714
19:16:17.672,2,1048576,703.310,741.835,718.715,7.438,3619.408,617.182,64.218,2095.722,46.276,54.267,47.900,26.846,1.583,212.410,18.530,3.110,461.310,249.146,3606.777,2752.611

19:16:18.005,3,1,0.271,2.735,0.344,0.313,8.498,0.089,0.171,8.305,0.170,0.480,0.206,24.407,0.055,142.192,12.564,3.340,461.690,237.824,3633.755,2761.294
19:16:18.338,3,4,0.420,5.250,0.556,0.572,14.494,0.148,0.281,17.834,0.180,0.430,0.206,30.851,0.053,212.600,19.370,3.035,454.581,247.134,3945.893,2738.162
19:16:18.672,3,16,0.338,3.350,0.407,0.352,14.069,0.147,0.166,10.934,0.170,0.430,0.207,35.755,0.049,142.870,12.667,4.590,471.401,368.971,5725.037,2791.691
19:16:19.005,3,64,0.500,5.190,0.596,0.492,14.214,0.195,0.260,13.372,0.170,0.390,0.208,26.708,0.043,220.070,19.090,3.092,313.738,244.232,3708.198,2786.893
19:16:19.339,3,256,0.520,2.950,0.706,0.563,14.381,0.296,0.267,13.925,0.170,0.400,0.206,27.560,0.045,226.950,18.740,3.183,462.261,243.862,3744.669,2754.233
19:16:19.673,3,1024,0.450,6.050,1.180,1.095,18.093,0.784,0.268,21.764,0.180,0.360,0.205,39.062,0.040,213.260,18.680,3.709,307.209,250.427,3936.794,2763.492
19:16:20.006,3,4050,0.470,6.030,2.811,0.662,15.775,2.391,0.292,13.534,0.170,0.380,0.200,32.877,0.036,215.820,18.580,3.344,453.030,245.821,3918.569,2726.029
19:16:20.352,3,16384,7.444,14.225,8.353,1.363,50.303,7.129,0.801,30.648,0.880,1.231,0.946,29.200,0.065,145.926,11.821,3.160,490.301,263.926,3643.291,2775.997
19:16:20.727,3,65536,39.200,46.711,42.067,1.823,226.212,35.469,4.191,136.063,3.140,6.819,3.306,25.856,0.392,226.660,19.270,3.334,307.977,247.973,4043.441,2766.783
19:16:21.249,3,262144,174.508,195.141,179.566,3.323,972.796,154.421,16.016,619.544,11.740,15.786,12.165,29.338,0.557,220.690,18.150,2.959,466.481,250.483,4177.414,2777.601
19:16:22.342,3,1048576,705.239,866.785,753.454,22.429,3917.258,654.648,64.143,2415.324,46.411,53.302,47.657,29.156,1.372,216.930,18.270,5.190,466.211,378.660,4004.059,2780.525

19:16:22.675,4,1,0.420,5.070,0.568,0.577,14.174,0.150,0.278,13.260,0.170,0.350,0.202,26.465,0.039,222.080,17.620,3.271,468.691,247.204,3977.132,2777.871
