timestamp,repetition,size_bytes,min_us,max_us,avg_us,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup
17:30:08.179,14,16384,13.371,55.702,14.814,1.913,14.476,0.049,1835.687,217.050,8.432
17:30:10.335,14,65536,15.320,54.072,16.701,1.718,16.364,0.050,1825.494,219.590,9.096
17:30:12.505,14,262144,24.851,82.722,26.423,2.373,26.087,0.049,1829.680,216.230,9.953
17:30:14.748,14,1048576,63.492,158.895,65.914,4.169,65.505,0.063,1842.760,221.930,9.116

17:30:18.902,15,1,12.240,54.082,13.680,2.355,13.331,0.049,3830.358,211.010,7.789
17:30:21.060,15,4,11.120,50.141,12.414,1.675,12.076,0.049,1837.490,218.000,8.361
17:30:25.345,15,16,12.020,51.942,13.414,2.141,13.073,0.049,3961.360,208.990,7.728
17:30:27.504,15,64,12.080,53.882,13.423,1.776,13.088,0.049,1838.376,213.270,7.881
17:30:31.788,15,256,12.550,53.292,14.126,2.224,13.793,0.050,3961.796,220.840,8.187
17:30:33.947,15,1024,12.260,59.452,13.604,1.863,13.261,0.049,1837.065,213.800,9.351
17:30:38.232,15,4096,12.770,53.532,14.306,2.176,13.962,0.050,3960.769,213.590,8.055
17:30:40.391,15,16384,12.820,57.802,14.305,1.970,13.964,0.049,1834.617,208.450,8.085
17:30:42.546,15,65536,15.180,57.602,16.305,1.952,15.975,0.050,1828.367,216.600,7.891
17:30:44.717,15,262144,24.351,97.423,26.015,3.002,25.684,0.050,1828.646,219.970,8.228
17:30:46.961,15,1048576,62.432,161.425,65.557,4.197,65.171,0.059,1844.945,212.950,9.116

17:30:51.114,16,1,12.560,56.002,14.039,2.360,13.683,0.055,3828.972,216.220,8.534
17:30:53.274,16,4,12.471,55.852,13.862,1.793,13.528,0.049,1838.574,217.460,8.330
17:30:57.557,16,16,11.160,52.302,12.516,1.956,12.180,0.049,3975.391,214.800,9.453
17:30:59.717,16,64,12.480,53.222,13.563,1.747,13.229,0.049,1836.680,215.640,9.228
17:31:04.001,16,256,10.031,51.442,13.508,2.148,13.166,0.049,3960.592,212.530,7.667
17:31:06.157,16,1024,10.660,51.302,11.989,1.742,11.649,0.049,1835.249,211.220,7.666
17:31:10.444,16,4096,12.750,53.351,13.962,2.194,13.622,0.049,3963.371,215.780,8.136
17:31:12.604,16,16384,12.840,50.432,14.292,1.769,13.957,0.050,1835.299,203.070,8.422
17:31:14.758,16,65536,15.150,56.891,16.485,1.925,16.154,0.050,1828.408,212.220,7.810
17:31:16.929,16,262144,24.781,84.003,26.644,2.447,26.307,0.049,1830.141,219.970,8.136
17:31:19.172,16,1048576,62.042,156.145,65.009,4.110,64.623,0.052,1844.383,215.200,8.167

17:31:23.327,17,1,12.551,51.842,14.021,2.164,13.671,0.049,3830.541,214.480,8.310
17:31:25.485,17,4,12.030,56.322,13.352,1.804,13.021,0.049,1837.680,206.410,7.513
17:31:29.769,17,16,10.700,53.722,12.079,2.150,11.734,0.049,3963.734,214.400,8.075
17:31:31.929,17,64,12.430,57.182,13.538,1.806,13.202,0.049,1836.657,221.530,8.258
17:31:36.211,17,256,11.100,51.882,12.635,2.086,12.286,0.049,3985.427,207.180,8.126
17:31:38.371,17,1024,11.150,56.082,12.463,1.817,12.123,0.049,1838.285,216.850,9.351
17:31:42.656,17,4096,12.680,53.982,14.234,2.216,13.890,0.049,3961.502,221.760,8.453
17:31:44.816,17,16384,12.880,47.651,14.289,1.710,13.934,0.049,1836.956,211.990,8.187
17:31:46.970,17,65536,15.011,54.562,16.376,1.732,16.045,0.050,1827.414,212.880,7.860
17:31:49.141,17,262144,24.771,83.893,26.437,2.446,26.099,0.049,1830.032,218.170,8.095
17:31:51.383,17,1048576,62.192,154.125,64.179,4.077,63.789,0.061,1843.600,214.660,8.003

17:31:55.538,18,1,12.280,58.282,13.746,2.366,13.405,0.050,3833.914,208.850,8.320
17:31:57.697,18,4,12.290,58.592,13.619,1.838,13.284,0.049,1839.184,210.150,8.453
17:32:01.981,18,16,8.303,37.831,9.209,1.432,8.986,0.033,2617.385,221.580,8.024
17:32:04.141,18,64,12.500,49.131,13.956,1.660,13.622,0.049,1794.188,224.490,9.085
17:32:08.425,18,256,11.990,56.412,13.475,2.162,13.138,0.049,3960.071,213.870,8.065
17:32:10.584,18,1024,12.610,57.092,14.034,1.799,13.689,0.051,1824.879,228.850,9.392
17:32:14.869,18,4096,12.710,54.422,14.172,2.146,13.829,0.051,3961.618,221.490,7.973
17:32:17.028,18,16384,13.320,52.231,14.749,1.907,14.417,0.049,1835.570,217.720,8.789
17:32:19.183,18,65536,15.430,61.262,16.923,1.899,16.585,0.049,1827.886,217.180,8.095
17:32:21.352,18,262144,24.811,97.383,26.498,3.042,26.144,0.055,1830.293,218.600,8.881
17:32:23.597,18,1048576,41.610,103.692,43.304,2.712,43.050,0.040,1220.653,219.230,10.076

17:32:27.751,19,1,12.090,54.731,13.935,2.268,13.594,0.050,3833.144,212.630,9.147
17:32:29.910,19,4,12.060,55.211,13.405,1.745,13.076,0.050,1837.374,202.800,8.300
17:32:34.194,19,16,12.260,55.111,13.578,2.133,13.235,0.049,3962.181,214.120,9.351
17:32:36.354,19,64,12.420,54.032,13.792,1.780,13.457,0.049,1837.436,220.060,8.391
17:32:40.639,19,256,10.691,49.041,12.170,2.105,11.829,0.049,3960.164,213.340,9.698
17:32:42.798,19,1024,12.531,54.942,13.538,1.724,13.200,0.050,1834.032,221.300,8.310
17:32:47.083,19,4096,12.651,50.772,13.861,2.052,13.520,0.050,3960.376,212.330,10.015
17:32:49.243,19,16384,13.340,53.971,14.709,1.838,14.368,0.049,1835.885,212.120,8.697
17:32:51.397,19,65536,15.110,52.522,16.465,1.659,16.128,0.050,1825.517,217.410,7.779
17:32:53.568,19,262144,24.811,100.543,26.516,3.096,26.172,0.050,1828.704,220.400,11.066
17:32:55.810,19,1048576,62.082,157.005,63.880,4.111,63.512,0.057,1855.855,209.050,8.085

17:32:59.965,20,1,11.930,52.691,14.027,2.164,13.694,0.049,3830.271,211.130,8.381
17:33:02.124,20,4,12.360,58.012,13.713,1.836,13.379,0.049,1835.620,208.290,8.075
17:33:06.408,20,16,12.270,53.672,13.359,2.087,13.013,0.050,3958.693,219.480,7.911
17:33:08.568,20,64,12.120,52.291,13.481,1.713,13.148,0.050,1831.688,214.850,9.596
17:33:12.851,20,256,12.131,51.742,13.351,2.111,13.004,0.056,3959.833,212.300,7.871
17:33:15.009,20,1024,11.200,54.202,12.554,1.774,12.210,0.049,1833.223,221.140,8.391
17:33:19.297,20,4096,11.371,50.832,12.866,2.163,12.522,0.049,3961.004,221.230,9.422
17:33:21.455,20,16384,13.080,53.662,14.487,1.885,14.150,0.049,1822.203,208.550,8.350
17:33:23.609,20,65536,15.470,57.452,16.867,1.776,16.538,0.050,1823.190,221.180,8.167
17:33:25.781,20,262144,25.511,97.393,27.183,3.019,26.827,0.056,1830.835,218.680,8.606
17:33:28.022,20,1048576,62.392,153.934,64.487,4.006,64.103,0.057,1840.434,217.750,8.310

17:33:32.177,21,1,12.490,54.282,13.615,2.147,13.278,0.049,3830.868,208.490,8.197
17:33:34.336,21,4,12.151,66.142,13.143,1.953,12.815,0.049,1834.696,209.310,8.861
17:33:38.620,21,16,12.551,54.622,13.676,2.291,13.335,0.049,3960.742,218.460,9.412
17:33:42.921,21,64,12.120,51.911,13.582,2.030,13.245,0.050,3965.351,221.960,7.769
17:33:49.358,21,256,10.650,65.792,12.210,2.927,11.865,0.049,6113.600,207.610,9.565
17:33:55.801,21,1024,12.511,58.482,14.105,2.634,13.758,0.049,6119.426,223.950,8.187
17:33:57.960,21,4096,12.320,49.161,13.766,1.716,13.432,0.050,1837.316,216.480,8.054
17:34:00.110,21,16384,13.310,52.811,14.669,1.891,14.335,0.050,1822.838,215.310,8.503
17:34:04.403,21,65536,15.351,56.622,16.890,2.215,16.551,0.050,3965.487,215.550,7.983
17:34:06.582,21,262144,22.650,77.122,26.598,2.228,26.249,0.056,1836.280,223.360,8.238
17:34:08.826,21,1048576,63.532,159.605,65.397,4.016,64.989,0.063,1842.502,218.260,8.156

17:34:10.843,22,1,12.200,53.872,13.520,1.775,13.187,0.049,1694.058,211.950,7.697
17:34:12.990,22,4,11.140,54.291,12.516,1.801,12.180,0.049,1824.415,215.430,8.902
17:34:17.279,22,16,10.840,52.422,12.214,2.131,11.872,0.049,3966.959,210.610,7.350
17:34:19.435,22,64,12.140,58.732,13.560,1.880,13.217,0.049,1830.377,221.390,8.146
17:34:21.581,22,256,12.010,47.251,13.394,1.688,13.062,0.049,1823.019,212.350,7.830
17:34:23.729,22,1024,12.530,55.231,13.609,1.773,13.275,0.049,1824.491,210.820,8.902
17:34:28.019,22,4096,12.691,53.942,13.974,2.224,13.633,0.049,3965.822,216.000,8.095
17:34:30.177,22,16384,13.240,58.832,14.715,1.908,14.373,0.049,1830.677,220.750,8.238
17:34:32.329,22,65536,15.291,56.772,16.718,1.839,16.388,0.050,1812.430,218.500,7.442
17:34:34.500,22,262144,24.811,81.342,26.399,2.298,26.057,0.050,1827.671,215.300,8.932
17:34:36.744,22,1048576,63.572,162.145,66.004,4.247,65.611,0.058,1843.008,217.780,9.024

17:34:40.904,23,1,12.560,54.122,13.776,2.110,13.431,0.049,3833.677,218.130,9.912
17:34:43.056,23,4,10.350,53.811,13.076,1.708,12.734,0.053,1828.377,211.080,7.666
17:34:49.488,23,16,12.511,56.482,13.862,2.537,13.520,0.050,6107.478,208.190,9.545
17:34:53.787,23,64,10.860,51.711,12.117,2.235,11.775,0.050,3977.785,213.160,7.809
17:34:55.941,23,256,12.500,55.192,13.906,1.796,13.575,0.049,1826.756,215.620,10.065
17:34:58.090,23,1024,10.030,50.642,13.983,1.720,13.643,0.050,1824.029,219.690,8.248
17:35:00.235,23,4096,10.880,50.141,12.035,1.635,11.699,0.049,1823.377,209.770,7.697
17:35:02.385,23,16384,10.960,51.562,12.938,1.765,12.605,0.049,1825.749,219.020,9.780
17:35:04.542,23,65536,15.340,57.002,16.980,2.026,16.642,0.050,1828.214,220.800,8.167
17:35:06.712,23,262144,24.831,80.472,26.666,2.269,26.331,0.049,1827.565,219.790,8.167
17:35:08.955,23,1048576,62.322,158.295,64.753,4.055,64.352,0.062,1841.258,215.360,9.045

17:35:13.116,24,1,12.170,54.102,13.565,2.179,13.227,0.049,3834.775,211.680,8.156
17:35:15.268,24,4,12.431,55.342,13.763,1.753,13.436,0.050,1828.437,216.240,8.156
17:35:19.558,24,16,12.511,55.342,13.980,2.203,13.631,0.061,3964.357,213.580,8.003
17:35:21.711,24,64,12.460,54.532,13.825,1.708,13.487,0.049,1827.693,213.620,7.922
17:35:26.000,24,256,12.570,69.802,14.075,2.547,13.733,0.049,3964.156,225.470,10.198
17:35:28.155,24,1024,12.440,56.722,13.808,1.804,13.468,0.049,1831.231,220.260,8.340
17:35:36.728,24,4096,12.750,52.052,14.417,2.618,14.073,0.049,8247.678,218.870,8.320
17:35:41.035,24,16384,12.820,49.032,14.302,2.072,13.966,0.049,3982.822,214.930,8.902
17:35:43.196,24,65536,15.520,53.582,16.610,1.801,16.265,0.050,1831.879,218.220,8.943
17:35:45.365,24,262144,24.611,93.733,26.346,2.909,26.008,0.049,1827.267,217.760,8.177
17:35:47.610,24,1048576,62.982,153.165,65.433,3.967,65.041,0.059,1842.454,229.450,13.455

17:35:51.769,25,1,12.020,48.481,13.475,2.111,13.133,0.049,3834.652,208.210,7.973
17:35:53.921,25,4,11.151,54.491,12.065,1.722,11.734,0.049,1830.322,215.140,8.320
17:35:58.211,25,16,12.510,56.302,13.941,2.170,13.597,0.049,3968.223,225.070,8.289
17:36:00.367,25,64,12.450,54.362,13.878,1.854,13.543,0.049,1830.381,219.310,8.003
17:36:02.513,25,256,12.420,52.651,13.855,1.762,13.519,0.049,1821.680,215.700,9.412
17:36:06.810,25,1024,12.531,55.932,13.999,2.140,13.649,0.050,3965.148,218.890,8.258
17:36:08.957,25,4096,12.510,53.791,14.129,2.065,13.796,0.050,1818.800,216.390,8.065
17:36:11.105,25,16384,11.690,41.721,12.891,1.616,12.551,0.050,1822.209,204.560,8.054
17:36:13.259,25,65536,13.840,51.122,14.860,1.669,14.526,0.050,1826.649,213.700,7.840
17:36:15.428,25,262144,23.010,91.153,24.182,2.831,23.852,0.050,1828.140,211.870,8.585
17:36:17.675,25,1048576,62.842,155.485,65.664,3.967,65.270,0.061,1841.938,217.280,7.932

17:36:19.694,26,1,12.551,51.731,13.869,1.757,13.538,0.049,1693.983,222.640,8.361
17:36:23.982,26,4,12.290,54.352,13.747,2.168,13.400,0.049,3963.730,208.870,7.901
17:36:26.136,26,16,12.480,56.742,13.870,1.781,13.535,0.050,1831.678,217.500,8.381
