timestamp,repetition,size_bytes,total_us,avg_us,min_us,max_us
2025-10-20 18:35:57,17,1,174.064,17.406,12.062,40.553
2025-10-20 18:36:00,17,4,172.321,17.232,12.713,36.486
2025-10-20 18:36:04,17,16,162.804,16.280,11.721,35.875
2025-10-20 18:36:07,17,64,161.802,16.180,11.881,36.085
2025-10-20 18:36:10,17,256,155.450,15.545,11.300,33.080
2025-10-20 18:36:13,17,1024,161.221,16.122,11.691,32.669
2025-10-20 18:36:17,17,4096,186.687,18.669,13.224,36.826
2025-10-20 18:36:20,17,16384,163.194,16.319,11.952,37.167
2025-10-20 18:36:23,17,65536,185.635,18.563,13.825,42.927
2025-10-20 18:36:26,17,262144,254.489,25.449,19.685,49.269
2025-10-20 18:36:29,17,1048576,609.038,60.904,41.304,176.618
2025-10-20 18:36:33,17,4194304,1070.550,107.055,80.996,232.048
2025-10-20 18:36:36,17,16777216,2137.353,213.735,174.024,398.038
2025-10-20 18:36:39,17,67108864,4867.876,486.788,387.429,652.797

2025-10-20 18:36:42,18,1,163.445,16.344,11.741,40.774
2025-10-20 18:36:46,18,4,167.903,16.790,11.230,40.693
2025-10-20 18:36:49,18,16,194.180,19.418,12.763,54.618
2025-10-20 18:36:52,18,64,185.314,18.531,9.677,56.031
2025-10-20 18:36:55,18,256,149.690,14.969,11.340,29.032
2025-10-20 18:36:58,18,1024,203.737,20.374,12.953,58.596
2025-10-20 18:37:02,18,4096,177.931,17.793,13.835,31.046
2025-10-20 18:37:05,18,16384,153.978,15.398,11.841,28.752
2025-10-20 18:37:08,18,65536,175.306,17.531,13.384,33.390
2025-10-20 18:37:11,18,262144,275.607,27.561,19.655,64.707
2025-10-20 18:37:15,18,1048576,530.787,53.079,41.775,98.447
2025-10-20 18:37:18,18,4194304,1018.496,101.850,79.543,192.557
2025-10-20 18:37:21,18,16777216,2156.017,215.602,179.063,361.973
2025-10-20 18:37:24,18,67108864,4856.386,485.639,389.422,627.471

2025-10-20 18:37:27,19,1,170.848,17.085,11.861,38.600
2025-10-20 18:37:31,19,4,149.059,14.906,11.801,27.630
2025-10-20 18:37:34,19,16,163.435,16.343,12.573,31.136
2025-10-20 18:37:37,19,64,156.572,15.657,11.881,35.514
2025-10-20 18:37:40,19,256,159.237,15.924,11.461,33.801
2025-10-20 18:37:44,19,1024,143.659,14.366,8.846,41.685
2025-10-20 18:37:47,19,4096,158.285,15.829,12.112,32.829
2025-10-20 18:37:50,19,16384,169.616,16.962,11.921,39.692
2025-10-20 18:37:53,19,65536,183.771,18.377,13.615,38.489
2025-10-20 18:37:56,19,262144,255.190,25.519,18.864,50.471
2025-10-20 18:38:00,19,1048576,563.225,56.323,42.296,110.008
2025-10-20 18:38:03,19,4194304,1074.026,107.403,79.503,235.985
2025-10-20 18:38:06,19,16777216,2124.741,212.474,176.438,391.436
2025-10-20 18:38:09,19,67108864,4790.016,479.002,387.058,633.943

2025-10-20 18:38:13,20,1,169.225,16.923,12.082,36.416
2025-10-20 18:38:16,20,4,158.195,15.820,11.611,34.673
2025-10-20 18:38:19,20,16,168.824,16.882,11.801,40.774
2025-10-20 18:38:22,20,64,202.806,20.281,11.320,57.403
2025-10-20 18:38:25,20,256,175.757,17.576,13.434,29.493
2025-10-20 18:38:29,20,1024,161.321,16.132,11.551,36.055
2025-10-20 18:38:32,20,4096,154.829,15.483,11.240,34.723
2025-10-20 18:38:35,20,16384,189.522,18.952,11.511,57.434
2025-10-20 18:38:38,20,65536,223.643,22.364,15.378,65.759
2025-10-20 18:38:42,20,262144,275.677,27.568,21.158,55.891
2025-10-20 18:38:45,20,1048576,547.026,54.703,43.428,93.729
2025-10-20 18:38:48,20,4194304,1124.908,112.491,84.052,227.941
2025-10-20 18:38:51,20,16777216,2287.304,228.730,190.904,402.185
2025-10-20 18:38:55,20,67108864,5237.533,523.753,402.436,761.122

2025-10-20 18:38:58,21,1,179.734,17.973,12.392,51.843
2025-10-20 18:39:01,21,4,164.487,16.449,12.643,35.133
2025-10-20 18:39:04,21,16,182.719,18.272,13.234,44.520
2025-10-20 18:39:07,21,64,172.521,17.252,12.282,37.578
2025-10-20 18:39:11,21,256,159.257,15.926,12.863,28.521
2025-10-20 18:39:14,21,1024,179.494,17.949,13.354,36.085
2025-10-20 18:39:17,21,4096,185.955,18.596,14.336,34.402
2025-10-20 18:39:20,21,16384,191.956,19.196,13.564,50.261
2025-10-20 18:39:23,21,65536,202.856,20.286,14.827,44.200
2025-10-20 18:39:27,21,262144,284.463,28.446,20.226,52.805
2025-10-20 18:39:30,21,1048576,580.677,58.068,44.871,106.302
2025-10-20 18:39:33,21,4194304,1036.008,103.601,81.487,178.191
2025-10-20 18:39:36,21,16777216,2324.872,232.487,189.732,442.087
2025-10-20 18:39:40,21,67108864,3930.150,393.015,311.427,507.935

2025-10-20 18:39:43,22,1,173.312,17.331,12.643,35.334
2025-10-20 18:39:46,22,4,153.827,15.383,12.392,27.610
2025-10-20 18:39:49,22,16,180.265,18.027,12.513,40.062
2025-10-20 18:39:52,22,64,200.131,20.013,13.444,39.882
2025-10-20 18:39:56,22,256,168.925,16.892,12.713,35.234
2025-10-20 18:39:59,22,1024,180.726,18.073,12.022,54.418
2025-10-20 18:40:02,22,4096,180.726,18.073,14.376,32.348
2025-10-20 18:40:05,22,16384,213.184,21.318,13.194,58.165
2025-10-20 18:40:09,22,65536,193.579,19.358,14.907,42.416
2025-10-20 18:40:12,22,262144,291.365,29.137,20.928,61.942
2025-10-20 18:40:15,22,1048576,561.572,56.157,43.298,99.339
2025-10-20 18:40:18,22,4194304,1061.784,106.178,86.195,169.886
2025-10-20 18:40:21,22,16777216,2193.685,219.369,179.223,401.103
2025-10-20 18:40:25,22,67108864,4829.187,482.919,392.277,651.084

2025-10-20 18:40:28,23,1,160.159,16.016,11.260,44.019
2025-10-20 18:40:31,23,4,150.882,15.088,12.052,27.970
2025-10-20 18:40:34,23,16,147.366,14.737,11.421,26.708
2025-10-20 18:40:38,23,64,191.686,19.169,13.244,43.208
2025-10-20 18:40:41,23,256,155.961,15.596,11.471,35.153
2025-10-20 18:40:44,23,1024,157.985,15.798,11.150,35.644
2025-10-20 18:40:47,23,4096,160.610,16.061,11.511,37.357
2025-10-20 18:40:50,23,16384,122.124,12.212,8.934,27.079
2025-10-20 18:40:54,23,65536,182.990,18.299,13.855,38.820
2025-10-20 18:40:57,23,262144,262.804,26.280,19.535,52.585
2025-10-20 18:41:00,23,1048576,537.699,53.770,41.695,102.345
2025-10-20 18:41:03,23,4194304,1014.569,101.457,79.774,182.409
2025-10-20 18:41:07,23,16777216,2192.864,219.286,179.714,378.903
2025-10-20 18:41:10,23,67108864,4887.051,488.705,391.275,638.491

2025-10-20 18:41:13,24,1,166.440,16.644,11.621,37.948
2025-10-20 18:41:16,24,4,162.583,16.258,11.541,41.635
2025-10-20 18:41:19,24,16,178.261,17.826,13.064,35.083
2025-10-20 18:41:23,24,64,158.676,15.868,11.451,36.786
2025-10-20 18:41:26,24,256,168.153,16.815,11.731,37.968
2025-10-20 18:41:29,24,1024,152.645,15.265,12.483,27.019
2025-10-20 18:41:32,24,4096,163.946,16.395,12.432,30.395
2025-10-20 18:41:35,24,16384,151.042,15.104,9.938,37.588
2025-10-20 18:41:39,24,65536,197.426,19.743,13.855,48.447
2025-10-20 18:41:42,24,262144,272.571,27.257,20.777,52.425
2025-10-20 18:41:45,24,1048576,538.290,53.829,42.467,91.705
2025-10-20 18:41:48,24,4194304,1053.620,105.362,79.974,230.776
2025-10-20 18:41:52,24,16777216,2116.476,211.648,184.493,336.396
2025-10-20 18:41:55,24,67108864,4887.622,488.762,390.534,633.061

2025-10-20 18:41:58,25,1,164.587,16.459,11.651,37.137
2025-10-20 18:42:01,25,4,180.976,18.098,13.224,36.085
2025-10-20 18:42:04,25,16,176.699,17.670,13.945,34.122
2025-10-20 18:42:08,25,64,161.261,16.126,11.671,33.841
2025-10-20 18:42:11,25,256,158.345,15.835,12.493,28.782
2025-10-20 18:42:14,25,1024,160.640,16.064,12.162,33.791
2025-10-20 18:42:17,25,4096,161.120,16.112,11.591,38.019
2025-10-20 18:42:21,25,16384,161.782,16.178,12.112,30.876
2025-10-20 18:42:24,25,65536,200.552,20.055,15.979,34.562
2025-10-20 18:42:27,25,262144,247.727,24.773,17.141,56.121
2025-10-20 18:42:30,25,1048576,543.720,54.372,42.036,95.933
2025-10-20 18:42:33,25,4194304,982.662,98.266,79.533,175.496
2025-10-20 18:42:37,25,16777216,2088.025,208.802,175.296,343.990
2025-10-20 18:42:40,25,67108864,4938.323,493.832,397.487,646.596

2025-10-20 18:42:43,26,1,175.677,17.568,11.841,45.682
2025-10-20 18:42:46,26,4,181.517,18.152,14.156,35.093
2025-10-20 18:42:50,26,16,171.449,17.145,9.557,52.635
2025-10-20 18:42:53,26,64,160.610,16.061,12.332,32.919
2025-10-20 18:42:56,26,256,163.154,16.315,12.282,34.202
2025-10-20 18:42:59,26,1024,148.858,14.886,10.950,29.734
2025-10-20 18:43:02,26,4096,179.954,17.995,13.685,31.407
2025-10-20 18:43:06,26,16384,212.413,21.241,12.212,64.096
2025-10-20 18:43:09,26,65536,175.917,17.592,13.615,38.249
2025-10-20 18:43:12,26,262144,274.144,27.414,20.116,54.268
2025-10-20 18:43:15,26,1048576,557.245,55.724,42.036,114.677
2025-10-20 18:43:19,26,4194304,1091.678,109.168,81.297,232.659
2025-10-20 18:43:22,26,16777216,2138.586,213.859,183.351,334.303
2025-10-20 18:43:25,26,67108864,5072.115,507.211,390.975,664.388

2025-10-20 18:43:28,27,1,167.452,16.745,11.511,38.499
2025-10-20 18:43:31,27,4,166.650,16.665,11.661,37.027
2025-10-20 18:43:35,27,16,178.161,17.816,11.511,51.884
2025-10-20 18:43:38,27,64,165.829,16.583,11.851,33.951
2025-10-20 18:43:41,27,256,170.317,17.032,12.663,34.352
2025-10-20 18:43:44,27,1024,176.097,17.610,11.541,53.166
2025-10-20 18:43:48,27,4096,181.497,18.150,11.841,50.792
2025-10-20 18:43:51,27,16384,185.705,18.570,14.095,40.453
2025-10-20 18:43:54,27,65536,176.278,17.628,13.304,31.807
2025-10-20 18:43:57,27,262144,256.993,25.699,19.415,48.808
2025-10-20 18:44:00,27,1048576,539.132,53.913,41.605,100.201
2025-10-20 18:44:04,27,4194304,1090.456,109.046,79.964,232.960
2025-10-20 18:44:07,27,16777216,2171.836,217.184,180.686,367.302
2025-10-20 18:44:10,27,67108864,5088.384,508.838,393.259,639.473

2025-10-20 18:44:13,28,1,173.333,17.333,11.641,40.964
2025-10-20 18:44:17,28,4,166.410,16.641,11.911,37.918
2025-10-20 18:44:20,28,16,174.404,17.440,12.543,40.393
2025-10-20 18:44:23,28,64,163.094,16.309,11.491,40.743
2025-10-20 18:44:26,28,256,155.090,15.509,11.471,30.956
2025-10-20 18:44:29,28,1024,163.926,16.393,12.032,32.048
2025-10-20 18:44:33,28,4096,180.866,18.087,13.234,33.100
2025-10-20 18:44:36,28,16384,181.838,18.184,12.242,40.142
2025-10-20 18:44:39,28,65536,175.977,17.598,13.454,34.172
2025-10-20 18:44:42,28,262144,249.049,24.905,19.445,45.041
2025-10-20 18:44:46,28,1048576,525.538,52.554,42.396,92.046
2025-10-20 18:44:49,28,4194304,883.894,88.389,71.619,174.324
2025-10-20 18:44:52,28,16777216,2192.543,219.254,184.453,368.585
2025-10-20 18:44:55,28,67108864,4882.102,488.210,398.268,637.690

2025-10-20 18:44:58,29,1,170.958,17.096,12.753,32.969
2025-10-20 18:45:02,29,4,181.587,18.159,12.973,43.629
2025-10-20 18:45:05,29,16,163.074,16.307,11.270,36.816
2025-10-20 18:45:08,29,64,167.582,16.758,12.953,33.210
2025-10-20 18:45:11,29,256,170.087,17.009,13.374,33.711
2025-10-20 18:45:15,29,1024,166.089,16.609,11.561,33.791
2025-10-20 18:45:18,29,4096,179.864,17.986,14.156,33.761
2025-10-20 18:45:21,29,16384,160.239,16.024,11.701,34.091
2025-10-20 18:45:24,29,65536,179.323,17.932,13.805,32.719
2025-10-20 18:45:27,29,262144,251.113,25.111,19.175,48.427
2025-10-20 18:45:31,29,1048576,564.678,56.468,42.156,114.066
2025-10-20 18:45:34,29,4194304,863.667,86.367,69.455,177.560
2025-10-20 18:45:37,29,16777216,2149.876,214.988,182.850,343.028
2025-10-20 18:45:40,29,67108864,4885.137,488.514,394.371,639.693

2025-10-20 18:45:44,30,1,167.782,16.778,12.052,38.970
