timestamp,repetition,size_bytes,min_send,max_send,avg_send,std_dev,avg_buffer_setup,avg_wr_setup,avg_poll,window_init,rvsocket_setup,rvconnect,avg_recv,rvbind,rvaccept
19:09:24.811,3,65536,15.080,49.659,16.221,1.474,15.889,0.050,1855.485,216.210,5.400,9512.092,1856.635,10.420,18384.170
19:09:26.981,3,262144,22.959,79.798,24.508,2.220,24.172,0.050,1862.856,216.240,5.720,9648.298,1876.177,6.380,18358.730
19:09:29.234,3,1048576,61.958,151.566,63.888,3.866,63.489,0.065,1877.360,214.380,5.750,10286.151,1948.902,5.890,18859.487

19:09:33.385,4,1,12.069,58.058,13.558,2.191,13.222,0.049,3847.854,209.320,5.520,23626.593,3844.686,7.220,18521.876
19:09:35.536,4,4,10.630,18.409,11.832,0.780,11.503,0.049,1.367,213.830,19.149,21796.541,13.725,13.000,19098.941
19:09:37.683,4,16,10.650,20.190,11.784,0.768,11.459,0.050,1.408,214.270,6.010,9831.033,13.672,4.215,12648.487
19:09:39.834,4,64,10.130,31.859,13.296,1.019,12.966,0.050,1.497,212.420,6.160,9504.912,15.279,4.512,12187.610
19:09:41.981,4,256,12.020,22.290,12.903,0.661,12.574,0.051,1.533,218.610,5.770,32910.600,14.919,6.170,20659.210
19:09:44.129,4,1024,12.009,20.510,13.315,0.839,12.980,0.049,1.656,216.730,5.770,9548.191,15.433,5.490,18444.568
19:09:46.278,4,4096,12.270,20.539,13.467,0.802,13.137,0.049,2.105,217.080,6.680,9299.767,16.139,5.840,18541.026
19:09:48.427,4,16384,12.849,23.979,14.180,0.790,13.852,0.049,3.133,214.950,5.970,9404.585,18.092,6.190,18520.926
19:09:50.578,4,65536,13.680,24.890,14.657,0.796,14.333,0.049,6.278,214.600,6.410,9500.312,22.567,6.550,18372.990
19:09:52.755,4,262144,23.999,30.799,25.493,0.811,25.164,0.049,15.604,211.840,5.170,9614.989,46.627,7.350,18385.450
19:09:55.007,4,1048576,63.148,73.088,64.961,1.373,64.575,0.060,53.112,221.360,5.590,10254.412,142.722,6.930,18710.421

19:09:59.155,5,1,12.080,54.699,13.453,1.538,13.120,0.049,2164.046,209.440,5.470,11969.527,2157.730,5.900,19124.120
19:10:01.308,5,4,7.891,13.397,8.693,0.537,8.476,0.032,0.913,216.340,3.743,6517.318,9.923,6.600,19109.411
19:10:03.457,5,16,11.509,27.419,12.681,1.010,12.345,0.049,1.402,213.810,5.700,9450.163,14.548,6.140,18500.327
19:10:05.603,5,64,11.560,21.879,12.781,0.783,12.448,0.049,1.462,208.690,5.340,9390.675,14.725,6.790,18556.055
19:10:07.752,5,256,12.050,20.510,12.965,0.688,12.637,0.049,1.523,216.820,8.980,33407.367,14.978,5.650,19096.051
19:10:09.899,5,1024,7.877,12.873,8.667,0.481,8.449,0.033,1.097,209.750,3.790,6307.699,10.068,5.930,18183.105
19:10:12.048,5,4096,12.200,22.130,13.142,0.689,12.816,0.049,2.097,213.530,5.610,9231.079,15.773,6.990,18711.961
19:10:14.200,5,16384,12.350,21.869,13.723,0.789,13.393,0.049,3.107,208.400,5.310,9758.665,17.617,6.210,19085.831
19:10:16.354,5,65536,14.569,31.919,16.267,1.078,15.927,0.050,6.156,215.930,5.580,9666.887,24.153,6.110,18330.231
19:10:18.523,5,262144,22.759,30.719,24.001,0.857,23.673,0.049,15.322,213.010,6.360,9673.298,44.648,6.830,18420.089
19:10:20.780,5,1048576,63.009,80.188,65.019,1.507,64.635,0.063,53.029,214.070,5.490,22105.203,142.849,6.230,18938.835

19:10:22.787,6,1,10.740,20.389,13.289,0.805,12.966,0.049,1.399,211.860,5.810,11895.519,15.185,6.900,19052.892
19:10:24.936,6,4,12.020,19.599,13.235,0.710,12.896,0.053,1.397,217.310,5.740,20946.903,15.258,5.960,18990.104
19:10:27.082,6,16,12.010,29.199,13.336,1.000,13.005,0.054,1.393,207.140,6.920,9656.208,15.279,6.660,18300.432
19:10:31.371,6,64,12.060,49.788,13.340,1.439,13.013,0.049,2164.352,214.510,5.720,9404.214,2158.115,5.910,18574.545
19:10:33.525,6,256,12.049,20.230,13.251,0.790,12.923,0.049,1.537,210.760,5.500,9356.896,15.259,6.840,18539.766
19:10:35.674,6,1024,12.050,19.879,13.223,0.699,12.900,0.049,1.652,216.240,5.840,9196.940,11.320,4.189,12415.567
19:10:37.820,6,4096,11.800,22.010,13.044,0.793,12.709,0.049,2.105,208.090,5.240,9473.533,15.821,6.140,18472.288
19:10:39.971,6,16384,12.869,21.090,14.248,0.795,13.923,0.049,3.063,227.020,7.350,9268.078,18.089,5.740,18173.825
19:10:42.125,6,65536,15.050,21.699,16.480,0.799,16.146,0.050,6.939,216.710,6.650,21495.138,25.123,5.810,18455.278
19:10:44.297,6,262144,23.859,31.809,25.427,0.910,25.097,0.050,15.728,209.620,5.320,9556.630,46.627,6.320,18394.259
19:10:46.548,6,1048576,62.458,72.518,64.098,1.262,63.718,0.059,53.133,204.530,5.500,9981.239,141.670,10.110,19096.191

19:10:50.698,7,1,11.490,43.819,12.798,1.340,12.461,0.049,2164.337,207.810,5.280,11914.669,2157.568,3.840,12731.283
19:10:52.851,7,4,11.709,28.049,13.142,1.020,12.811,0.049,1.361,212.790,9.100,10350.220,15.036,6.180,19502.631
19:10:54.996,7,16,10.670,19.199,11.826,0.754,11.493,0.055,1.359,211.870,5.050,9379.235,13.710,7.390,18484.247
19:10:57.146,7,64,11.620,19.959,12.767,0.712,12.439,0.049,1.509,208.960,5.250,9524.401,14.782,6.820,18453.508
19:10:59.294,7,256,11.880,19.639,13.179,0.786,12.849,0.055,1.570,212.260,6.890,9372.035,15.268,6.350,18436.598
19:11:01.442,7,1024,11.609,20.019,12.900,0.787,12.569,0.049,1.639,209.350,5.720,9549.241,14.993,6.390,18374.240
19:11:03.590,7,4096,11.810,28.539,13.237,0.971,12.901,0.049,2.103,217.040,9.960,9410.114,15.983,5.400,19009.503
19:11:05.740,7,16384,12.880,22.139,14.272,0.839,13.953,0.049,3.147,213.030,6.420,9420.724,18.254,8.500,18416.229
19:11:10.033,7,65536,14.950,53.068,16.509,1.470,16.174,0.050,2166.327,219.860,5.420,9431.544,2164.254,7.150,18448.128
19:11:12.215,7,262144,24.119,31.559,25.809,0.924,25.483,0.051,15.446,217.330,7.360,9427.614,46.909,5.790,19451.772
19:11:14.467,7,1048576,62.888,72.288,64.591,1.250,64.209,0.060,52.939,213.450,5.670,10079.837,142.149,5.980,18792.239

19:11:16.475,8,1,11.960,20.549,13.296,0.753,12.971,0.049,1.373,216.080,5.400,11865.430,15.351,6.540,19245.877
19:11:18.624,8,4,11.660,20.470,12.835,0.746,12.498,0.049,1.404,209.710,5.310,9819.583,14.732,7.220,19113.951
19:11:20.770,8,16,10.670,29.229,13.293,0.924,12.957,0.049,1.372,217.200,5.080,9674.177,15.468,6.370,18243.583
19:11:22.917,8,64,11.660,26.199,13.035,0.984,12.706,0.049,1.494,204.910,5.090,9420.854,15.085,5.530,18597.954
19:11:25.064,8,256,11.520,19.289,12.729,0.807,12.392,0.049,1.547,210.670,5.450,32835.542,14.826,5.620,19027.313
19:11:29.353,8,1024,12.040,48.389,13.319,1.402,12.987,0.049,2164.703,213.290,5.380,9254.498,2158.431,7.110,18690.522
19:11:31.508,8,4096,8.098,14.479,8.942,0.537,8.727,0.033,1.386,213.680,4.639,6179.105,10.670,5.900,18483.977
19:11:33.657,8,16384,7.237,19.586,9.186,0.613,8.963,0.033,2.040,209.970,5.460,9204.430,17.699,5.650,18627.073
19:11:35.811,8,65536,14.720,22.059,16.063,0.743,15.741,0.050,6.572,206.900,9.620,9396.615,24.317,5.820,19021.003
19:11:37.985,8,262144,24.349,32.729,25.928,0.852,25.593,0.049,16.015,205.070,7.790,34474.979,47.598,10.520,19042.143
19:11:40.238,8,1048576,62.869,74.018,64.670,1.188,64.275,0.057,54.218,212.450,5.760,10152.855,143.463,7.340,18948.695

19:11:42.244,9,1,7.930,14.482,8.817,0.545,8.602,0.033,0.905,216.360,3.568,7876.593,10.051,7.410,19195.989
19:11:44.394,9,4,12.009,19.919,13.188,0.732,12.857,0.049,1.379,216.340,5.490,9731.506,15.078,6.070,19184.939
19:11:48.681,9,16,12.040,48.609,13.332,1.418,13.005,0.049,2164.312,211.640,5.870,9334.876,2157.933,5.650,18541.176
19:11:50.834,9,64,12.029,21.069,13.199,0.717,12.879,0.049,1.513,216.150,5.480,20709.269,15.217,6.100,19112.421
19:11:52.982,9,256,11.030,20.330,13.293,0.817,12.966,0.049,1.526,214.170,5.570,9555.550,15.310,6.610,18436.698
19:11:55.130,9,1024,12.020,20.430,13.210,0.731,12.876,0.049,1.669,213.370,5.520,9292.137,15.386,5.410,18573.025
19:11:57.278,9,4096,12.240,21.359,13.427,0.778,13.104,0.049,2.093,218.910,5.540,9457.623,16.136,5.410,18444.078
19:11:59.427,9,16384,12.480,28.169,13.973,0.970,13.647,0.049,3.118,209.040,6.520,9005.455,17.891,7.360,18855.318
19:12:01.579,9,65536,13.670,20.390,14.949,0.751,14.617,0.049,6.935,213.490,5.560,9406.884,23.564,6.780,18398.430
19:12:03.754,9,262144,23.889,31.509,25.474,0.847,25.137,0.050,15.589,207.230,5.460,9562.460,46.599,6.440,18384.600
19:12:06.007,9,1048576,63.178,72.008,65.031,1.412,64.641,0.065,52.977,215.770,5.250,21893.028,142.470,6.410,19084.721

19:12:08.014,10,1,12.070,21.850,13.344,0.782,13.023,0.049,1.385,219.490,5.670,11895.159,15.208,6.550,19278.827
19:12:10.161,10,4,11.629,19.969,13.221,0.751,12.885,0.049,1.379,211.960,5.370,20981.572,15.110,7.220,19059.372
19:12:12.310,10,16,12.010,20.239,13.221,0.807,12.883,0.049,1.399,217.650,5.500,9405.214,15.120,6.670,19177.079
19:12:14.457,10,64,11.629,30.879,12.940,1.002,12.613,0.049,1.508,214.460,5.660,9389.175,14.898,6.270,18555.085
19:12:16.605,10,256,7.936,13.581,8.736,0.480,8.515,0.033,1.019,214.550,3.475,6182.724,10.085,5.660,7178.752
19:12:18.753,10,1024,11.980,19.610,13.229,0.770,12.897,0.049,1.639,215.830,6.370,9160.511,15.397,5.410,18683.262
19:12:20.900,10,4096,12.120,20.199,13.358,0.760,13.031,0.049,2.104,206.940,6.440,9693.797,16.110,7.390,19359.254
19:12:23.050,10,16384,12.880,20.549,13.910,0.669,13.576,0.049,2.910,220.810,5.550,9240.179,17.653,6.700,18639.223
19:12:25.205,10,65536,14.960,22.559,16.410,0.812,16.082,0.049,6.470,215.090,6.480,9500.512,24.184,6.570,18471.117
19:12:27.377,10,262144,24.359,31.649,25.965,0.879,25.644,0.050,15.863,210.790,5.620,9698.947,47.278,7.160,19443.412
19:12:29.627,10,1048576,61.868,71.138,63.704,1.230,63.327,0.062,53.003,210.840,5.730,10002.299,141.023,6.100,18969.404

19:12:31.637,11,1,11.880,28.539,13.292,0.992,12.955,0.050,1.369,224.370,5.590,23649.192,15.215,7.380,18500.667
19:12:33.784,11,4,12.020,28.319,13.003,0.900,12.672,0.049,1.410,209.810,7.590,9868.752,14.935,6.880,19052.402
19:12:35.931,11,16,11.960,20.349,13.161,0.799,12.835,0.049,1.376,214.840,5.310,9353.856,15.020,6.560,18611.004
19:12:38.079,11,64,11.550,26.409,13.026,0.983,12.691,0.049,1.502,215.310,6.500,9478.203,15.021,6.580,19026.123
19:12:40.226,11,256,11.600,22.930,12.584,0.774,12.258,0.049,1.514,211.530,5.400,9179.240,14.563,5.550,18343.241
19:12:42.375,11,1024,11.569,32.069,13.037,1.086,12.709,0.049,1.669,212.930,9.270,9597.749,15.226,7.290,18864.867
19:12:46.664,11,4096,11.730,46.429,13.040,1.389,12.709,0.049,2165.053,210.870,5.380,9378.615,2158.577,6.720,18528.726
19:12:48.820,11,16384,12.729,21.409,14.176,0.813,13.845,0.049,3.107,212.460,6.220,9515.562,18.195,5.360,18326.221
19:12:50.976,11,65536,15.129,24.559,16.448,0.778,16.121,0.050,6.857,217.560,5.620,9528.121,25.124,5.320,18357.931
19:12:53.148,11,262144,24.130,35.859,25.624,0.906,25.293,0.049,15.621,210.280,5.050,9514.331,46.904,6.310,19150.830
19:12:55.400,11,1048576,62.609,76.688,65.089,1.376,64.709,0.061,53.236,219.860,5.400,10367.089,143.158,7.210,18699.862

19:12:57.407,12,1,12.029,29.049,13.434,0.994,13.103,0.049,1.408,212.320,5.720,12018.376,15.376,6.550,19100.431
19:12:59.552,12,4,10.710,20.269,11.900,0.792,11.568,0.049,1.386,214.910,5.520,9736.195,13.841,6.120,19290.566
19:13:01.702,12,16,12.060,19.629,13.204,0.731,12.880,0.051,1.386,210.020,5.470,9360.225,15.139,5.950,18411.619
19:13:05.991,12,64,11.850,52.639,13.168,1.508,12.843,0.049,2164.413,215.710,6.830,9336.296,2158.008,9.920,18587.394
19:13:08.144,12,256,11.989,20.630,13.204,0.806,12.879,0.049,1.531,201.480,7.610,9258.308,15.176,12.010,18540.845
19:13:10.291,12,1024,11.500,21.039,12.728,0.774,12.400,0.049,1.647,208.760,5.190,9494.602,14.914,5.450,18609.594
19:13:12.441,12,4096,12.300,21.729,13.432,0.758,13.106,0.049,2.105,213.580,5.390,9183.080,16.101,6.170,19615.648
19:13:14.586,12,16384,11.469,20.389,12.811,0.752,12.481,0.049,2.856,207.650,6.100,9303.707,16.475,7.410,18566.885
19:13:16.745,12,65536,14.949,23.549,16.324,0.777,15.992,0.050,6.556,220.630,5.590,9823.083,24.562,6.880,18939.345
19:13:18.918,12,262144,24.349,32.739,25.973,0.923,25.637,0.050,15.676,213.510,5.740,9584.820,47.368,7.250,18449.398
19:13:21.170,12,1048576,62.158,78.468,64.231,1.440,63.849,0.060,53.013,211.580,5.280,10109.156,141.920,6.570,18871.787

19:13:25.319,13,1,11.090,50.239,12.905,1.471,12.579,0.049,2164.244,211.490,6.370,11871.770,2157.570,6.370,18809.269
19:13:27.472,13,4,12.040,32.879,13.261,0.980,12.933,0.049,1.394,222.690,5.590,9769.285,15.219,6.310,19165.979
19:13:29.619,13,16,11.930,20.619,13.197,0.802,12.871,0.049,1.398,213.300,5.690,9245.889,15.066,6.500,18620.874
19:13:31.768,13,64,12.040,30.699,13.288,0.911,12.965,0.049,1.493,214.900,5.580,9299.367,15.280,5.500,18615.474
19:13:33.914,13,256,12.020,19.590,13.262,0.779,12.929,0.050,1.548,215.580,5.760,9521.291,15.357,5.750,18410.949
19:13:36.062,13,1024,11.960,20.990,13.245,0.808,12.908,0.049,1.642,214.940,5.700,9286.777,15.427,7.330,18630.964
19:13:38.210,13,4096,12.220,20.629,13.437,0.761,13.101,0.049,2.110,219.190,5.820,9379.875,10.677,4.406,12248.983
19:13:40.359,13,16384,12.849,22.009,14.226,0.829,13.895,0.053,2.933,214.930,6.920,9311.837,17.924,6.330,18720.061
19:13:44.652,13,65536,14.600,51.939,16.046,1.496,15.719,0.050,2166.322,210.130,5.420,9281.167,2163.814,5.580,18434.288
19:13:46.831,13,262144,22.830,30.859,24.403,0.940,24.070,0.050,15.547,211.070,5.440,9612.749,45.333,7.470,19286.156
19:13:49.087,13,1048576,62.688,79.128,64.758,1.084,64.370,0.061,53.552,211.420,5.680,10139.405,143.094,7.270,18970.904

19:13:51.094,14,1,11.620,20.230,12.935,0.809,12.601,0.049,1.367,205.550,5.440,23834.187,14.799,6.080,19318.905
19:13:53.241,14,4,12.100,19.979,12.945,0.619,12.614,0.049,1.404,215.140,6.450,9648.248,14.847,6.190,19172.499
19:13:55.388,14,16,12.100,20.589,12.913,0.713,12.582,0.049,1.405,211.120,5.410,9343.956,14.760,5.370,18524.696
19:13:57.536,14,64,7.944,13.490,8.743,0.548,8.522,0.033,0.995,211.770,4.128,6243.867,10.071,7.260,18547.785
19:13:59.683,14,256,11.560,21.699,12.773,0.804,12.442,0.049,1.520,210.820,5.170,9294.567,14.771,6.570,18556.185
19:14:03.973,14,1024,11.930,47.119,13.210,1.401,12.883,0.049,2164.746,213.390,6.870,9272.408,2158.318,6.290,18604.684
19:14:06.125,14,4096,10.970,18.160,12.102,0.740,11.775,0.049,2.098,207.130,6.340,9379.895,14.820,6.010,18452.888
19:14:08.276,14,16384,12.889,22.209,13.938,0.721,13.606,0.049,3.150,213.010,5.560,9390.535,17.877,7.350,18670.212
19:14:10.432,14,65536,14.520,32.439,16.037,1.041,15.709,0.050,6.795,207.330,6.240,9492.522,24.538,6.950,18315.712
19:14:12.606,14,262144,24.239,35.549,25.783,0.991,25.453,0.050,15.947,211.850,5.440,9432.644,47.101,5.980,18440.149
19:14:14.855,14,1048576,61.638,70.878,63.832,1.315,63.451,0.057,53.253,212.760,6.230,9961.580,141.369,7.100,19057.552

19:14:16.865,15,1,12.069,22.590,13.411,0.821,13.084,0.049,1.377,213.130,5.390,11644.596,15.287,6.490,18412.389
19:14:19.012,15,4,12.080,20.159,13.300,0.826,12.971,0.049,1.410,209.630,6.420,9648.868,15.221,7.240,18254.493
19:14:23.300,15,16,11.990,48.519,13.312,1.416,12.981,0.049,2164.306,216.650,6.500,9425.874,2157.941,6.360,18354.250
19:14:27.598,15,64,11.580,48.909,13.072,1.594,12.743,0.049,2167.427,214.630,6.840,9274.468,2160.614,5.950,18534.456
19:14:29.749,15,256,11.570,169.236,13.098,5.101,12.768,0.049,1.556,203.040,5.080,9330.246,15.133,7.250,18439.949
19:14:31.897,15,1024,12.009,20.330,12.867,0.611,12.542,0.049,1.633,214.870,5.630,9397.315,15.081,7.090,18523.726
19:14:34.044,15,4096,10.110,20.959,12.945,0.811,12.622,0.049,2.097,206.920,5.360,9608.599,15.798,6.530,18272.173
19:14:36.194,15,16384,12.850,33.569,14.387,1.043,14.057,0.049,3.144,214.010,5.500,9405.005,18.298,6.380,18419.059
19:14:38.349,15,65536,15.060,23.879,16.442,0.884,16.110,0.050,6.521,214.100,5.840,9477.342,24.620,5.660,18369.620
19:14:40.522,15,262144,24.489,45.019,26.017,1.091,25.685,0.050,15.953,220.360,6.140,9596.109,47.363,7.010,19281.926
19:14:42.772,15,1048576,61.958,70.938,63.689,1.289,63.300,0.060,53.031,211.440,5.370,9893.662,141.178,7.190,19030.663

19:14:44.778,16,1,10.720,20.790,12.043,0.844,11.714,0.049,1.392,216.010,5.420,11635.896,13.996,5.430,18414.769
19:14:49.069,16,4,11.510,49.049,12.763,1.407,12.439,0.049,2164.352,207.490,5.470,9561.400,2157.098,5.430,19046.062
19:14:51.224,16,16,12.080,19.419,12.951,0.666,12.618,0.049,1.380,215.430,6.480,9284.697,14.874,6.500,19200.708
19:14:53.371,16,64,11.700,19.709,12.845,0.729,12.517,0.049,1.499,206.850,5.300,9398.625,14.825,6.670,18428.819
19:14:55.518,16,256,11.900,20.529,13.162,0.782,12.824,0.052,1.545,217.330,5.590,9301.067,15.206,6.250,18641.563
19:14:57.667,16,1024,11.950,22.859,13.170,0.791,12.841,0.049,1.680,216.500,5.860,9271.908,15.394,5.720,18529.446
19:14:59.814,16,4096,11.809,21.310,12.718,0.732,12.384,0.049,2.119,210.670,6.880,21094.449,15.511,7.850,18696.372
19:15:01.964,16,16384,12.830,22.049,14.270,0.847,13.935,0.049,3.114,214.410,5.360,9376.605,18.186,6.920,18375.790
19:15:04.119,16,65536,14.720,21.619,16.077,0.723,15.749,0.050,6.582,209.490,5.460,9647.168,24.318,6.780,18396.710
19:15:06.292,16,262144,22.699,37.949,25.982,1.046,25.647,0.049,15.754,214.560,6.590,9597.579,46.920,7.870,18332.791
19:15:08.542,16,1048576,61.158,71.468,63.720,1.312,63.334,0.058,53.005,205.710,5.360,10076.397,141.283,6.040,19040.453

19:15:10.551,17,1,12.100,20.210,13.139,0.775,12.809,0.049,1.383,212.430,5.470,11721.134,15.159,6.530,19338.325
19:15:12.699,17,4,11.960,26.399,12.899,0.841,12.572,0.049,1.373,211.530,5.290,9564.940,14.899,10.090,18359.010
19:15:14.845,17,16,11.600,20.670,12.774,0.795,12.444,0.054,1.380,217.450,5.660,9295.807,14.693,6.900,18561.795
19:15:16.992,17,64,11.800,19.379,12.790,0.730,12.464,0.049,1.507,208.280,5.710,9250.658,14.822,6.540,18663.463
19:15:19.141,17,256,7.948,13.650,8.742,0.517,8.527,0.033,1.027,218.310,6.338,6180.160,10.088,5.560,18538.796
19:15:21.289,17,1024,12.060,19.459,13.253,0.776,12.929,0.049,1.673,220.470,5.660,9298.007,15.441,6.200,18454.768
19:15:23.437,17,4096,11.740,20.189,13.003,0.770,12.675,0.049,2.088,203.820,5.400,9315.357,15.794,7.130,18586.794
19:15:27.726,17,16384,12.369,48.009,13.861,1.432,13.528,0.049,2165.451,207.860,5.120,9347.166,2159.977,7.140,18516.746
19:15:29.888,17,65536,14.589,24.290,15.963,0.888,15.630,0.049,6.412,212.080,5.350,9718.216,24.074,5.860,19251.217
19:15:32.061,17,262144,24.719,32.469,26.275,0.908,25.935,0.049,15.505,219.130,5.620,9630.428,47.229,5.970,18372.680
19:15:34.312,17,1048576,61.538,77.138,63.519,1.294,63.151,0.051,53.500,211.200,5.800,10163.065,141.497,5.920,18772.240

19:15:36.321,18,1,11.560,19.959,12.825,0.748,12.495,0.049,1.381,206.950,5.140,11754.063,14.702,6.600,19346.745
19:15:38.468,18,4,12.020,32.149,13.299,1.007,12.969,0.049,1.417,213.680,5.440,9604.779,15.244,6.390,19070.862
19:15:40.615,18,16,11.629,22.329,12.835,0.781,12.504,0.052,1.404,206.150,6.050,9470.613,14.749,5.960,18391.550
19:15:42.763,18,64,11.540,20.190,12.737,0.777,12.403,0.049,1.474,209.310,5.400,32901.911,14.697,5.870,18986.954
19:15:47.053,18,256,11.989,50.579,13.360,1.523,13.029,0.050,2164.505,213.380,5.640,9335.826,2157.440,10.150,18716.671
19:15:49.206,18,1024,11.689,20.730,12.792,0.814,12.466,0.049,1.658,209.020,5.420,9210.509,14.958,6.780,18662.582
19:15:51.355,18,4096,12.300,20.309,13.337,0.779,13.011,0.049,2.106,217.740,5.760,9415.714,16.105,5.370,18451.068
19:15:53.504,18,16384,12.810,20.519,14.143,0.738,13.810,0.050,2.980,213.290,6.090,9409.794,17.921,5.400,18477.897
19:15:55.659,18,65536,14.990,24.030,16.467,0.883,16.130,0.049,6.564,212.810,5.510,9433.443,24.700,9.280,18609.524
19:15:57.830,18,262144,23.889,31.519,25.370,0.843,25.042,0.049,15.507,208.700,5.360,21553.317,46.258,6.410,19061.362
19:16:00.083,18,1048576,61.889,71.288,64.239,1.288,63.847,0.053,53.508,216.800,5.800,9758.805,142.258,7.110,19317.155

19:16:02.091,19,1,11.489,28.699,12.724,1.017,12.396,0.049,1.367,215.660,5.520,11934.578,14.579,6.300,18971.004
19:16:06.377,19,4,10.670,48.549,11.907,1.437,11.579,0.049,2164.692,212.600,10.790,9530.301,2157.076,5.630,18935.135
19:16:08.532,19,16,12.009,20.039,12.903,0.707,12.573,0.049,1.373,220.630,5.610,9605.709,14.816,5.830,19182.359
19:16:10.679,19,64,11.680,19.779,12.560,0.709,12.232,0.049,1.499,209.890,5.210,20968.162,14.605,6.380,19134.420
19:16:12.830,19,256,11.989,20.959,13.218,0.823,12.885,0.049,1.550,212.900,5.310,9321.397,15.366,6.240,18596.044
19:16:14.977,19,1024,12.060,20.199,13.231,0.756,12.900,0.051,1.648,221.230,5.720,9505.232,15.394,5.810,18535.656
19:16:17.124,19,4096,11.820,20.019,13.059,0.837,12.735,0.049,2.118,205.590,5.360,9388.115,15.754,6.140,18353.181
